Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs21.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,21.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13134176,21.5,49.62,50.38,,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,21.5,,,,No,SEA,28.71,20,49.62,50.38,50.38,21.5,,0,,21.5,21.5,21.5,0,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts20.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,20.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13134213,20.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,20.5,,,,No,SEA,25.07,32,49.32,50.68,50.68,20.5,,0,,20.5,20.5,20.5,0,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts20.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,20.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13134376,20.5,50.43,49.57,,50.43,Over,https://www.freeiconspng.com/img/1934,,No,3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,20.5,,,,No,IND,26.31,26,50.43,49.57,50.43,20.5,5,-0.0456,under,20.5,20.45,20.49,0,Push
Awa FamPts+Rebs+Asts,Awa FamPts+Rebs+Asts20,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs+Asts,20,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13135256,20,48.86,51.14,,51.14,Under,https://www.freeiconspng.com/img/1934,,No,3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,20,,,,No,IND,23.53,31,48.86,51.14,51.14,20,14,-0.0825,under,20,19.92,19.98,0,Push
Courtney VanderslootFantasyScore,Courtney VanderslootFantasyScore19.5,WNBA,64423,Courtney Vandersloot,G,CHI,Fantasy Score,19.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,13135328,,,,,,Under,,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,18.83,,,,No,SEA,18.83,0,48.98,51.02,51.02,18.83,,0,,18.83,18.83,19.11,19.55,Great Bet
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts19.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,19.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13140697,19.5,48.82,51.18,-6.63,51.18,Under,https://www.freeiconspng.com/img/1934,,No,3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,19.5,,,,No,IND,34.49,25,48.82,51.18,51.18,19.5,5,-0.0456,under,19.5,19.45,19.49,0,Push
Natisha HiedemanPts+Rebs,Natisha HiedemanPts+Rebs18.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs,18.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13134387,18.5,50.56,49.44,,50.56,Over,https://www.freeiconspng.com/img/1934,,No,3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,18.5,,,,No,IND,26.31,26,50.56,49.44,50.56,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs18.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,18.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13134965,18.75,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,No,3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,18.75,,,,No,IND,26.48,25,48.43382856,51.56617144,50,18.75,14,-0.0825,under,18.75,18.67,18.67,0,Push
Kamilla Cardoso + Dominique MalongaRebounds(Combo),Kamilla Cardoso + Dominique MalongaRebounds(Combo)18,WNBA,328548,Kamilla Cardoso + Dominique Malonga,C,CHI/SEA,Rebounds (Combo),18,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PcxHiZz6CQsX5kk4XdCOgqju.webp,13139088,,,,,,,,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,18,0,Push
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts17.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,17.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13134178,17.5,49.21,50.79,,50.79,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,17.5,,,,No,SEA,32.65,27,49.21,50.79,50.79,17.5,,0,,17.5,17.5,17.5,0,Push
Awa FamPts+Rebs,Awa FamPts+Rebs17.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs,17.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13134393,17.5,50.66,49.34,-8.47,50.66,Over,https://www.freeiconspng.com/img/1934,,No,3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,17.5,,,,No,IND,23.53,31,50.66,49.34,50.66,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Dominique MalongaPoints,Dominique MalongaPoints17.5,WNBA,253261,Dominique Malonga,C,SEA,Points,17.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13134901,17.5,48.31,51.69,-6.12,51.69,Under,https://www.freeiconspng.com/img/1934,,No,3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,17.5,,,,No,IND,34.49,25,48.31,51.69,51.69,17.5,7,0.1628,over,17.5,17.66,17.53,17.5,Great Bet
Jade MelbourneFantasyScore,Jade MelbourneFantasyScore17,WNBA,142457,Jade Melbourne,G,SEA,Fantasy Score,17,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,13138869,,,,,,Push,,,No,3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,17.15,,,,No,IND,17.15,20,50,50,50,17.15,5,-0.0456,under,17.15,17.1,17.09,17.05,Push
Azurá Stevens + Dominique MalongaRebounds(Combo),Azurá Stevens + Dominique MalongaRebounds(Combo)17,WNBA,328549,Azurá Stevens + Dominique Malonga,FC,CHI/SEA,Rebounds (Combo),17,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hKTyBIrWG9xTevtav49VpJ7e.webp,13139087,,,,,,,,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Natasha CloudPts+Asts,Natasha CloudPts+Asts16.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Asts,16.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13134220,16.5,49.2,50.8,,50.8,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,16.5,,,,No,SEA,25.07,32,49.2,50.8,50.8,16.5,,0,,16.5,16.5,16.5,0,Push
Courtney VanderslootPts+Rebs+Asts,Courtney VanderslootPts+Rebs+Asts16.5,WNBA,64423,Courtney Vandersloot,G,CHI,Pts+Rebs+Asts,16.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,13135068,16.5,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,16.5,,,,No,SEA,18.83,0,49.61,50.39,50.39,16.5,,0,,16.5,16.5,16.5,0,Push
Flau'jae JohnsonPts+Asts,Flau'jae JohnsonPts+Asts16.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Asts,16.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13138794,16.5,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,No,3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,16.5,,,,No,IND,26.48,25,49.85,50.15,50.15,16.5,5,-0.0456,under,16.5,16.45,16.49,0,Push
Natasha CloudPts+Rebs,Natasha CloudPts+Rebs15.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs,15.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13134177,15.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,15.5,,,,No,SEA,25.07,32,49.78,50.22,50.22,15.5,,0,,15.5,15.5,15.5,0,Push
Sydney TaylorPoints,Sydney TaylorPoints15.5,WNBA,322234,Sydney Taylor,G,CHI,Points,15.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13134194,15.68,49.61,50.39,,50.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,15.68,,,,No,SEA,20.72,15,48.11625542,51.88374458,50,15.68,,0,,15.68,15.68,15.61,15.5,Push
Natisha HiedemanPoints,Natisha HiedemanPoints15.5,WNBA,317046,Natisha Hiedeman,G,SEA,Points,15.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13134458,15.77,51.61,48.39,-9.42,51.61,Under,https://www.freeiconspng.com/img/1934,,No,3,171.2,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,15.77,,,,No,IND,26.31,26,48.79020036,51.20979964,50,15.77,7,0.1628,over,15.77,15.93,15.69,15.5,Push
