Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Napheesa Collier + Jessica ShepardPoints(Combo),Napheesa Collier + Jessica ShepardPoints(Combo)33,WNBA,332040,Napheesa Collier + Jessica Shepard,F,MIN/DAL,Points (Combo),33,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0VMhvFLO3zZtqWWNZTtNKKEd.webp,13639926,,,,,,,,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13627646,30.83,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,30.83,,,,No,DAL,36.04,32,48.80976278,51.19023722,50,30.83,4,0.0675,over,30.83,30.9,30.76,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts30.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,30.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13628256,30.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,No,7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,30.5,,,,No,MIN,34.9,31,50.39,49.61,50.39,30.5,9,-0.025,under,30.5,30.48,30.49,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts30.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,30.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13628258,30.5,49.35,50.65,-7.16,50.65,Under,https://www.freeiconspng.com/img/1934,,No,7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,30.5,,,,No,MIN,34.63,33,49.35,50.65,50.65,30.5,9,-0.025,under,30.5,30.48,30.49,0,Push
Kayla McBride + Arike OgunbowalePoints(Combo),Kayla McBride + Arike OgunbowalePoints(Combo)30.5,WNBA,332046,Kayla McBride + Arike Ogunbowale,G,MIN/DAL,Points (Combo),30.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_A0ABf7AKBBrC2DW4v1axJeUs.webp,13639945,,,,,,,,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts30,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,30,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13627622,30.5,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,30.5,,,,No,DAL,32.51,0,48.98332692,51.01667308,50,30.5,4,0.0675,over,30.5,30.57,30.39,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore30,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,30,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13647126,,,,,,Under,,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,27.33,,,,No,DAL,27.33,30,48.39,51.61,51.61,27.33,6,-0.4369,under,27.33,26.89,28.32,30.05,Great Bet
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore28.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,28.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13647122,,,,,,Under,,,No,7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,25.13,,,,No,MIN,25.13,32,48.09,51.91,51.91,25.13,3,0.4371,over,25.13,25.57,26.38,27.55,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs27.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,27.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13627625,27.33,50.67,49.33,-8.48,50.67,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,27.33,,,,No,DAL,32.51,0,48.16784844,51.83215156,50,27.33,4,0.0675,over,27.33,27.4,27.39,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore27.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,27.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13647123,,,,,,Push,,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,27.24,,,,No,DAL,27.24,32,50,50,50,27.24,6,-0.4369,under,27.24,26.8,27.27,27.55,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13627613,26.1,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,26.1,,,,No,DAL,36.04,32,49.12922158,50.87077842,50,26.1,6,-0.4369,under,26.1,25.66,25.84,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs25.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,25.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13628250,24.5,49.2,50.8,-7.01,50.8,Under,https://www.freeiconspng.com/img/1934,,No,7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,24.5,,,,No,MIN,34.9,31,47.54095791,52.45904209,52.46,24.5,9,-0.025,under,24.5,24.48,24.74,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,25.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13628257,26.5,48.94,51.06,-6.75,51.06,Under,https://www.freeiconspng.com/img/1934,,No,7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,26.5,,,,No,MIN,34.63,33,49.00209847,50.99790153,50,26.5,3,0.4371,over,26.5,26.94,26.36,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore25.5,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,25.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13631617,,,,,,Push,,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,25.88,,,,No,DAL,25.88,31,50,50,50,25.88,6,-0.4369,under,25.88,25.44,25.65,25.55,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,24.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13628254,25.1,49.31,50.69,-7.12,50.69,Under,https://www.freeiconspng.com/img/1934,,No,7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,25.1,,,,No,MIN,34.63,33,48.84222779,51.15777221,50,25.1,9,-0.025,under,25.1,25.08,24.94,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs24,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,24,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13627644,23.83,50.59,49.41,-8.4,50.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,23.83,,,,No,DAL,36.04,32,48.04296368,51.95703632,50,23.83,4,0.0675,over,23.83,23.9,23.89,0,Push
Napheesa CollierPts+Asts,Napheesa CollierPts+Asts22.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Asts,22.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13628178,22.5,50.46,49.54,-4.49,50.46,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,22.5,,,,No,DAL,32.51,0,50.46,49.54,50.46,22.5,6,-0.4369,under,22.5,22.06,22.39,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts22.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,22.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13634434,22.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,No,7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,22.5,,,,No,MIN,25.13,32,50.25,49.75,50.25,22.5,9,-0.025,under,22.5,22.48,22.49,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts22,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,22,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13634905,22,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,22,,,,No,DAL,27.24,32,49.78,50.22,50.22,22,4,0.0675,over,22,22.07,22.02,0,Great Bet
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts21.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,21.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13635369,21.94,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,21.94,,,,No,DAL,27.33,30,48.72953764,51.27046236,50,21.94,4,0.0675,over,21.94,22.01,21.85,0,Push
Paige BueckersPoints,Paige BueckersPoints20.5,WNBA,237836,Paige Bueckers,G,DAL,Points,20.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13628300,20.42,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,No,7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,20.42,,,,No,MIN,34.63,33,49.53,50.47,50.47,20.42,8,0.0527,over,20.42,20.47,20.46,20.5,Best Bet
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts19.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,19.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13628279,19.5,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,No,7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,19.5,,,,No,MIN,34.9,31,49.71,50.29,50.29,19.5,3,0.4371,over,19.5,19.94,19.61,0,Great Bet
Olivia MilesPoints,Olivia MilesPoints19.5,WNBA,316224,Olivia Miles,G,MIN,Points,19.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13628537,19.81,49.23,50.77,-7.04,50.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,19.81,,,,No,DAL,36.04,32,48.48068847,51.51931153,50,19.81,5,0.1953,over,19.81,20.01,19.73,19.5,Push
Napheesa CollierPoints,Napheesa CollierPoints19.5,WNBA,237838,Napheesa Collier,F,MIN,Points,19.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13628717,19.5,50.92,49.08,-8.73,50.92,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,19.5,,,,No,DAL,32.51,0,50.92,49.08,50.92,19.5,5,0.1953,over,19.5,19.7,19.54,19.5,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts19.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,19.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13634401,19.5,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,No,7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,19.5,,,,No,MIN,25.13,32,49.85,50.15,50.15,19.5,3,0.4371,over,19.5,19.94,19.61,0,Great Bet
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs19.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,19.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13643591,19.17,50.12,49.88,-5.24,50.12,Under,https://www.freeiconspng.com/img/1934,,No,7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,19.17,,,,No,MIN,25.13,32,48.3227372,51.6772628,50,19.17,9,-0.025,under,19.17,19.15,19.25,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs18.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,18.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13635356,18.83,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,18.83,,,,No,DAL,27.33,30,48.55707509,51.44292491,50,18.83,4,0.0675,over,18.83,18.9,18.76,0,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts17.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,17.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13634893,17.1,50.28,49.72,-8.09,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,17.1,,,,No,DAL,27.24,32,48.26221487,51.73778513,50,17.1,6,-0.4369,under,17.1,16.66,17.09,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs17.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,17.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13635359,17.17,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,17.17,,,,No,DAL,25.88,31,48.12797058,51.87202942,50,17.17,4,0.0675,over,17.17,17.24,17.27,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs17.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,17.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13638540,17.5,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,17.5,,,,No,DAL,27.24,32,50.03,49.97,50.03,17.5,4,0.0675,over,17.5,17.57,17.52,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts16.5,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,16.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13628248,16.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,No,7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,16.5,,,,No,MIN,34.9,31,50.06,49.94,50.06,16.5,9,-0.025,under,16.5,16.48,16.49,0,Push
