Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Allisha Gray + Janelle SalaünPoints(Combo),Allisha Gray + Janelle SalaünPoints(Combo)27.5,WNBA,326763,Allisha Gray + Janelle Salaün,G,ATL/GSV,Points (Combo),27.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fO6zD24oTZgekq2mXLVGx9fe.webp,12974269,,,,,,,,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Rhyne Howard + Janelle SalaünPoints(Combo),Rhyne Howard + Janelle SalaünPoints(Combo)27.5,WNBA,326764,Rhyne Howard + Janelle Salaün,G,ATL/GSV,Points (Combo),27.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ya685uIgvX0x3KUhTpmw0MB.webp,12974270,,,,,,,,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs26.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,26.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12963963,26.5,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,26.5,,,,No,LVA,35.24,32,49.34,50.66,50.66,26.5,15,-0.12,under,26.5,26.38,26.47,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore26.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,26.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12967582,,,,,,Push,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,28.05,,,,No,,28.05,30,50,50,50,28.05,,0,,28.05,28.05,27.66,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore26.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,26.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12967602,,,,,,Push,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,27.43,,,,No,,27.43,31,50,50,50,27.43,,0,,27.43,27.43,27.2,0,Push
Angel Reese + Veronica BurtonPoints(Combo),Angel Reese + Veronica BurtonPoints(Combo)25.5,WNBA,326757,Angel Reese + Veronica Burton,F,ATL/GSV,Points (Combo),25.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PGZDmzQTC9Vt5yqH2u8y5WJv.webp,12973849,,,,,,,,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12963972,24.5,51.17,48.83,-8.98,51.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,24.5,,,,No,LVA,35.25,35,51.17,48.83,51.17,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts23.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,23.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12964201,23.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,23.5,,,,No,LVA,28.21,35,49.72,50.28,50.28,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts22.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,22.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12964091,22.5,50.01,49.99,-7.82,50.01,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,22.5,,,,No,,28.05,30,50.01,49.99,50.01,22.5,,0,,22.5,22.5,22.5,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12963971,21.17,50.66,49.34,-8.47,50.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,21.17,,,,No,LVA,35.25,35,48.62635245,51.37364755,50,21.17,15,-0.12,under,21.17,21.05,21.22,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts21,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,21,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12964114,21.07,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,21.07,,,,No,,27.43,31,49.78,50.22,50.22,21.07,,0,,21.07,21.07,21.05,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs21,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,21,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12964200,21,49.78,50.22,-5.58,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,21,,,,No,LVA,28.21,35,49.78,50.22,50.22,21,15,-0.12,under,21,20.88,20.97,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,20.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12964179,20.83,48.59,51.41,-6.4,51.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,20.83,,,,No,LVA,35.25,35,48.23077202,51.76922798,50,20.83,11,-0.9556,under,20.83,19.87,20.51,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts20.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,20.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12964706,20.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,20.5,,,,No,LVA,28.48,31,49.48,50.52,50.52,20.5,15,-0.12,under,20.5,20.38,20.47,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs19.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,19.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12964090,19.5,51.06,48.94,-8.87,51.06,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,19.5,,,,No,,28.05,30,51.06,48.94,51.06,19.5,,0,,19.5,19.5,19.5,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts19.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,19.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12964199,19.83,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,19.83,,,,No,LVA,28.21,35,48.76358989,51.23641011,50,19.83,11,-0.9556,under,19.83,18.87,19.51,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts18.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,18.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12964089,18.5,50.27,49.73,-8.08,50.27,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,18.5,,,,No,,28.05,30,50.27,49.73,50.27,18.5,,0,,18.5,18.5,18.5,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore18,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,18,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12967588,,,,,,Push,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,19.45,,,,No,,19.45,28,50,50,50,19.45,,0,,19.45,19.45,19.09,0,Push
Rhyne HowardPoints,Rhyne HowardPoints17.5,WNBA,237831,Rhyne Howard,G,ATL,Points,17.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12963970,17.5,50.09,49.91,,50.09,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,17.5,,,,No,LVA,35.25,35,50.09,49.91,50.09,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts17.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,17.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12964112,17.5,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,17.5,,,,No,,27.43,31,50.68,49.32,50.68,17.5,,0,,17.5,17.5,17.5,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts17.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,17.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12964704,17.17,50.77,49.23,-8.58,50.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,17.17,,,,No,LVA,28.48,31,48.54647058,51.45352942,50,17.17,11,-0.9556,under,17.17,16.21,17.01,0,Push
Allisha GrayPoints,Allisha GrayPoints17.5,WNBA,237832,Allisha Gray,G,ATL,Points,17.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12965123,17.5,50.63,49.37,-8.44,50.63,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,17.5,,,,No,LVA,28.21,35,50.63,49.37,50.63,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore17,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,17,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12967583,,,,,,Push,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,17.36,,,,No,,17.36,28,50,50,50,17.36,,0,,17.36,17.36,17.27,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts16.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,16.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12964212,16.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,16.5,,,,No,LVA,35.24,32,49.7,50.3,50.3,16.5,11,-0.9556,under,16.5,15.54,16.26,0,Push
Gabby WilliamsPoints,Gabby WilliamsPoints15.5,WNBA,316568,Gabby Williams,F,GSV,Points,15.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12964087,15.5,51.13,48.87,-8.94,51.13,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,15.5,,,,No,,28.05,30,51.13,48.87,51.13,15.5,,0,,15.5,15.5,15.5,15.5,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs15,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,15,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12964113,15,50.62,49.38,-6.09,50.62,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,15,,,,No,,27.43,31,50.62,49.38,50.62,15,,0,,15,15,15,0,Push
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts14.5,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,14.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12963968,14.5,50.27,49.73,-8.08,50.27,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,14.5,,,,No,LVA,35.24,32,50.27,49.73,50.27,14.5,15,-0.12,under,14.5,14.38,14.47,0,Push
Jordin CanadaPts+Rebs,Jordin CanadaPts+Rebs14.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs,14.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12964705,14.5,48.54,51.46,-2.46,51.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,14.5,,,,No,LVA,28.48,31,48.54,51.46,51.46,14.5,15,-0.12,under,14.5,14.38,14.47,0,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts14.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,14.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12967518,,,,,,,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,19.45,28,,,,0,,0,,0,0,14.5,0,Push
Angel ReesePoints,Angel ReesePoints14,WNBA,315793,Angel Reese,F,ATL,Points,14,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12963962,13.5,51.55,48.45,-9.36,51.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.4,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,13.5,,,,No,LVA,35.24,32,48.58263664,51.41736336,50,13.5,12,-0.2047,under,13.5,13.3,13.56,13.5,Best Bet
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts14,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,14,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12967517,,,,,,,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,17.36,28,,,,0,,0,,0,0,14,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs13.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,13.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12964693,13,51.77,48.23,-2.36,51.77,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,13,,,,No,,17.36,28,48.65487524,51.34512476,50,13,,0,,13,13,13.13,0,Push
