Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts34,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,34,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13995312,34.06,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,34.06,,,,No,,42.41,33,50.39,49.61,50.39,34.06,,0,,34.06,34.06,34.05,0,Push
Sabrina Ionescu + Aliyah BostonPoints(Combo),Sabrina Ionescu + Aliyah BostonPoints(Combo)34,WNBA,336911,Sabrina Ionescu + Aliyah Boston,G,NYL/IND,Points (Combo),34,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ekXcyZqfWBQCRQQdVW5ckKeW.webp,14017427,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Breanna StewartMinutesPlayed,Breanna StewartMinutesPlayed34,WNBA,237847,Breanna Stewart,F,NYL,Minutes Played,34,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14030427,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,42.41,33,,,,0,,0,,0,0,34,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore33,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,33,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14013445,,,,,,Push,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,32.39,,,,No,,32.39,29,50,50,50,32.39,,0,,32.39,32.39,32.64,33.05,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore33,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,33,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14013446,,,,,,Push,,,Yes,-4.5,187.2,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,31.89,,,,No,SEA,31.89,31,50,50,50,31.89,,0,,31.89,31.89,32.34,33.05,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts31.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,31.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13995434,31.5,50.14,49.86,,50.14,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.5,187.2,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,31.5,,,,No,SEA,38.87,31,50.14,49.86,50.14,31.5,,0,,31.5,31.5,31.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore31,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,31,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14013449,,,,,,Push,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,31.83,,,,No,,31.83,20,50,50,50,31.83,,0,,31.83,31.83,31.51,31.05,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,30.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13995335,30.75,49.08,50.92,,50.92,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,30.75,,,,No,,42.41,33,48.48047961,51.51952039,50,30.75,,0,,30.75,30.75,30.69,0,Push
Jonquel Jones + Aliyah BostonPoints(Combo),Jonquel Jones + Aliyah BostonPoints(Combo)30.5,WNBA,336913,Jonquel Jones + Aliyah Boston,C,NYL/IND,Points (Combo),30.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hPRFW4WoHV5TekiAa55CkVa0.webp,14017429,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts29.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,29.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13995405,29.94,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,187.2,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,29.94,,,,No,SEA,31.89,31,48.96466701,51.03533299,50,29.94,,0,,29.94,29.94,29.83,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts28.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,28.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13995491,28.5,48.68,51.32,-6.49,51.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,187.2,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,28.5,,,,No,SEA,35.67,29,48.68,51.32,51.32,28.5,,0,,28.5,28.5,28.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts27.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,27.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13995318,27.94,50.47,49.53,-8.28,50.47,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,27.94,,,,No,,31.83,20,49.27770269,50.72229731,50,27.94,,0,,27.94,27.94,27.83,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,27.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13995458,27.5,50.63,49.38,,50.63,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.5,187.2,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,27.5,,,,No,SEA,31.89,31,50.63,49.37,50.63,27.5,,0,,27.5,27.5,27.5,0,Push
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,27.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14022590,27.83,49.63,50.37,,50.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,187.2,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,27.83,,,,No,SEA,31.89,31,48.81556315,51.18443685,50,27.83,,0,,27.83,27.83,27.75,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts26.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,26.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13995323,26.5,49.32,50.68,,50.68,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,26.5,,,,No,,42.41,33,49.32,50.68,50.68,26.5,,0,,26.5,26.5,26.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs26.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,26.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13995413,26.5,49.65,50.35,,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,187.2,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,26.5,,,,No,SEA,38.87,31,49.65,50.35,50.35,26.5,,0,,26.5,26.5,26.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14006710,26.5,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,26.5,,,,No,,32.39,29,49.81,50.19,50.19,26.5,,0,,26.5,26.5,26.5,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints25.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,25.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13995444,25.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,187.2,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,25.5,,,,No,SEA,31.89,31,49.77,50.23,50.23,25.5,,0,,25.5,25.5,25.5,25.5,Best Bet
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs25,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,25,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13995511,25,49.33,50.67,,50.67,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,187.2,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,25,,,,No,SEA,35.67,29,49.33,50.67,50.67,25,,0,,25,25,25,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts23.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,23.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13995334,23.5,49.86,50.14,,50.14,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,23.5,,,,No,,31.83,20,49.86,50.14,50.14,23.5,,0,,23.5,23.5,23.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14006717,24,49.38,50.62,,50.62,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,24,,,,No,,32.39,29,48.77952779,51.22047221,50,24,,0,,24,24,23.88,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs22.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,22.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13995309,22.5,50.3,49.7,,50.3,Over,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,22.5,,,,No,,31.83,20,50.3,49.7,50.3,22.5,,0,,22.5,22.5,22.5,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints22.5,WNBA,237851,Caitlin Clark,G,IND,Points,22.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13995429,22.8,47.53,52.47,-5.34,52.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,187.2,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,22.8,,,,No,SEA,38.87,31,47.76689868,52.23310132,52.23,22.8,,0,,22.8,22.8,22.68,22.5,Push
Breanna StewartPoints,Breanna StewartPoints22.5,WNBA,237847,Breanna Stewart,F,NYL,Points,22.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13995542,22.5,48.33,51.67,-6.14,51.67,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,22.5,,,,No,,42.41,33,48.33,51.67,51.67,22.5,,0,,22.5,22.5,22.5,22.5,Best Bet
Makayla TimpsonFantasyScore,Makayla TimpsonFantasyScore20.5,WNBA,324776,Makayla Timpson,FC,IND,Fantasy Score,20.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Makayla_Timpson_WNBA_player_U8JqHPi6KMwkbh9DLg4aLW0T.webp,14029319,,,,,,Under,,,Yes,-4.5,187.2,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,18.54,,,,No,SEA,18.54,12,48.45,51.55,51.55,18.54,,0,,18.54,18.54,19.33,20.55,Great Bet
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts19.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,19.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,14032519,19.5,48.04,51.96,,51.96,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,187.2,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,19.5,,,,No,SEA,35.67,29,48.04,51.96,51.96,19.5,,0,,19.5,19.5,19.5,0,Push
Jonquel Jones + Aliyah BostonRebounds(Combo),Jonquel Jones + Aliyah BostonRebounds(Combo)18,WNBA,336913,Jonquel Jones + Aliyah Boston,C,NYL/IND,Rebounds (Combo),18,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hPRFW4WoHV5TekiAa55CkVa0.webp,14017442,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,18,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints17.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,17.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13995382,17.92,49.57,50.43,-7.38,50.43,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,17.92,,,,No,,31.83,20,48.68696894,51.31303106,50,17.92,,0,,17.92,17.92,17.75,17.5,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts17.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,17.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14006715,17.5,49.27,50.73,,50.73,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,17.5,,,,No,,32.39,29,49.27,50.73,50.73,17.5,,0,,17.5,17.5,17.5,0,Push
Kelsey MitchellFGAttempted,Kelsey MitchellFGAttempted17.5,WNBA,237852,Kelsey Mitchell,G,IND,FG Attempted,17.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14030274,,,,,,,,,Yes,-4.5,187.2,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,SEA,31.89,31,,,,0,,0,,0,0,17.5,17.5,Push
Breanna Stewart + Aliyah BostonRebounds(Combo),Breanna Stewart + Aliyah BostonRebounds(Combo)17,WNBA,336914,Breanna Stewart + Aliyah Boston,F,NYL/IND,Rebounds (Combo),17,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_M5UARoIzVsHoTlC1ckrH4WVY.webp,14017443,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Breanna StewartFGAttempted,Breanna StewartFGAttempted17,WNBA,237847,Breanna Stewart,F,NYL,FG Attempted,17,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14030270,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,42.41,33,,,,0,,0,,0,0,17.25,17.5,Push
