Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,28.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12330712,28.5,49.89,50.11,-7.7,50.11,Under,https://www.freeiconspng.com/img/1934,,No,4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,28.4373,,,,No,LVA,30.48,33,49.780242,50.219758,50.219758,28.44,15,-0.12,under,28.44,28.32,28.42,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore28.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,28.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12357760,,,,,,Over,,,No,4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,35.34,,,,No,LVA,35.34,31,62,38,62,35.34,11,-0.9556,under,35.34,34.38,33.39,0,Push
NaLyssa Smith + Paige BueckersPoints(Combo),NaLyssa Smith + Paige BueckersPoints(Combo)28.5,WNBA,320434,NaLyssa Smith + Paige Bueckers,F,LVA/DAL,Points (Combo),28.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CwcXlIDAymg4prpMQPA9Zaro.webp,12359099,,,,,,,,,Yes,-4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Chelsea Gray + Arike OgunbowalePoints(Combo),Chelsea Gray + Arike OgunbowalePoints(Combo)27.5,WNBA,320429,Chelsea Gray + Arike Ogunbowale,G,LVA/DAL,Points (Combo),27.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DZColA8eBBalJTciCv3ImudH.webp,12359081,,,,,,,,,Yes,-4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Chennedy Carter + Jessica ShepardPoints(Combo),Chennedy Carter + Jessica ShepardPoints(Combo)26,WNBA,320424,Chennedy Carter + Jessica Shepard,G,LVA/DAL,Points (Combo),26,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_E3tUDrvtRceYZPj6TUQvJrhs.webp,12359013,,,,,,,,,Yes,-4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Jackie Young + Jessica ShepardPoints(Combo),Jackie Young + Jessica ShepardPoints(Combo)26,WNBA,320427,Jackie Young + Jessica Shepard,G,LVA/DAL,Points (Combo),26,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XDiYg4bDbV2bt3p3emmHMyB4.webp,12359077,,,,,,,,,Yes,-4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
A'ja WilsonPoints,A'ja WilsonPoints25.5,WNBA,237843,A'ja Wilson,C,LVA,Points,25.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12330582,25.03,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,24.7346,,,,No,ATL,47.03,33,47.92692494,52.07307506,52.07307506,24.73,4,0.2078,over,24.73,24.94,25.08,25.5,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,25.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12330710,25.5,50.23,49.77,-8.04,50.23,Over,https://www.freeiconspng.com/img/1934,,No,4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,25.6173,,,,No,LVA,30.48,33,50.461058,49.538942,50.461058,25.62,11,-0.9556,under,25.62,24.66,25.35,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts25.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,25.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12343676,25.5,50.82,49.18,-8.63,50.82,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,25.9182,,,,No,ATL,25.11,29,51.653448,48.346552,51.653448,25.92,12,-0.0325,under,25.92,25.89,25.81,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts25.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,25.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12351059,25.5,50.95,49.05,-8.76,50.95,Over,https://www.freeiconspng.com/img/1934,,No,4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,25.9845,,,,No,LVA,35.34,31,51.91805,48.08195,51.91805,25.98,15,-0.12,under,25.98,25.86,25.83,0,Push
Chennedy CarterFantasyScore,Chennedy CarterFantasyScore25.5,WNBA,317277,Chennedy Carter,G,LVA,Fantasy Score,25.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Chennedy Carter.png,12357758,,,,,,Over,,,Yes,-4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,28.85,,,,No,ATL,28.85,24,56.56862745,43.43137255,56.56862745,28.85,2,1.9156,over,28.85,30.77,28.49,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore24,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,24,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12357756,,,,,,Over,,,No,4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,24.9,,,,No,LVA,24.9,33,51.875,48.125,51.875,24.9,11,-0.9556,under,24.9,23.94,24.44,0,Push
Jewell Loyd + Arike OgunbowalePoints(Combo),Jewell Loyd + Arike OgunbowalePoints(Combo)24,WNBA,320432,Jewell Loyd + Arike Ogunbowale,G,LVA/DAL,Points (Combo),24,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rVNYCYAd3RfWDnwpAJy12sz4.webp,12359084,,,,,,,,,Yes,-4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
NaLyssa Smith + Arike OgunbowalePoints(Combo),NaLyssa Smith + Arike OgunbowalePoints(Combo)24,WNBA,320435,NaLyssa Smith + Arike Ogunbowale,F,LVA/DAL,Points (Combo),24,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Kwo5ZibcdxsxBsHWly67WL0Y.webp,12359100,,,,,,,,,Yes,-4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs23.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,23.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12330711,23.5,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,No,4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,23.3637,,,,No,LVA,30.48,33,49.421682,50.578318,50.578318,23.36,15,-0.12,under,23.36,23.24,23.37,0,Push
Chelsea Gray + Jessica ShepardPoints(Combo),Chelsea Gray + Jessica ShepardPoints(Combo)23,WNBA,320430,Chelsea Gray + Jessica Shepard,G,LVA/DAL,Points (Combo),23,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zbEOqxsCMQhvAcgjFqiMoCUp.webp,12359082,,,,,,,,,Yes,-4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts21.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,21.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12343674,21.5,49.2,50.8,-7.01,50.8,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,21.156,,,,No,ATL,25.11,29,48.4128,51.5872,51.5872,21.16,2,1.9156,over,21.16,23.07,21.72,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts21.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,21.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12343827,21.5,50.67,49.33,-8.48,50.67,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,21.7881,,,,No,ATL,28.48,33,51.348978,48.651022,51.348978,21.79,12,-0.0325,under,21.79,21.76,21.71,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts21,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,21,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12330697,21.08,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,No,4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,21.0168,,,,No,LVA,24.9,33,49.88988,50.11012,50.11012,21.02,15,-0.12,under,21.02,20.9,20.98,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs21,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,21,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12351242,20.67,50.79,49.21,-8.6,50.79,Over,https://www.freeiconspng.com/img/1934,,No,4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,20.9966,,,,No,LVA,35.34,31,50.78177686,49.21822314,50.78177686,21,15,-0.12,under,21,20.88,20.97,0,Push
Chennedy CarterPts+Rebs+Asts,Chennedy CarterPts+Rebs+Asts20.5,WNBA,317277,Chennedy Carter,G,LVA,Pts+Rebs+Asts,20.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Chennedy Carter.png,12357697,20.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,20.5,,,,No,ATL,28.85,24,50,50,50,20.5,12,-0.0325,under,20.5,20.47,20.49,0,Push
Paige BueckersPoints,Paige BueckersPoints20,WNBA,237836,Paige Bueckers,G,DAL,Points,20,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12330708,19.97,50.59,49.41,-8.4,50.59,Over,https://www.freeiconspng.com/img/1934,,No,4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,20.2056,,,,No,LVA,30.48,33,51.1100652,48.8899348,51.1100652,20.21,12,-0.2047,under,20.21,20,19.98,19.5,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs19.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,19.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12343675,19.83,49.72,50.28,,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,19.719,,,,No,ATL,25.11,29,50.27839385,49.72160615,50.27839385,19.72,12,-0.0325,under,19.72,19.69,19.66,0,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore19.5,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,19.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12357762,,,,,,Over,,,Yes,-4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,25.99,,,,No,ATL,25.99,22,66.64102564,33.35897436,66.64102564,25.99,2,1.9156,over,25.99,27.91,24.85,0,Push
Jewell Loyd + Jessica ShepardPoints(Combo),Jewell Loyd + Jessica ShepardPoints(Combo)19,WNBA,320433,Jewell Loyd + Jessica Shepard,G,LVA/DAL,Points (Combo),19,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UoDSrw7hlxnNbMleFYJDKXvf.webp,12359089,,,,,,,,,Yes,-4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,19,0,Push
NaLyssa Smith + Jessica ShepardPoints(Combo),NaLyssa Smith + Jessica ShepardPoints(Combo)19,WNBA,320436,NaLyssa Smith + Jessica Shepard,F,LVA/DAL,Points (Combo),19,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_pFFYvWbNbYssINMyeLwSmzEN.webp,12359101,,,,,,,,,Yes,-4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,19,0,Push
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts18.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,18.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12343825,18.17,50.28,49.72,,50.28,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.3,178.5,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,18.2718,,,,No,ATL,28.48,33,49.65978941,50.34021059,50.34021059,18.27,2,1.9156,over,18.27,20.19,18.81,0,Push
