Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Skylar Diggins + Kamilla CardosoPoints(Combo),Skylar Diggins + Kamilla CardosoPoints(Combo)29,WNBA,319891,Skylar Diggins + Kamilla Cardoso,G,CHI,Points (Combo),29,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_LpTJxOwjXa1yVo9Lo8B6tXW.webp,12281324,,,,,,,,,No,2.5,166.7,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Kayla McBride + Kamilla CardosoPoints(Combo),Kayla McBride + Kamilla CardosoPoints(Combo)29,WNBA,319895,Kayla McBride + Kamilla Cardoso,G,MIN/CHI,Points (Combo),29,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_p71M7DxeaDafIUgtTR7WEUnf.webp,12281343,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Natasha Howard + Kamilla CardosoPoints(Combo),Natasha Howard + Kamilla CardosoPoints(Combo)29,WNBA,319898,Natasha Howard + Kamilla Cardoso,F,MIN/CHI,Points (Combo),29,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kX8JhUk56Qht74qOjQXauQbl.webp,12281462,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Courtney Williams + Kamilla CardosoPoints(Combo),Courtney Williams + Kamilla CardosoPoints(Combo)28,WNBA,319900,Courtney Williams + Kamilla Cardoso,G,MIN/CHI,Points (Combo),28,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9HmurmxszmYoUlHGcUVo1rTd.webp,12281466,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore27,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,27,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12273716,,,,,,,,,Yes,-2.5,166.7,,,,,,,,,,25.24,,,,No,CHI,25.24,33,46.74074074,53.25925926,53.25925926,25.24,8,-0.5279,under,25.24,24.71,25.55,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts26.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,26.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12259984,26.5,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,,No,2.5,166.7,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,26.2933,,,,No,MIN,33.76,25,49.223042,50.776958,50.776958,26.29,9,-0.025,under,26.29,26.27,26.34,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,25.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12260079,25.5,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.5,166.7,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,25.1838,,,,No,CHI,27.77,32,48.767688,51.232312,51.232312,25.18,9,-0.025,under,25.18,25.16,25.26,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts25.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,25.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12276063,25.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.5,166.7,,,,,,,,,,25.551,,,,No,CHI,35.23,31,50.2002,49.7998,50.2002,25.55,9,-0.025,under,25.55,25.53,25.53,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts24.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,24.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12259977,24.5,49.02,50.98,-6.83,50.98,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.5,166.7,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,24.0198,,,,No,CHI,31.11,32,48.059208,51.940792,51.940792,24.02,9,-0.025,under,24.02,23.99,24.13,0,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts24.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,24.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12260004,,,,,,,,,No,2.5,166.7,,,,,,,,,,,,,,No,MIN,28.15,25,,,,0,9,-0.025,under,0,-0.03,24.5,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs23.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,23.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12259983,23.5,51.02,48.98,-8.83,51.02,Over,https://www.freeiconspng.com/img/1934,,No,2.5,166.7,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,23.9794,,,,No,MIN,33.76,25,52.060808,47.939192,52.060808,23.98,9,-0.025,under,23.98,23.95,23.85,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts22.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,22.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12260074,22.5,48.76,51.24,-6.57,51.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.5,166.7,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,21.942,,,,No,CHI,25.24,33,47.550752,52.449248,52.449248,21.94,9,-0.025,under,21.94,21.92,22.08,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs22.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,22.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12276062,22.5,50.53,49.47,-8.34,50.53,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.5,166.7,,,,,,,,,,22.7385,,,,No,CHI,35.23,31,51.065618,48.934382,51.065618,22.74,9,-0.025,under,22.74,22.71,22.67,0,Push
Gabriela JaquezFantasyScore,Gabriela JaquezFantasyScore22,WNBA,318234,Gabriela Jaquez,G,CHI,Fantasy Score,22,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Gabriela_Jaquez_WNBA_player_CaP08WkxdfbNp7MLEXZrSINS.webp,12273714,,,,,,,,,No,2.5,166.7,,,,,,,,,,23.99,,,,No,MIN,23.99,28,54.52272727,45.47727273,54.52272727,23.99,3,0.4371,over,23.99,24.43,23.6,0,Push
Skylar DigginsPts+Asts,Skylar DigginsPts+Asts21.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Asts,21.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12260003,,,,,,,,,No,2.5,166.7,,,,,,,,,,,,,,No,MIN,28.15,25,,,,0,3,0.4371,over,0,0.44,10.97,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts20.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,20.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12260078,20.5,49.33,50.67,-7.14,50.67,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.5,166.7,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,20.2253,,,,No,CHI,27.77,32,48.668978,51.331022,51.331022,20.23,8,-0.5279,under,20.23,19.7,20.16,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs19.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,19.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12259976,19.83,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.5,166.7,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,19.7467,,,,No,CHI,31.11,32,50.41990733,49.58009267,50.41990733,19.75,9,-0.025,under,19.75,19.72,19.68,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs19.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,19.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12259993,19.5,48.81,51.19,-6.62,51.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.5,166.7,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,19.0359,,,,No,CHI,27.77,32,47.648322,52.351678,52.351678,19.04,9,-0.025,under,19.04,19.01,19.15,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs19.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,19.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12279647,19.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.5,166.7,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,19.461,,,,No,CHI,25.24,33,49.8002,50.1998,50.1998,19.46,9,-0.025,under,19.46,19.44,19.46,0,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts18.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,18.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12259975,18.83,49.86,50.14,,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.5,166.7,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,18.7773,,,,No,CHI,31.11,32,50.60736097,49.39263903,50.60736097,18.78,8,-0.5279,under,18.78,18.25,18.58,0,Push
Gabriela JaquezPts+Rebs+Asts,Gabriela JaquezPts+Rebs+Asts18.5,WNBA,318234,Gabriela Jaquez,G,CHI,Pts+Rebs+Asts,18.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Gabriela_Jaquez_WNBA_player_CaP08WkxdfbNp7MLEXZrSINS.webp,12273200,18.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,No,2.5,166.7,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,18.5,,,,No,MIN,23.99,28,50,50,50,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Gabriela JaquezPts+Rebs,Gabriela JaquezPts+Rebs17.5,WNBA,318234,Gabriela Jaquez,G,CHI,Pts+Rebs,17.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Gabriela_Jaquez_WNBA_player_CaP08WkxdfbNp7MLEXZrSINS.webp,12272868,16.83,50.82,49.18,-8.63,50.82,Over,https://www.freeiconspng.com/img/1934,,No,2.5,166.7,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,17.106,,,,No,MIN,23.99,28,49.675824,50.324176,50.324176,17.11,9,-0.025,under,17.11,17.08,17.2,0,Push
Natasha Howard + Kamilla CardosoRebounds(Combo),Natasha Howard + Kamilla CardosoRebounds(Combo)17.5,WNBA,319898,Natasha Howard + Kamilla Cardoso,F,MIN/CHI,Rebounds (Combo),17.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kX8JhUk56Qht74qOjQXauQbl.webp,12281470,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Kamilla Cardoso + Azurá StevensRebounds(Combo),Kamilla Cardoso + Azurá StevensRebounds(Combo)16.5,WNBA,319903,Kamilla Cardoso + Azurá Stevens,C,CHI,Rebounds (Combo),16.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_h3IlQpSivZUmebO1NmHW7b1u.webp,12281474,,,,,,,,,No,2.5,166.7,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Gabriela JaquezPts+Rebs,Gabriela JaquezPts+Rebs16.5,WNBA,318234,Gabriela Jaquez,G,CHI,Pts+Rebs,16.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Gabriela_Jaquez_WNBA_player_CaP08WkxdfbNp7MLEXZrSINS.webp,12283846,16.83,50.82,49.18,-8.63,50.82,Over,https://www.freeiconspng.com/img/1934,,No,2.5,166.7,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,17.106,,,,No,MIN,23.99,28,52.68648,47.31352,52.68648,17.11,9,-0.025,under,17.11,17.08,16.95,0,Push
Skylar DigginsPoints,Skylar DigginsPoints15.5,WNBA,315794,Skylar Diggins,G,CHI,Points,15.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12260002,,,,,,,,,No,2.5,166.7,,,,,,,,,,,,,,No,MIN,28.15,25,,,,0,8,0.0527,over,0,0.05,10.35,15.5,Push
Kayla McBridePoints,Kayla McBridePoints15.5,WNBA,237839,Kayla McBride,G,MIN,Points,15.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12260072,15.5,51.07,48.93,-8.88,51.07,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.5,166.7,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,15.8317,,,,No,CHI,25.24,33,52.162898,47.837102,52.162898,15.83,13,-0.2297,under,15.83,15.6,15.65,15.5,Push
Natasha HowardPoints,Natasha HowardPoints15.5,WNBA,316212,Natasha Howard,F,MIN,Points,15.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12278021,15.5,48.03,51.97,-5.84,51.97,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.5,166.7,,,,,,,,,,14.8893,,,,No,CHI,35.23,31,46.137618,53.862382,53.862382,14.89,13,-0.2297,under,14.89,14.66,14.98,0,Push
Courtney Williams + Kamilla CardosoRebounds(Combo),Courtney Williams + Kamilla CardosoRebounds(Combo)15.5,WNBA,319900,Courtney Williams + Kamilla Cardoso,G,MIN/CHI,Rebounds (Combo),15.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9HmurmxszmYoUlHGcUVo1rTd.webp,12281478,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,15.5,0,Push
Courtney WilliamsPoints,Courtney WilliamsPoints14.5,WNBA,237978,Courtney Williams,G,MIN,Points,14.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12259974,14.5,51.67,48.33,-9.48,51.67,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.5,166.7,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,14.9843,,,,No,CHI,31.11,32,53.395778,46.604222,53.395778,14.98,13,-0.2297,under,14.98,14.75,14.74,14.5,Push
Kamilla CardosoPoints,Kamilla CardosoPoints13.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,13.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12259982,13.5,50.43,49.57,-8.24,50.43,Over,https://www.freeiconspng.com/img/1934,,No,2.5,166.7,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,13.6161,,,,No,MIN,33.76,25,50.863698,49.136302,50.863698,13.62,8,0.0527,over,13.62,13.67,13.58,13.5,Push
Natasha Howard + Azurá StevensRebounds(Combo),Natasha Howard + Azurá StevensRebounds(Combo)13,WNBA,319906,Natasha Howard + Azurá Stevens,F,MIN/CHI,Rebounds (Combo),13,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eniNzncj2BztRRwc29fHAkYN.webp,12281522,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,13,0,Push
Gabriela JaquezPoints,Gabriela JaquezPoints12.5,WNBA,318234,Gabriela Jaquez,G,CHI,Points,12.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Gabriela_Jaquez_WNBA_player_CaP08WkxdfbNp7MLEXZrSINS.webp,12274682,12.33,47.76,52.24,-6.61,52.24,Under,https://www.freeiconspng.com/img/1934,,No,2.5,166.7,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,11.7776,,,,No,MIN,23.99,28,44.99985408,55.00014592,55.00014592,11.78,8,0.0527,over,11.78,11.83,12.08,12.5,Push
Gabriela JaquezPoints,Gabriela JaquezPoints12,WNBA,318234,Gabriela Jaquez,G,CHI,Points,12,TRUE,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Gabriela_Jaquez_WNBA_player_CaP08WkxdfbNp7MLEXZrSINS.webp,12271983,12.33,47.76,52.24,-6.61,52.24,Under,https://www.freeiconspng.com/img/1934,,No,2.5,166.7,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,11.7776,,,,No,MIN,23.99,28,46.874848,53.125152,53.125152,11.78,8,0.0527,over,11.78,11.83,11.98,12.5,Push
Natasha Howard + Courtney WilliamsRebounds(Combo),Natasha Howard + Courtney WilliamsRebounds(Combo)12,WNBA,319897,Natasha Howard + Courtney Williams,F,MIN,Rebounds (Combo),12,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CzSzrlhwZw1vprtX53gR3ANk.webp,12281479,,,,,,,,,Yes,-2.5,166.7,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,12,0,Push
Skylar Diggins + Olivia MilesAssists(Combo),Skylar Diggins + Olivia MilesAssists(Combo)12,WNBA,319907,Skylar Diggins + Olivia Miles,G,CHI/MIN,Assists (Combo),12,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DHxDbwxi63t0J0bxWzzBqH1k.webp,12281534,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,12,0,Push
Azurá Stevens + Courtney WilliamsRebounds(Combo),Azurá Stevens + Courtney WilliamsRebounds(Combo)11,WNBA,319905,Azurá Stevens + Courtney Williams,F-C,CHI/MIN,Rebounds (Combo),11,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Sj37tkdhSB3I8g0qLQMHF5p4.webp,12281505,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,11,0,Push
