Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs24.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,24.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13022856,24.5,50.58,49.42,-8.39,50.58,Over,https://www.freeiconspng.com/img/1934,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,24.5,,,,No,GOL,32.23,32,50.58,49.42,50.58,24.5,,0,,24.5,24.5,24.5,0,Push
Isabelle Harrison + Veronica BurtonPoints(Combo),Isabelle Harrison + Veronica BurtonPoints(Combo)24,WNBA,327405,Isabelle Harrison + Veronica Burton,F,TOR/GSV,Points (Combo),24,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Bqj1wYdN8s5CaK2ZVqfMRoga.webp,13031317,,,,,,,,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
Nyara Sabally + Veronica BurtonPoints(Combo),Nyara Sabally + Veronica BurtonPoints(Combo)22.5,WNBA,327406,Nyara Sabally + Veronica Burton,F,TOR/GSV,Points (Combo),22.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DsAi0Tj0iVUXJa049gKIpICN.webp,13031329,,,,,,,,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,22.5,0,Push
Isabelle HarrisonPts+Rebs+Asts,Isabelle HarrisonPts+Rebs+Asts21,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs+Asts,21,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13032122,21,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,21,,,,No,GOL,28.3,22,50,50,50,21,,0,,21,21,21,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts20.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,20.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13022685,20.5,50.27,49.73,-8.08,50.27,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,20.5,,,,No,,26.22,30,50.27,49.73,50.27,20.5,,0,,20.5,20.5,20.5,0,Push
Marina MabreyPoints,Marina MabreyPoints20.5,WNBA,315802,Marina Mabrey,G,TOR,Points,20.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13022851,20.5,50.01,49.99,,50.01,Over,https://www.freeiconspng.com/img/1934,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,20.5,,,,No,GOL,32.23,32,50.01,49.99,50.01,20.5,,0,,20.5,20.5,20.5,20.5,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts20,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,20,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13022713,19.85,50.38,49.63,,50.38,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,19.85,,,,No,,27.09,31,47.87984986,52.12015014,52.12,19.85,,0,,19.85,19.85,19.89,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts19.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,19.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13032123,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,19.5,,,,No,GOL,24.23,23,50,50,50,19.5,,0,,19.5,19.5,19.5,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs18.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,18.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13022684,18.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,18.5,,,,No,,26.22,30,49.72,50.28,50.28,18.5,,0,,18.5,18.5,18.5,0,Push
Isabelle HarrisonPts+Rebs,Isabelle HarrisonPts+Rebs18.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs,18.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13027354,18.83,49.63,50.37,-6.15,50.37,Under,https://www.freeiconspng.com/img/1934,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,18.83,,,,No,GOL,28.3,22,48.65607509,51.34392491,50,18.83,,0,,18.83,18.83,18.75,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts17.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,17.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13022683,17.5,48.79,51.21,-6.6,51.21,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,17.5,,,,No,,26.22,30,48.79,51.21,51.21,17.5,,0,,17.5,17.5,17.5,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs17,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,17,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13022865,17,49.92,50.08,-5.28,50.08,Under,https://www.freeiconspng.com/img/1934,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,17,,,,No,GOL,24.23,23,49.92,50.08,50.08,17,,0,,17,17,17,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts16.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,16.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13023539,16.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,16.5,,,,No,,27.09,31,50.25,49.75,50.25,16.5,,0,,16.5,16.5,16.5,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore16.5,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,16.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13032244,,,,,,Push,,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,18.69,,,,No,,18.69,28,50,50,50,18.69,,0,,18.69,18.69,17.62,15.55,Push
Marina MabreyFGAttempted,Marina MabreyFGAttempted16.5,WNBA,315802,Marina Mabrey,G,TOR,FG Attempted,16.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13044753,,,,,,,,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,GOL,32.23,32,,,,0,,0,,0,0,16.5,0,Push
Gabby WilliamsPoints,Gabby WilliamsPoints14.5,WNBA,316568,Gabby Williams,F,GSV,Points,14.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13022682,14.5,51.88,48.12,-9.69,51.88,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,14.5,,,,No,,26.22,30,51.88,48.12,51.88,14.5,,0,,14.5,14.5,14.5,14.5,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs13.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,13.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13022712,14,48.78,51.22,-3.53,51.22,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,14,,,,No,,27.09,31,48.30526108,51.69473892,50,14,,0,,14,14,13.88,0,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts13,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,13,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13032121,13,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,13,,,,No,,18.69,28,50,50,50,13,,0,,13,13,13,0,Push
Kayla ThorntonPts+Rebs,Kayla ThorntonPts+Rebs12.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs,12.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13022697,12.5,50.75,49.25,-8.56,50.75,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,12.5,,,,No,,18.69,28,50.75,49.25,50.75,12.5,,0,,12.5,12.5,12.5,0,Push
Isabelle HarrisonPoints,Isabelle HarrisonPoints12.5,WNBA,323190,Isabelle Harrison,F,TOR,Points,12.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13027284,12.89,49.23,50.77,-7.04,50.77,Under,https://www.freeiconspng.com/img/1934,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,12.89,,,,No,GOL,28.3,22,48.36577366,51.63422634,50,12.89,,0,,12.89,12.89,12.73,12.5,Push
Nyara SaballyPoints,Nyara SaballyPoints11.5,WNBA,317177,Nyara Sabally,F,TOR,Points,11.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13022861,11.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,11.5,,,,No,GOL,24.23,23,50.18,49.82,50.18,11.5,,0,,11.5,11.5,11.5,11.5,Push
Gabby WilliamsFGAttempted,Gabby WilliamsFGAttempted11.5,WNBA,316568,Gabby Williams,F,GSV,FG Attempted,11.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13044749,,,,,,,,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,26.22,30,,,,0,,0,,0,0,11.5,0,Push
Veronica BurtonPoints,Veronica BurtonPoints11,WNBA,238261,Veronica Burton,G,GSV,Points,11,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13022711,10.5,52.45,47.55,-10.26,52.45,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,10.5,,,,No,,27.09,31,48.80670108,51.19329892,50,10.5,,0,,10.5,10.5,10.6,10.5,Best Bet
Isabelle Harrison + Kayla ThorntonRebounds(Combo),Isabelle Harrison + Kayla ThorntonRebounds(Combo)10.5,WNBA,327408,Isabelle Harrison + Kayla Thornton,F,TOR/GSV,Rebounds (Combo),10.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gH86SR4xRTNArEkOfz1x2C9h.webp,13031559,,,,,,,,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,10.5,0,Push
Isabelle HarrisonFGAttempted,Isabelle HarrisonFGAttempted10.5,WNBA,323190,Isabelle Harrison,F,TOR,FG Attempted,10.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13044750,,,,,,,,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,GOL,28.3,22,,,,0,,0,,0,0,10.5,0,Push
Nyara Sabally + Kayla ThorntonRebounds(Combo),Nyara Sabally + Kayla ThorntonRebounds(Combo)10,WNBA,327409,Nyara Sabally + Kayla Thornton,F,TOR/GSV,Rebounds (Combo),10,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kMtHvEJKujc0723XVIOt45c5.webp,13031560,,,,,,,,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,10,0,Push
Marina Mabrey + Veronica BurtonAssists(Combo),Marina Mabrey + Veronica BurtonAssists(Combo)9.5,WNBA,327410,Marina Mabrey + Veronica Burton,G,TOR/GSV,Assists (Combo),9.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_YMpn5YwLJzyL3cjYUrz9oL3o.webp,13031561,,,,,,,,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,9.5,0,Push
Veronica BurtonFGAttempted,Veronica BurtonFGAttempted9,WNBA,238261,Veronica Burton,G,GSV,FG Attempted,9,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13044755,,,,,,,,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,27.09,31,,,,0,,0,,0,0,9,0,Push
Veronica BurtonRebs+Asts,Veronica BurtonRebs+Asts8.5,WNBA,238261,Veronica Burton,G,GSV,Rebs+Asts,8.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13022717,8.5,51.89,48.11,-3.67,51.89,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,8.5,,,,No,,27.09,31,51.89,48.11,51.89,8.5,,0,,8.5,8.5,8.5,0,Push
Marina Mabrey3-PTAttempted,Marina Mabrey3-PTAttempted8.5,WNBA,315802,Marina Mabrey,G,TOR,3-PT Attempted,8.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13044761,,,,,,,,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,GOL,32.23,32,,,,0,,0,,0,0,8.5,0,Push
Cecilia ZandalasiniPoints,Cecilia ZandalasiniPoints8,WNBA,249153,Cecilia Zandalasini,F,GSV,Points,8,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,13031023,8.08,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,8.08,,,,No,,14.84,17,49.48,50.52,50.52,8.08,,0,,8.08,8.08,7.95,7.5,Push
Marina MabreyTwoPointersAttempted,Marina MabreyTwoPointersAttempted8,WNBA,315802,Marina Mabrey,G,TOR,Two Pointers Attempted,8,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13044776,,,,,,,,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,GOL,32.23,32,,,,0,,0,,0,0,8,0,Push
Kayla ThorntonPoints,Kayla ThorntonPoints7.5,WNBA,238102,Kayla Thornton,F,GSV,Points,7.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13023450,7.5,52.86,47.14,-3.66,52.86,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,7.5,,,,No,,18.69,28,52.86,47.14,52.86,7.5,,0,,7.5,7.5,7.9,9.5,Push
Marina MabreyRebs+Asts,Marina MabreyRebs+Asts7.5,WNBA,315802,Marina Mabrey,G,TOR,Rebs+Asts,7.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13023535,7.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,7.5,,,,No,GOL,32.23,32,50.14,49.86,50.14,7.5,,0,,7.5,7.5,7.5,0,Push
Nyara SaballyFGAttempted,Nyara SaballyFGAttempted7.5,WNBA,317177,Nyara Sabally,F,TOR,FG Attempted,7.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13044754,,,,,,,,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,GOL,24.23,23,,,,0,,0,,0,0,7.5,0,Push
Marina MabreyFGMade,Marina MabreyFGMade7,WNBA,315802,Marina Mabrey,G,TOR,FG Made,7,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13044745,,,,,,,,,No,7.9,166.3,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,GOL,32.23,32,,,,0,,0,,0,0,7,0,Push
