Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts23.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,23.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341606,23.5,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,23.5,,,,No,CON,29.22,33,49.67,50.33,50.33,23.5,1,0.125,over,23.5,23.63,23.53,0,Great Bet
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs23,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,23,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13345102,22.75,50.16,49.84,-7.97,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,22.75,,,,No,CON,29.15,28,47.76735738,52.23264262,52.23,22.75,1,0.125,over,22.75,22.88,22.84,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,19.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341601,20.17,50.02,49.98,-7.83,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,20.17,,,,No,CON,29.22,33,49.14892508,50.85107492,50,20.17,7,-0.4854,under,20.17,19.68,19.88,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,19.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341652,19.5,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,19.5,,,,No,CON,29.22,33,49.65,50.35,50.35,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Aneesah MorrowPts+Rebs,Aneesah MorrowPts+Rebs19,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs,19,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,13371030,18.63,50.34,49.66,-8.15,50.34,Under,https://www.freeiconspng.com/img/1934,,No,6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,18.63,,,,No,WAS,24.23,20,48.37004025,51.62995975,50,18.63,5,0.0175,over,18.63,18.65,18.73,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts18.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,18.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13366942,18.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,6.3,156.9,,,,,,,,,7/28/2026,18.5,,,,No,WAS,22.95,20,50,50,50,18.5,5,0.0175,over,18.5,18.52,18.5,0,Push
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs18.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,18.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13370844,18.5,49.28,50.72,-7.09,50.72,Under,https://www.freeiconspng.com/img/1934,,No,6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,18.5,,,,No,WAS,24.64,15,49.28,50.72,50.72,18.5,5,0.0175,over,18.5,18.52,18.5,0,Great Bet
Shakira AustinPts+Asts,Shakira AustinPts+Asts17,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,17,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341624,17.67,47.8,52.2,,52.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,17.67,,,,No,CON,32.76,29,48.10702414,51.89297586,50,17.67,7,-0.4854,under,17.67,17.18,17.38,0,Push
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341657,16.5,48.41,51.59,-3.97,51.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,16.5,,,,No,CON,29.22,33,48.41,51.59,51.59,16.5,1,0.2527,over,16.5,16.75,16.55,16.5,Great Bet
Leila LacanPts+Asts,Leila LacanPts+Asts16.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,16.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13341765,16.5,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,No,6.3,156.9,,,,,,,,,7/28/2026,16.5,,,,No,WAS,22.95,20,50.68,49.32,50.68,16.5,15,-3.5444,under,16.5,12.96,15.61,0,Push
Shakira AustinPoints,Shakira AustinPoints15,WNBA,64392,Shakira Austin,C,WAS,Points,15,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341641,14.68,49.99,50.01,-5.17,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,14.68,,,,No,CON,32.76,29,48.10433621,51.89566379,50,14.68,1,0.2527,over,14.68,14.93,14.76,14.5,Best Bet
Kiki IriafenPoints,Kiki IriafenPoints13.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,13.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13341649,13.5,49.77,50.23,-3.28,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,13.5,,,,No,CON,29.15,28,49.77,50.23,50.23,13.5,1,0.2527,over,13.5,13.75,13.55,13.5,Great Bet
Leila LacanPoints,Leila LacanPoints12.5,WNBA,253712,Leila Lacan,G,CON,Points,12.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13341785,11.9,51.28,48.72,-5.62,51.28,Under,https://www.freeiconspng.com/img/1934,,No,6.3,156.9,,,,,,,,,7/28/2026,11.9,,,,No,WAS,22.95,20,48.27411544,51.72588456,50,11.9,2,0.2453,over,11.9,12.15,11.99,11.5,Best Bet
Shakira AustinRebs+Asts,Shakira AustinRebs+Asts12,WNBA,64392,Shakira Austin,C,WAS,Rebs+Asts,12,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341600,12.33,47.86,52.14,,52.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,12.33,,,,No,CON,32.76,29,47.66962182,52.33037818,52.33,12.33,1,0.125,over,12.33,12.46,12.28,0,Push
Olivia Nelson-OdodaPoints,Olivia Nelson-OdodaPoints11.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Points,11.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13370851,11.5,49.89,50.11,-7.7,50.11,Under,https://www.freeiconspng.com/img/1934,,No,6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,11.5,,,,No,WAS,24.64,15,49.89,50.11,50.11,11.5,2,0.2453,over,11.5,11.75,11.55,11.5,Great Bet
Shakira AustinRebounds,Shakira AustinRebounds10,WNBA,64392,Shakira Austin,C,WAS,Rebounds,10,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341659,9.5,52.91,47.09,-3.23,52.91,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,9.5,,,,No,CON,32.76,29,48.94001768,51.05998232,50,9.5,1,0.125,over,9.5,9.63,9.63,9.5,Best Bet
Kiki IriafenRebounds,Kiki IriafenRebounds9.5,WNBA,238169,Kiki Iriafen,F,WAS,Rebounds,9.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13341626,9.5,47.85,52.15,-5.48,52.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,9.5,,,,No,CON,29.15,28,47.85,52.15,52.15,9.5,1,0.125,over,9.5,9.63,9.53,9.5,Great Bet
Aneesah MorrowPoints,Aneesah MorrowPoints9.5,WNBA,243452,Aneesah Morrow,F,CON,Points,9.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,13370985,9.5,51.46,48.54,-9.27,51.46,Over,https://www.freeiconspng.com/img/1934,,No,6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,9.5,,,,No,WAS,24.23,20,51.46,48.54,51.46,9.5,2,0.2453,over,9.5,9.75,9.55,9.5,Push
Michaela OnyenwerePoints,Michaela OnyenwerePoints9,WNBA,320347,Michaela Onyenwere,F,WAS,Points,9,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,13371142,9.25,47.99,52.01,,52.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,9.25,,,,No,CON,14.8,21,47.51980874,52.48019126,52.48,9.25,1,0.2527,over,9.25,9.5,9.1,8.5,Push
Sonia Citron + Leila LacanAssists(Combo),Sonia Citron + Leila LacanAssists(Combo)8.5,WNBA,330079,Sonia Citron + Leila Lacan,G,WAS/CON,Assists (Combo),8.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sonia Citron + Leila Lacan.png,13361167,,,,,,,,,Yes,-6.3,156.9,,,,,,,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,8.5,0,Push
Aneesah MorrowRebounds,Aneesah MorrowRebounds8.5,WNBA,243452,Aneesah Morrow,F,CON,Rebounds,8.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,13370981,8.5,50.04,49.96,-7.85,50.04,Over,https://www.freeiconspng.com/img/1934,,No,6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,8.5,,,,No,WAS,24.23,20,50.04,49.96,50.04,8.5,5,0.0175,over,8.5,8.52,8.5,8.5,Push
Sonia CitronRebs+Asts,Sonia CitronRebs+Asts7,WNBA,238241,Sonia Citron,G,WAS,Rebs+Asts,7,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13345064,7.13,48.95,51.05,,51.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,7.13,,,,No,CON,29.22,33,47.29739459,52.70260541,52.7,7.13,1,0.125,over,7.13,7.25,7.13,0,Push
Olivia Nelson-OdodaRebounds,Olivia Nelson-OdodaRebounds6.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Rebounds,6.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13370857,6.5,50.33,49.67,-8.14,50.33,Over,https://www.freeiconspng.com/img/1934,,No,6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,6.5,,,,No,WAS,24.64,15,50.33,49.67,50.33,6.5,5,0.0175,over,6.5,6.52,6.5,6.5,Push
Leila LacanAssists,Leila LacanAssists4.5,WNBA,253712,Leila Lacan,G,CON,Assists,4.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13341789,4.5,49.77,50.23,-4.72,50.23,Under,https://www.freeiconspng.com/img/1934,,No,6.3,156.9,,,,,,,,,7/28/2026,4.5,,,,No,WAS,22.95,20,49.77,50.23,50.23,4.5,12,-0.0597,under,4.5,4.44,4.49,4.5,Best Bet
Napheesa Collier + Marina MabreyPoints(Combo),Napheesa Collier + Marina MabreyPoints(Combo)40.5,WNBA,330084,Napheesa Collier + Marina Mabrey,F,MIN/TOR,Points (Combo),40.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NxEuPDLy8JHs0NYowD54Wmcx.webp,13361326,,,,,,,,,Yes,-15.4,184.6,,,,,,,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Kayla McBride + Marina MabreyPoints(Combo),Kayla McBride + Marina MabreyPoints(Combo)38.5,WNBA,330083,Kayla McBride + Marina Mabrey,G,MIN/TOR,Points (Combo),38.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_X1TUOa7zEiMtWthhcA8iqvy.webp,13361285,,,,,,,,,Yes,-15.4,184.6,,,,,,,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Olivia Miles + Marina MabreyPoints(Combo),Olivia Miles + Marina MabreyPoints(Combo)38,WNBA,330082,Olivia Miles + Marina Mabrey,G,MIN/TOR,Points (Combo),38,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZS2onaGObzDh64HojLS2IWvm.webp,13361284,,,,,,,,,Yes,-15.4,184.6,,,,,,,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore37.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13367404,,,,,,Under,,,Yes,-15.4,184.6,,,,,,,,,7/28/2026,36.19,,,,No,TOR,36.19,32,48.99,51.01,51.01,36.19,10,-0.9079,under,36.19,35.28,36.29,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore34.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,34.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13367401,,,,,,Under,,,Yes,-15.4,184.6,,,,,,,,,7/28/2026,30.1,,,,No,TOR,30.1,0,47.86,52.14,52.14,30.1,10,-0.9079,under,30.1,29.19,30.97,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore30.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,30.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13367408,,,,,,Push,,,No,15.4,184.6,,,,,,,,,7/28/2026,30.61,,,,No,MIN,30.61,32,50,50,50,30.61,3,0.4371,over,30.61,31.05,30.69,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts29.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,29.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13339344,29.5,48.91,51.09,-6.72,51.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-15.4,184.6,Tempo @ Lynx,2026-07-29T00:00:00Z,Tue 08:00pm,N/A,N/A,,,,7/28/2026,29.5,,,,No,TOR,36.19,32,48.91,51.09,51.09,29.5,9,-0.025,under,29.5,29.48,29.49,0,Push
Kayla McBride + Isabelle HarrisonPoints(Combo),Kayla McBride + Isabelle HarrisonPoints(Combo)29.5,WNBA,330085,Kayla McBride + Isabelle Harrison,G,MIN/TOR,Points (Combo),29.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3uaLePd6aFPrC0zBnmPKollT.webp,13361327,,,,,,,,,Yes,-15.4,184.6,,,,,,,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore29.5,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,29.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13367400,,,,,,Under,,,Yes,-15.4,184.6,,,,,,,,,7/28/2026,28.32,,,,No,TOR,28.32,31,48.94,51.06,51.06,28.32,10,-0.9079,under,28.32,27.41,28.39,0,Push
Olivia Miles + Isabelle HarrisonPoints(Combo),Olivia Miles + Isabelle HarrisonPoints(Combo)29,WNBA,330086,Olivia Miles + Isabelle Harrison,G,MIN/TOR,Points (Combo),29,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iU0URtKk25OndlfAzLHJDEG3.webp,13361329,,,,,,,,,Yes,-15.4,184.6,,,,,,,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
