Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jonquel Jones + Jessica ShepardPoints(Combo),Jonquel Jones + Jessica ShepardPoints(Combo)27.5,WNBA,327320,Jonquel Jones + Jessica Shepard,C,NYL/DAL,Points (Combo),27.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2Z6KCFB2X8jNwLYvlKo1zHDP.webp,13020095,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13005086,26.5,50.72,49.28,-4.84,50.72,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,26.5,,,,No,,33,29,50.72,49.28,50.72,26.5,,0,,26.5,26.5,26.5,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore26,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,26,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13017571,,,,,,Push,,,No,4.9,174.9,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,25.87,,,,No,NEW,25.87,29,50,50,50,25.87,,0,,25.87,25.87,25.9,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,24.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13004999,24.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,No,4.9,174.9,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,24.5,,,,No,NEW,35.16,33,50.39,49.61,50.39,24.5,,0,,24.5,24.5,24.5,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs24,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,24,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13004981,24.5,49.18,50.82,-6.99,50.82,Under,https://www.freeiconspng.com/img/1934,,No,4.9,174.9,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,24.5,,,,No,NEW,33.79,31,48.69681697,51.30318303,50,24.5,,0,,24.5,24.5,24.38,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts23.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,23.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13005104,23.5,50.9,49.1,-4.66,50.9,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,23.5,,,,No,,27.47,20,50.9,49.1,50.9,23.5,,0,,23.5,23.5,23.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13005658,23.5,49.52,50.48,,50.48,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,23.5,,,,No,,33,29,49.52,50.48,50.48,23.5,,0,,23.5,23.5,23.5,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts22.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,22.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13005068,22.5,50.69,49.31,-8.5,50.69,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,22.5,,,,No,,39.6,33,50.69,49.31,50.69,22.5,,0,,22.5,22.5,22.5,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore21.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,21.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13017570,,,,,,Under,,,No,4.9,174.9,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,19.81,,,,No,NEW,19.81,32,48.59,51.41,51.41,19.81,,0,,19.81,19.81,20.23,0,Push
Paige BueckersPoints,Paige BueckersPoints21,WNBA,237836,Paige Bueckers,G,DAL,Points,21,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13005056,20.79,50.08,49.92,-7.89,50.08,Under,https://www.freeiconspng.com/img/1934,,No,4.9,174.9,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,20.79,,,,No,NEW,35.16,33,47.73950384,52.26049616,52.26,20.79,,0,,20.79,20.79,20.97,21.5,Great Bet
Breanna StewartPoints,Breanna StewartPoints19.5,WNBA,237847,Breanna Stewart,F,NYL,Points,19.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13005066,19.5,50.25,49.75,-3.74,50.25,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,19.5,,,,No,,39.6,33,50.25,49.75,50.25,19.5,,0,,19.5,19.5,19.5,19.5,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts19.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,19.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13005102,19.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,19.5,,,,No,,27.47,20,49.94,50.06,50.06,19.5,,0,,19.5,19.5,19.5,0,Push
Jonquel Jones + Jessica ShepardRebounds(Combo),Jonquel Jones + Jessica ShepardRebounds(Combo)19.5,WNBA,327320,Jonquel Jones + Jessica Shepard,C,NYL/DAL,Rebounds (Combo),19.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2Z6KCFB2X8jNwLYvlKo1zHDP.webp,13020098,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,19.5,0,Push
Breanna Stewart + Jessica ShepardRebounds(Combo),Breanna Stewart + Jessica ShepardRebounds(Combo)19.5,WNBA,327321,Breanna Stewart + Jessica Shepard,F,NYL/DAL,Rebounds (Combo),19.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0QWVDll7kfHLqYIPtsDiFZte.webp,13020099,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,19.5,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts19,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,19,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13004967,18.5,50.48,49.52,-8.29,50.48,Under,https://www.freeiconspng.com/img/1934,,No,4.9,174.9,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,18.5,,,,No,NEW,25.87,29,48.31810155,51.68189845,50,18.5,,0,,18.5,18.5,18.63,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs19,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,19,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13005103,18.5,50.49,49.51,-8.3,50.49,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,18.5,,,,No,,27.47,20,48.32260155,51.67739845,50,18.5,,0,,18.5,18.5,18.63,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts18,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,18,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13005085,17.5,50.44,49.56,-8.25,50.44,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,17.5,,,,No,,33,29,48.2627221,51.7372779,50,17.5,,0,,17.5,17.5,17.63,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts17.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,17.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13004953,17.5,49.06,50.94,,50.94,Under,https://www.freeiconspng.com/img/1934,,No,4.9,174.9,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,17.5,,,,No,NEW,19.81,32,49.06,50.94,50.94,17.5,,0,,17.5,17.5,17.5,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts17.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,17.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13004980,17.5,50.85,49.15,-8.66,50.85,Over,https://www.freeiconspng.com/img/1934,,No,4.9,174.9,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,17.5,,,,No,NEW,33.79,31,50.85,49.15,50.85,17.5,,0,,17.5,17.5,17.5,0,Push
Pauline AstierPts+Rebs+Asts,Pauline AstierPts+Rebs+Asts17.5,WNBA,317381,Pauline Astier,G,NYL,Pts+Rebs+Asts,17.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13019130,17.5,50.01,49.99,-4.56,50.01,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,17.5,,,,No,,21.58,27,50.01,49.99,50.01,17.5,,0,,17.5,17.5,17.5,0,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore17.5,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,17.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13025368,,,,,,Over,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,21.58,,,,No,,21.58,27,51.06,48.94,51.06,21.58,,0,,21.58,21.58,20.56,0,Push
Azzi FuddPts+Asts,Azzi FuddPts+Asts16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,16.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13004965,16.5,48.96,51.04,-6.77,51.04,Under,https://www.freeiconspng.com/img/1934,,No,4.9,174.9,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,16.5,,,,No,NEW,25.87,29,48.96,51.04,51.04,16.5,,0,,16.5,16.5,16.5,0,Push
Azzi FuddPts+Rebs,Azzi FuddPts+Rebs16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs,16.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13004966,16.5,49.35,50.65,-7.16,50.65,Under,https://www.freeiconspng.com/img/1934,,No,4.9,174.9,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,16.5,,,,No,NEW,25.87,29,49.35,50.65,50.65,16.5,,0,,16.5,16.5,16.5,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts15.5,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,15.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13004987,15.5,51.2,48.8,-8.83,51.2,Over,https://www.freeiconspng.com/img/1934,,No,4.9,174.9,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,15.5,,,,No,NEW,33.79,31,51.2,48.8,51.2,15.5,,0,,15.5,15.5,15.5,0,Push
Paige BueckersFGAttempted,Paige BueckersFGAttempted15.5,WNBA,237836,Paige Bueckers,G,DAL,FG Attempted,15.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13025799,,,,,,,,,No,4.9,174.9,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,NEW,35.16,33,,,,0,,0,,0,0,15.5,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints15,WNBA,237848,Sabrina Ionescu,G,NYL,Points,15,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13005100,14.5,52.01,47.99,-4.7,52.01,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,14.5,,,,No,,27.47,20,48.83987693,51.16012307,50,14.5,,0,,14.5,14.5,14.6,14.5,Best Bet
