Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka Ogwumike + Shakira AustinPoints(Combo),Nneka Ogwumike + Shakira AustinPoints(Combo)31.5,WNBA,320545,Nneka Ogwumike + Shakira Austin,F,LAS/WAS,Points (Combo),31.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Shakira Austin.png,12374802,,,,,,,,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Nneka Ogwumike + Kiki IriafenPoints(Combo),Nneka Ogwumike + Kiki IriafenPoints(Combo)31.5,WNBA,320546,Nneka Ogwumike + Kiki Iriafen,F,LAS/WAS,Points (Combo),31.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Kiki Iriafen.png,12374803,,,,,,,,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts30.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,30.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12360931,30.5,50.49,49.51,-8.3,50.49,Over,https://www.freeiconspng.com/img/1934,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,30.7989,,,,No,WAS,35.39,31,49.00326135,50.99673865,50,30.8,5,0.0175,over,30.8,30.82,30.73,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore30,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,30,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12372447,,,,,,Over,,,Yes,-2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,33.13,,,,No,LAS,33.13,28,56.23,43.77,56.23,33.13,12,-1.0354,under,33.13,32.09,31.48,29.05,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore30,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,30,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12372448,,,,,,Under,,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,26.9,,,,No,WAS,26.9,28,40.92,59.08,59.08,26.9,15,-3.5444,under,26.9,23.36,27.34,29.55,Push
Shakira Austin + Kiki IriafenPoints(Combo),Shakira Austin + Kiki IriafenPoints(Combo)30,WNBA,320048,Shakira Austin + Kiki Iriafen,C,WAS,Points (Combo),30,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UR7ie20WP663b71dAkiWNR0f.webp,12374804,,,,,,,,,Yes,-2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore29,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,29,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12372450,,,,,,Over,,,Yes,-2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,30.54,,,,No,LAS,30.54,33,52.58,47.42,52.58,30.54,12,-1.0354,under,30.54,29.5,29.73,29.05,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs27.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,27.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12360930,27.5,50.21,49.79,-4.95,50.21,Over,https://www.freeiconspng.com/img/1934,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,27.6155,,,,No,WAS,35.39,31,48.01020891,51.98979109,50,27.62,5,0.0175,over,27.62,27.63,27.59,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12360866,26.5,50.54,49.46,-8.35,50.54,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,26.7862,,,,No,LAS,35.04,29,46.26518738,53.73481262,53.73,26.79,13,-0.075,under,26.79,26.71,26.82,0,Push
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore27,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,27,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,12372444,,,,,,Over,,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,27.27,,,,No,WAS,27.27,29,50,50,50,27.27,15,-3.5444,under,27.27,23.73,26.06,25.05,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts26,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,26,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12360963,26.5,48.53,51.47,-6.34,51.47,Under,https://www.freeiconspng.com/img/1934,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,25.7209,,,,No,WAS,26.9,28,45.85919705,54.14080295,54.14,25.72,5,0.0175,over,25.72,25.74,25.8,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12372231,26,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,26,,,,No,LAS,33.13,28,47.35100746,52.64899254,52.65,26,13,-0.075,under,26,25.93,25.98,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12360850,24.5,50.21,49.79,-8.02,50.21,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,24.6029,,,,No,LAS,33.13,28,47.84952073,52.15047927,52.15,24.6,13,-0.075,under,24.6,24.53,24.56,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs24,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,24,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12360865,24,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,23.9568,,,,No,LAS,35.04,29,47.02888401,52.97111599,52.97,23.96,13,-0.075,under,23.96,23.88,23.95,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs24,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,24,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12360962,23.5,50.87,49.13,-8.68,50.87,Over,https://www.freeiconspng.com/img/1934,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,23.9089,,,,No,WAS,26.9,28,46.76491994,53.23508006,53.24,23.91,5,0.0175,over,23.91,23.93,23.94,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts23.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,23.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12360716,23.5,49.88,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,23.4436,,,,No,LAS,30.54,33,46.93108142,53.06891858,53.07,23.44,13,-0.075,under,23.44,23.37,23.44,0,Push
Dearica HambyPts+Asts,Dearica HambyPts+Asts22,WNBA,237841,Dearica Hamby,F,LAS,Pts+Asts,22,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12360929,22.13,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,22.1787,,,,No,WAS,35.39,31,48.18808655,51.81191345,50,22.18,15,-3.5444,under,22.18,18.63,21.25,0,Push
Cameron BrinkFantasyScore,Cameron BrinkFantasyScore22,WNBA,197034,Cameron Brink,F,LAS,Fantasy Score,22,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,12372445,,,,,,Under,,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,19.48,,,,No,WAS,19.48,18,41.34,58.66,58.66,19.48,15,-3.5444,under,19.48,15.94,20.19,24.05,Push
Ariel AtkinsPts+Rebs+Asts,Ariel AtkinsPts+Rebs+Asts21.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs+Asts,21.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,12372229,21.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,21.5,,,,No,WAS,27.27,29,47.14774845,52.85225155,52.85,21.5,5,0.0175,over,21.5,21.52,21.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs21,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,21,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12360715,20.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,20.5615,,,,No,LAS,30.54,33,44.56594297,55.43405703,55.43,20.56,13,-0.075,under,20.56,20.49,20.65,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,19.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12360714,19.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,19.5078,,,,No,LAS,30.54,33,47.0857165,52.9142835,52.91,19.51,12,-1.0354,under,19.51,18.47,19.25,0,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts19,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,19,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12360961,19,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,18.81,,,,No,WAS,26.9,28,45.86133135,54.13866865,54.14,18.81,15,-3.5444,under,18.81,15.27,17.97,0,Push
Shakira Austin + Kiki IriafenRebounds(Combo),Shakira Austin + Kiki IriafenRebounds(Combo)19,WNBA,320048,Shakira Austin + Kiki Iriafen,C,WAS,Rebounds (Combo),19,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UR7ie20WP663b71dAkiWNR0f.webp,12374805,,,,,,,,,Yes,-2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,,,,,No,,,0,,,,0,,0,,0,0,19,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts18.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,18.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12360864,18.5,49.55,50.45,-7.36,50.45,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,18.3335,,,,No,LAS,35.04,29,45.9628751,54.0371249,54.04,18.33,12,-1.0354,under,18.33,17.3,18.12,0,Push
Dearica HambyPoints,Dearica HambyPoints18.5,WNBA,237841,Dearica Hamby,F,LAS,Points,18.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12360928,18.5,50.29,49.71,-8.1,50.29,Over,https://www.freeiconspng.com/img/1934,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,18.6073,,,,No,WAS,35.39,31,47.63198647,52.36801353,52.37,18.61,2,0.2453,over,18.61,18.85,18.61,18.5,Push
Dearica Hamby + Kiki IriafenRebounds(Combo),Dearica Hamby + Kiki IriafenRebounds(Combo)18.5,WNBA,320543,Dearica Hamby + Kiki Iriafen,F,LAS/WAS,Rebounds (Combo),18.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BcertvFqupICaUdB6N2FZFUg.webp,12374807,,,,,,,,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,,,,,No,,,0,,,,0,,0,,0,0,18.5,0,Push
Ariel AtkinsPts+Asts,Ariel AtkinsPts+Asts17.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Asts,17.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,12369997,17.5,49.97,50.03,-5.19,50.03,Under,https://www.freeiconspng.com/img/1934,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,17.4895,,,,No,WAS,27.27,29,46.85021417,53.14978583,53.15,17.49,15,-3.5444,under,17.49,13.95,16.61,0,Push
Sonia CitronPoints,Sonia CitronPoints17,WNBA,238241,Sonia Citron,G,WAS,Points,17,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12360713,16.77,49.39,50.61,-7.2,50.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,16.5654,,,,No,LAS,30.54,33,44.1302141,55.8697859,55.87,16.57,3,0.2277,over,16.57,16.79,16.88,17.5,Push
Nneka Ogwumike + Kiki IriafenRebounds(Combo),Nneka Ogwumike + Kiki IriafenRebounds(Combo)17,WNBA,320546,Nneka Ogwumike + Kiki Iriafen,F,LAS/WAS,Rebounds (Combo),17,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Kiki Iriafen.png,12374809,,,,,,,,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Dearica Hamby + Shakira AustinRebounds(Combo),Dearica Hamby + Shakira AustinRebounds(Combo)17,WNBA,320542,Dearica Hamby + Shakira Austin,F,LAS/WAS,Rebounds (Combo),17,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gJFvvT9gYRevrVh8TM7pFXxs.webp,12374810,,,,,,,,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Nneka OgwumikePoints,Nneka OgwumikePoints16.5,WNBA,64380,Nneka Ogwumike,F,LAS,Points,16.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12360959,16.5,51.16,48.84,-8.97,51.16,Over,https://www.freeiconspng.com/img/1934,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,16.8828,,,,No,WAS,26.9,28,49.73988013,50.26011987,50,16.88,2,0.2453,over,16.88,17.13,16.78,16.5,Push
Cameron BrinkPts+Rebs+Asts,Cameron BrinkPts+Rebs+Asts16,WNBA,197034,Cameron Brink,F,LAS,Pts+Rebs+Asts,16,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,12372230,16,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,No,2.4,165.7,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,16,,,,No,WAS,19.48,18,46.81063813,53.18936187,53.19,16,5,0.0175,over,16,16.02,16,0,Push
