Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia Citron + Emily EngstlerPoints(Combo),Sonia Citron + Emily EngstlerPoints(Combo)28,WNBA,325758,Sonia Citron + Emily Engstler,G,WAS/PDX,Points (Combo),28,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bS4F7DSwU5KaEY7Xta1g1gWY.webp,13146837,,,,,,,,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts28,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,28,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13147409,28.5,48.87,51.13,-6.68,51.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,28.5,,,,No,POR,32.31,28,48.6095777,51.3904223,50,28.5,1,0.125,over,28.5,28.63,28.41,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13139997,28,50.21,49.79,-8.02,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,28,,,,No,POR,33.47,29,49.2065707,50.7934293,50,28,1,0.125,over,28,28.13,27.91,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,26.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13140017,26.5,48.76,51.24,-6.57,51.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,26.5,,,,No,POR,32.31,28,48.76,51.24,51.24,26.5,1,0.125,over,26.5,26.63,26.53,0,Great Bet
Carla LeiteFantasyScore,Carla LeiteFantasyScore26.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,26.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13147422,,,,,,Under,,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,0,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Shakira Austin + Emily EngstlerPoints(Combo),Shakira Austin + Emily EngstlerPoints(Combo)25.5,WNBA,325757,Shakira Austin + Emily Engstler,C,WAS/PDX,Points (Combo),25.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WlNyaAxVvSYlHYMPjkdGDPPV.webp,13146838,,,,,,,,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs24.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,24.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13140062,24.5,50.41,49.59,-8.22,50.41,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,24.5,,,,No,POR,33.47,29,50.41,49.59,50.41,24.5,1,0.125,over,24.5,24.63,24.53,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts23.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,23.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13140000,23.5,49.18,50.82,-6.99,50.82,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,23.5,,,,No,,,0,49.18,50.82,50.82,23.5,,0,,23.5,23.5,23.5,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts23.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,23.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13140055,23.5,50.88,49.12,-8.69,50.88,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,23.5,,,,No,POR,29.19,33,50.88,49.12,50.88,23.5,1,0.125,over,23.5,23.63,23.53,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore23.5,WNBA,316818,Bridget Carleton,F,POR,Fantasy Score,23.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13147421,,,,,,Under,,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,0,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,20.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13139996,20.5,50.27,49.73,-5.09,50.27,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,20.5,,,,No,POR,29.19,33,50.27,49.73,50.27,20.5,1,0.125,over,20.5,20.63,20.53,0,Push
Carla LeitePts+Asts,Carla LeitePts+Asts20.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,20.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13140031,20.5,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,20.5,,,,No,,,0,50.52,49.48,50.52,20.5,,0,,20.5,20.5,20.5,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,20.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13140603,20.5,49.63,50.37,-7.44,50.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,20.5,,,,No,POR,29.19,33,49.63,50.37,50.37,20.5,14,-3.1604,under,20.5,17.34,19.71,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts18.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,18.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13140053,18.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,18.5,,,,No,POR,33.47,29,50.48,49.52,50.48,18.5,14,-3.1604,under,18.5,15.34,17.71,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts18.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs+Asts,18.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13144715,18.5,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,18.5,,,,No,,,0,50.68,49.32,50.68,18.5,,0,,18.5,18.5,18.5,0,Push
Emily EngstlerPts+Rebs+Asts,Emily EngstlerPts+Rebs+Asts18.5,WNBA,317495,Emily Engstler,F,POR,Pts+Rebs+Asts,18.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13146204,18.83,49.43,50.57,,50.57,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,18.83,,,,No,,,0,48.56607509,51.43392491,50,18.83,,0,,18.83,18.83,18.75,0,Push
Sarah Ashlee BarkerFantasyScore,Sarah Ashlee BarkerFantasyScore18.5,WNBA,319005,Sarah Ashlee Barker,G,POR,Fantasy Score,18.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,13147424,,,,,,Under,,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,0,,,,No,,,0,,,,0,,0,,0,0,18.5,0,Push
Sonia CitronPoints,Sonia CitronPoints17.5,WNBA,238241,Sonia Citron,G,WAS,Points,17.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13140060,17.5,49.17,50.83,-6.98,50.83,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,17.5,,,,No,POR,29.19,33,49.17,50.83,50.83,17.5,6,0.1878,over,17.5,17.69,17.54,17.5,Great Bet
Carla LeitePts+Rebs,Carla LeitePts+Rebs17.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,17.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13141848,17.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,17.5,,,,No,,,0,49.54,50.46,50.46,17.5,,0,,17.5,17.5,17.5,0,Push
Kiki IriafenPts+Asts,Kiki IriafenPts+Asts17.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Asts,17.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13147567,17.5,50.3,49.7,-4.25,50.3,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,17.5,,,,No,POR,32.31,28,50.3,49.7,50.3,17.5,14,-3.1604,under,17.5,14.34,16.71,0,Push
Megan GustafsonPts+Rebs,Megan GustafsonPts+Rebs17.5,WNBA,320497,Megan Gustafson,C,POR,Pts+Rebs,17.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13149391,17.5,49.29,50.71,-7.1,50.71,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,17.5,,,,No,,,0,49.29,50.71,50.71,17.5,,0,,17.5,17.5,17.5,0,Push
Bridget CarletonPts+Rebs,Bridget CarletonPts+Rebs16.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs,16.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13140030,16.5,49.55,50.45,-7.36,50.45,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,16.5,,,,No,,,0,49.55,50.45,50.45,16.5,,0,,16.5,16.5,16.5,0,Push
Emily EngstlerPts+Rebs,Emily EngstlerPts+Rebs16.5,WNBA,317495,Emily Engstler,F,POR,Pts+Rebs,16.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13145164,16.5,50.75,49.25,,50.75,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,16.5,,,,No,,,0,50.75,49.25,50.75,16.5,,0,,16.5,16.5,16.5,0,Push
Kiki Iriafen + Emily EngstlerRebounds(Combo),Kiki Iriafen + Emily EngstlerRebounds(Combo)16.5,WNBA,325759,Kiki Iriafen + Emily Engstler,F,WAS/PDX,Rebounds (Combo),16.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CcGjKb4h3l5ApqvFugPEi7Jt.webp,13147099,,,,,,,,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Bridget CarletonPts+Asts,Bridget CarletonPts+Asts15.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Asts,15.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13139992,15.5,48.33,51.67,,51.67,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,15.5,,,,No,,,0,48.33,51.67,51.67,15.5,,0,,15.5,15.5,15.5,0,Push
Kiki IriafenPoints,Kiki IriafenPoints15.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,15.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13140023,15.5,50.12,49.88,-7.93,50.12,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,15.5,,,,No,POR,32.31,28,50.12,49.88,50.12,15.5,6,0.1878,over,15.5,15.69,15.54,15.5,Push
Shakira AustinPoints,Shakira AustinPoints15.5,WNBA,64392,Shakira Austin,C,WAS,Points,15.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13140581,15.5,49.06,50.94,-6.87,50.94,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,15.5,,,,No,POR,33.47,29,49.06,50.94,50.94,15.5,6,0.1878,over,15.5,15.69,15.54,15.5,Great Bet
Shakira Austin + Emily EngstlerRebounds(Combo),Shakira Austin + Emily EngstlerRebounds(Combo)15.5,WNBA,325757,Shakira Austin + Emily Engstler,C,WAS/PDX,Rebounds (Combo),15.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WlNyaAxVvSYlHYMPjkdGDPPV.webp,13147098,,,,,,,,,Yes,-5.8,163.1,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,15.5,0,Push
Sarah Ashlee BarkerPts+Rebs+Asts,Sarah Ashlee BarkerPts+Rebs+Asts15.5,WNBA,319005,Sarah Ashlee Barker,G,POR,Pts+Rebs+Asts,15.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,13147849,16.07,50.31,49.69,-8.12,50.31,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,16.07,,,,No,,,0,49.11279078,50.88720922,50,16.07,,0,,16.07,16.07,15.93,0,Push
Carla LeitePoints,Carla LeitePoints14.5,WNBA,315805,Carla Leite,G,POR,Points,14.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13140044,14.86,50.21,49.79,-8.02,50.21,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,14.86,,,,No,,,0,48.84107349,51.15892651,50,14.86,,0,,14.86,14.86,14.92,15.5,Push
Sarah Ashlee BarkerPts+Rebs,Sarah Ashlee BarkerPts+Rebs13.5,WNBA,319005,Sarah Ashlee Barker,G,POR,Pts+Rebs,13.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,13145232,13.5,50.51,49.49,,50.51,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,13.5,,,,No,,,0,50.51,49.49,50.51,13.5,,0,,13.5,13.5,13.5,0,Push
Bridget CarletonPoints,Bridget CarletonPoints12.5,WNBA,316818,Bridget Carleton,F,POR,Points,12.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13140649,12.5,51.27,48.73,-9.08,51.27,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,12.5,,,,No,,,0,51.27,48.73,51.27,12.5,,0,,12.5,12.5,12.5,12.5,Push
