Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia Citron + Jessica ShepardPoints(Combo),Sonia Citron + Jessica ShepardPoints(Combo)30.5,WNBA,330574,Sonia Citron + Jessica Shepard,G,WAS/DAL,Points (Combo),30.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZplhwzvQatfw6is6QU2kI9hG.webp,13436585,,,,,,,,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Shakira Austin + Arike OgunbowalePoints(Combo),Shakira Austin + Arike OgunbowalePoints(Combo)30.5,WNBA,330576,Shakira Austin + Arike Ogunbowale,C,WAS/DAL,Points (Combo),30.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HaPJ99NcD6kJYPJaOFIVU6CR.webp,13436589,,,,,,,,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Shakira Austin + Jessica ShepardPoints(Combo),Shakira Austin + Jessica ShepardPoints(Combo)29.5,WNBA,330572,Shakira Austin + Jessica Shepard,C,WAS/DAL,Points (Combo),29.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Nsdxg6kpEWyb0zk2KvHlVyA.webp,13436571,,,,,,,,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Kiki Iriafen + Arike OgunbowalePoints(Combo),Kiki Iriafen + Arike OgunbowalePoints(Combo)29.5,WNBA,330575,Kiki Iriafen + Arike Ogunbowale,F,WAS/DAL,Points (Combo),29.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bVJtJHLMr7pDEGFrB9xFzPnj.webp,13436587,,,,,,,,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore29.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,29.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13438631,,,,,,Push,,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,29.98,,,,No,DAL,29.98,33,50,50,50,29.98,6,-0.4369,under,29.98,29.54,29.75,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13423562,27.5,50.36,49.64,-8.17,50.36,Over,https://www.freeiconspng.com/img/1934,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,27.5,,,,No,DAL,32.7,29,50.36,49.64,50.36,27.5,4,0.0675,over,27.5,27.57,27.52,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13423582,26.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,26.5,,,,No,DAL,30.4,28,49.66,50.34,50.34,26.5,4,0.0675,over,26.5,26.57,26.52,0,Great Bet
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs25.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,25.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13425263,25.5,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,25.5,,,,No,WAS,36.44,31,49.86,50.14,50.14,25.5,5,0.0175,over,25.5,25.52,25.5,0,Great Bet
Paige BueckersPts+Asts,Paige BueckersPts+Asts25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,25.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13425290,25.5,50.54,49.46,-8.35,50.54,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,25.5,,,,No,WAS,35.15,33,50.54,49.46,50.54,25.5,15,-3.5444,under,25.5,21.96,24.61,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs25,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,25,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13423823,24.75,50.04,49.96,-7.85,50.04,Under,https://www.freeiconspng.com/img/1934,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.75,,,,No,DAL,32.7,29,47.8069009,52.1930991,52.19,24.75,4,0.0675,over,24.75,24.82,24.83,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore25,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,25,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13438609,,,,,,Under,,,Yes,-3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,23.7,,,,No,WAS,23.7,32,48.82,51.18,51.18,23.7,15,-3.5444,under,23.7,20.16,23.14,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13423551,24.5,49.41,50.59,-3.42,50.59,Under,https://www.freeiconspng.com/img/1934,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.5,,,,No,DAL,30.4,28,49.41,50.59,50.59,24.5,4,0.0675,over,24.5,24.57,24.52,0,Great Bet
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts23.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,23.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422624,24.07,50.14,49.86,-7.95,50.14,Under,https://www.freeiconspng.com/img/1934,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.07,,,,No,DAL,29.98,33,49.17827584,50.82172416,50,24.07,4,0.0675,over,24.07,24.14,23.94,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs23.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,23.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13425268,23.5,50.01,49.99,-7.82,50.01,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,23.5,,,,No,WAS,35.15,33,50.01,49.99,50.01,23.5,5,0.0175,over,23.5,23.52,23.5,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore23.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,23.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13438611,,,,,,Push,,,Yes,-3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.26,,,,No,WAS,24.26,29,50,50,50,24.26,15,-3.5444,under,24.26,20.72,23.18,0,Push
Kiki Iriafen + Jessica ShepardRebounds(Combo),Kiki Iriafen + Jessica ShepardRebounds(Combo)21,WNBA,330577,Kiki Iriafen + Jessica Shepard,F,WAS/DAL,Rebounds (Combo),21,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mLCrUZiOMMXevl5cX6kzCYSZ.webp,13436590,,,,,,,,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,21,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,20.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422558,20.5,49.6,50.4,-7.41,50.4,Under,https://www.freeiconspng.com/img/1934,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,20.5,,,,No,DAL,29.98,33,49.6,50.4,50.4,20.5,6,-0.4369,under,20.5,20.06,20.39,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts20.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,20.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13423995,20.5,50.38,49.62,-8.19,50.38,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,20.5,,,,No,WAS,23.7,32,50.38,49.62,50.38,20.5,5,0.0175,over,20.5,20.52,20.5,0,Push
Shakira Austin + Jessica ShepardRebounds(Combo),Shakira Austin + Jessica ShepardRebounds(Combo)20.5,WNBA,330572,Shakira Austin + Jessica Shepard,C,WAS/DAL,Rebounds (Combo),20.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Nsdxg6kpEWyb0zk2KvHlVyA.webp,13436572,,,,,,,,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,20.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs20,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,20,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422607,19.75,50.27,49.73,-8.08,50.27,Under,https://www.freeiconspng.com/img/1934,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,19.75,,,,No,DAL,29.98,33,47.67510348,52.32489652,52.32,19.75,4,0.0675,over,19.75,19.82,19.83,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts19.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,19.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13423835,19.5,48.44,51.56,,51.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,19.5,,,,No,WAS,36.44,31,48.44,51.56,51.56,19.5,15,-3.5444,under,19.5,15.96,18.61,0,Push
Paige BueckersPoints,Paige BueckersPoints19.5,WNBA,237836,Paige Bueckers,G,DAL,Points,19.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13424857,19.5,50.85,49.15,-8.66,50.85,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,19.5,,,,No,WAS,35.15,33,50.85,49.15,50.85,19.5,2,0.2453,over,19.5,19.75,19.55,19.5,Push
Michaela OnyenwereFantasyScore,Michaela OnyenwereFantasyScore18.5,WNBA,320347,Michaela Onyenwere,F,WAS,Fantasy Score,18.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,13438622,,,,,,Under,,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,14.41,,,,No,DAL,14.41,21,47.42,52.58,52.58,14.41,6,-0.4369,under,14.41,13.97,15.32,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts18.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,18.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13441349,18.5,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,18.5,,,,No,DAL,32.7,29,49.38,50.62,50.62,18.5,6,-0.4369,under,18.5,18.06,18.39,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts18,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,18,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13423834,17.75,50.22,49.78,-8.03,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,17.75,,,,No,WAS,23.7,32,47.56973327,52.43026673,52.43,17.75,15,-3.5444,under,17.75,14.21,16.93,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts17.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,17.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13424016,17.5,50.8,49.2,-8.61,50.8,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,17.5,,,,No,WAS,24.26,29,50.8,49.2,50.8,17.5,5,0.0175,over,17.5,17.52,17.5,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts17,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,17,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13424883,17.13,49.44,50.56,,50.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,17.13,,,,No,WAS,36.44,31,48.03706582,51.96293418,50,17.13,5,0.0175,over,17.13,17.15,17.1,0,Push
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422608,16.5,48.99,51.01,-6.8,51.01,Under,https://www.freeiconspng.com/img/1934,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,16.5,,,,No,DAL,29.98,33,48.99,51.01,51.01,16.5,5,0.1953,over,16.5,16.7,16.54,16.5,Great Bet
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs16.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,16.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13423859,17.1,50.2,49.8,,50.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,17.1,,,,No,WAS,23.7,32,49.11305247,50.88694753,50,17.1,5,0.0175,over,17.1,17.12,16.95,0,Push
Kiki IriafenPts+Asts,Kiki IriafenPts+Asts16.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Asts,16.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13441331,16.5,49.63,50.38,,50.38,Under,https://www.freeiconspng.com/img/1934,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,16.5,,,,No,DAL,30.4,28,49.63,50.37,50.37,16.5,6,-0.4369,under,16.5,16.06,16.39,0,Push
Shakira AustinPoints,Shakira AustinPoints15.5,WNBA,64392,Shakira Austin,C,WAS,Points,15.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13423580,15.5,50.6,49.4,-8.41,50.6,Over,https://www.freeiconspng.com/img/1934,,No,3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,15.5,,,,No,DAL,32.7,29,50.6,49.4,50.6,15.5,5,0.1953,over,15.5,15.7,15.54,15.5,Push
Azzi FuddPts+Asts,Azzi FuddPts+Asts15.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,15.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13423876,15.5,49.85,50.15,,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.2,169.4,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,15.5,,,,No,WAS,24.26,29,49.85,50.15,50.15,15.5,15,-3.5444,under,15.5,11.96,14.61,0,Push
