Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs29.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,29.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13777520,29.5,50.49,49.51,-8.3,50.49,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,29.5,,,,No,LAS,38.12,29,50.49,49.51,50.49,29.5,13,-0.075,under,29.5,29.43,29.48,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore29.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,29.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13793972,,,,,,Under,,,No,6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,28.06,,,,No,WAS,28.06,31,48.84,51.16,51.16,28.06,15,-3.5444,under,28.06,24.52,27.94,29.55,Great Bet
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore29.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,29.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13793999,,,,,,Push,,,Yes,-6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,30.62,,,,No,LAS,30.62,28,50,50,50,30.62,12,-1.0354,under,30.62,29.58,29.97,29.55,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts26.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,26.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13773032,26.5,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,No,6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,26.5,,,,No,WAS,32.8,33,50.52,49.48,50.52,26.5,5,0.0175,over,26.5,26.52,26.5,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13773288,26.5,49.2,50.8,,50.8,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,26.5,,,,No,LAS,30.62,28,49.2,50.8,50.8,26.5,13,-0.075,under,26.5,26.43,26.48,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts24.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,24.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13773052,24.5,51.17,48.83,-8.98,51.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,24.5,,,,No,LAS,30.63,33,51.17,48.83,51.17,24.5,13,-0.075,under,24.5,24.43,24.48,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13773028,24.29,49.64,50.36,-2.91,50.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,24.29,,,,No,LAS,30.62,28,48.56478293,51.43521707,50,24.29,13,-0.075,under,24.29,24.21,24.2,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs23.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,23.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13773024,23.5,49.61,50.39,-4.56,50.39,Under,https://www.freeiconspng.com/img/1934,,No,6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,23.5,,,,No,WAS,32.8,33,49.61,50.39,50.39,23.5,5,0.0175,over,23.5,23.52,23.5,0,Great Bet
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts23.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,23.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13773038,23.5,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,No,6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,23.5,,,,No,WAS,28.06,31,49.64,50.36,50.36,23.5,5,0.0175,over,23.5,23.52,23.5,0,Great Bet
Rae BurrellFantasyScore,Rae BurrellFantasyScore23.5,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,23.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13794035,,,,,,Push,,,No,6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,23.39,,,,No,WAS,23.39,24,50,50,50,23.39,15,-3.5444,under,23.39,19.85,22.74,23.55,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts22.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,22.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13773133,22.5,48.21,51.79,-5.47,51.79,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,22.5,,,,No,LAS,38.12,29,48.21,51.79,51.79,22.5,12,-1.0354,under,22.5,21.46,22.24,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts21.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,21.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13773118,21.5,49.21,50.79,-4.96,50.79,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,21.5,,,,No,LAS,30.63,33,49.21,50.79,50.79,21.5,12,-1.0354,under,21.5,20.46,21.24,0,Push
Cameron BrinkFantasyScore,Cameron BrinkFantasyScore21.5,WNBA,197034,Cameron Brink,F,LAS,Fantasy Score,21.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,13793961,,,,,,Under,,,No,6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,15.24,,,,No,WAS,15.24,0,46.63,53.37,53.37,15.24,15,-3.5444,under,15.24,11.7,17.05,21.55,Great Bet
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs21,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,21,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13773019,21.13,49.53,50.47,,50.47,Under,https://www.freeiconspng.com/img/1934,,No,6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,21.13,,,,No,WAS,28.06,31,48.19267626,51.80732374,50,21.13,5,0.0175,over,21.13,21.15,21.1,0,Push
Erica WheelerFantasyScore,Erica WheelerFantasyScore21,WNBA,317929,Erica Wheeler,G,LAS,Fantasy Score,21,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13793984,,,,,,Push,,,No,6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,22.44,,,,No,WAS,22.44,28,50,50,50,22.44,15,-3.5444,under,22.44,18.9,21.17,21.05,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,20.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13773033,20.5,50.01,49.99,-4.12,50.01,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,20.5,,,,No,LAS,30.63,33,50.01,49.99,50.01,20.5,13,-0.075,under,20.5,20.43,20.48,0,Push
Rae BurrellPts+Rebs+Asts,Rae BurrellPts+Rebs+Asts20.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs+Asts,20.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13773069,20.5,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,No,6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,20.5,,,,No,WAS,23.39,24,49.69,50.31,50.31,20.5,5,0.0175,over,20.5,20.52,20.5,0,Great Bet
Shakira AustinPoints,Shakira AustinPoints19.5,WNBA,64392,Shakira Austin,C,WAS,Points,19.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13773053,19.5,48.83,51.17,-6.64,51.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,19.5,,,,No,LAS,38.12,29,48.83,51.17,51.17,19.5,3,0.2277,over,19.5,19.73,19.55,19.5,Great Bet
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore19.5,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,19.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13793947,,,,,,Push,,,No,6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,20.98,,,,No,WAS,20.98,29,50,50,50,20.98,15,-3.5444,under,20.98,17.44,19.89,20.55,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts18.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,18.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13773088,18.5,49.11,50.89,-5.25,50.89,Under,https://www.freeiconspng.com/img/1934,,No,6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,18.5,,,,No,WAS,32.8,33,49.11,50.89,50.89,18.5,15,-3.5444,under,18.5,14.96,17.61,0,Push
Rae BurrellPts+Asts,Rae BurrellPts+Asts18.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Asts,18.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13773113,18.5,48,52.01,-5.62,52.01,Under,https://www.freeiconspng.com/img/1934,,No,6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,18.5,,,,No,WAS,23.39,24,48,52,52,18.5,15,-3.5444,under,18.5,14.96,17.61,0,Push
Shakira Austin + Nneka OgwumikeRebounds(Combo),Shakira Austin + Nneka OgwumikeRebounds(Combo)18.5,WNBA,334320,Shakira Austin + Nneka Ogwumike,C,WAS/LAS,Rebounds (Combo),18.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Shakira Austin + Nneka Ogwumike.png,13806250,,,,,,,,,Yes,-6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,18.5,0,Push
Rae BurrellPts+Rebs,Rae BurrellPts+Rebs17.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs,17.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13776492,17.5,50.24,49.76,-8.05,50.24,Over,https://www.freeiconspng.com/img/1934,,No,6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,17.5,,,,No,WAS,23.39,24,50.24,49.76,50.24,17.5,5,0.0175,over,17.5,17.52,17.5,0,Push
Sonia CitronPoints,Sonia CitronPoints17.5,WNBA,238241,Sonia Citron,G,WAS,Points,17.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13776562,17.5,48.54,51.46,-6.35,51.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,17.5,,,,No,LAS,30.63,33,48.54,51.46,51.46,17.5,3,0.2277,over,17.5,17.73,17.55,17.5,Great Bet
Kiki Iriafen + Nneka OgwumikeRebounds(Combo),Kiki Iriafen + Nneka OgwumikeRebounds(Combo)17.5,WNBA,334319,Kiki Iriafen + Nneka Ogwumike,F,WAS/LAS,Rebounds (Combo),17.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kiki Iriafen + Nneka Ogwumike.png,13806249,,,,,,,,,Yes,-6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Dearica HambyPts+Asts,Dearica HambyPts+Asts16.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Asts,16.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13773081,16.5,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,No,6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,16.5,,,,No,WAS,28.06,31,49.91,50.09,50.09,16.5,15,-3.5444,under,16.5,12.96,15.61,0,Push
Erica WheelerPts+Rebs+Asts,Erica WheelerPts+Rebs+Asts16.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Rebs+Asts,16.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13793633,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,16.5,,,,No,WAS,22.44,28,50,50,50,16.5,5,0.0175,over,16.5,16.52,16.5,0,Push
Kiki IriafenPts+Asts,Kiki IriafenPts+Asts16.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Asts,16.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13803320,16.5,50.99,49.01,-8.8,50.99,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,171.9,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,16.5,,,,No,LAS,30.62,28,50.99,49.01,50.99,16.5,12,-1.0354,under,16.5,15.46,16.24,0,Push
