Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Natasha CloudFantasyScore,Natasha CloudFantasyScore26.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,26.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12435105,,,,,,Under,,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,24.55,,,,No,WAS,24.55,32,47.94,52.06,52.06,24.55,15,-3.5444,under,24.55,21.01,24.42,25.5,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs25.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,25.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12413230,25,50.81,49.19,-3.11,50.81,Under,https://www.freeiconspng.com/img/1934,,No,1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,25,,,,No,CHI,33.5,30,48.00514672,51.99485328,50,25,9,-0.025,under,25,24.98,25.12,0,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts25.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,25.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12413245,,,,,,,,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,WAS,34.24,33,,,,0,5,0.0175,over,0,0.02,12.76,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12413221,24.5,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,No,1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,24.5,,,,No,CHI,29.98,29,49.14,50.86,50.86,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts24.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,24.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12435084,24.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,24.5,,,,No,WAS,29.08,27,50,50,50,24.5,5,0.0175,over,24.5,24.52,24.5,0,Push
Skylar Diggins + Michaela OnyenwerePoints(Combo),Skylar Diggins + Michaela OnyenwerePoints(Combo)23,WNBA,320922,Skylar Diggins + Michaela Onyenwere,G,CHI/WAS,Points (Combo),23,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_E8NPf5IDkUUSZyNk9L32SOv8.webp,12428993,,,,,,,,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs22.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,22.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12413211,22.5,49.02,50.98,-6.83,50.98,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,22.5,,,,No,WAS,29.08,27,49.02,50.98,50.98,22.5,5,0.0175,over,22.5,22.52,22.5,0,Great Bet
Skylar DigginsPts+Asts,Skylar DigginsPts+Asts22.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Asts,22.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12413243,,,,,,,,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,WAS,34.24,33,,,,0,15,-3.5444,under,0,-3.54,22.5,0,Push
Kamilla Cardoso + Michaela OnyenwerePoints(Combo),Kamilla Cardoso + Michaela OnyenwerePoints(Combo)21.5,WNBA,320927,Kamilla Cardoso + Michaela Onyenwere,C,CHI/WAS,Points (Combo),21.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BD0W8ZTkWL1EaYznPfJSRz7g.webp,12429058,,,,,,,,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,21.5,0,Push
Skylar DigginsPts+Rebs,Skylar DigginsPts+Rebs19.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs,19.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12413244,,,,,,,,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,WAS,34.24,33,,,,0,5,0.0175,over,0,0.02,9.76,0,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts19.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,19.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12419775,19.79,50.52,49.48,-8.33,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,19.79,,,,No,WAS,24.55,32,48.4104603,51.5895397,50,19.79,5,0.0175,over,19.79,19.81,19.72,0,Push
Georgia AmooreFantasyScore,Georgia AmooreFantasyScore19.5,WNBA,317129,Georgia Amoore,G,WAS,Fantasy Score,19.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,12435107,,,,,,Under,,,No,1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,16.1,,,,No,CHI,16.1,28,46.61,53.39,53.39,16.1,8,-0.5279,under,16.1,15.57,16.82,0,Push
Kamilla Cardoso + Kiki IriafenRebounds(Combo),Kamilla Cardoso + Kiki IriafenRebounds(Combo)18.5,WNBA,320926,Kamilla Cardoso + Kiki Iriafen,C,CHI/WAS,Rebounds (Combo),18.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_b365a9ST6i4KEAj8cLSSAgBQ.webp,12429079,,,,,,,,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,18.5,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore17.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,17.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12435103,,,,,,Under,,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,17.14,,,,No,WAS,17.14,18,48.8,51.2,51.2,17.14,15,-3.5444,under,17.14,13.6,16.34,0,Push
Kamilla Cardoso + Shakira AustinRebounds(Combo),Kamilla Cardoso + Shakira AustinRebounds(Combo)17,WNBA,320925,Kamilla Cardoso + Shakira Austin,C,CHI/WAS,Rebounds (Combo),17,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_4ic0GDHLfAn8zuf4Wg2D0ddm.webp,12429091,,,,,,,,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Shakira AustinPoints,Shakira AustinPoints16.5,WNBA,64392,Shakira Austin,C,WAS,Points,16.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12413228,16.5,49.47,50.53,-7.28,50.53,Under,https://www.freeiconspng.com/img/1934,,No,1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,16.5,,,,No,CHI,33.5,30,49.47,50.53,50.53,16.5,13,-0.2297,under,16.5,16.27,16.45,16.5,Best Bet
Skylar DigginsPoints,Skylar DigginsPoints16.5,WNBA,315794,Skylar Diggins,G,CHI,Points,16.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12413241,,,,,,,,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,WAS,34.24,33,,,,0,2,0.2453,over,0,0.25,11.08,16.5,Push
Michaela OnyenwereFantasyScore,Michaela OnyenwereFantasyScore16.5,WNBA,320347,Michaela Onyenwere,F,WAS,Fantasy Score,16.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,12435109,,,,,,Push,,,No,1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,17.11,,,,No,CHI,17.11,25,50,50,50,17.11,8,-0.5279,under,17.11,16.58,16.83,0,Push
Natasha CloudPts+Asts,Natasha CloudPts+Asts15.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Asts,15.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12419774,15.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,15.5,,,,No,WAS,24.55,32,50.48,49.52,50.48,15.5,15,-3.5444,under,15.5,11.96,14.61,0,Push
Georgia AmoorePts+Rebs+Asts,Georgia AmoorePts+Rebs+Asts15.5,WNBA,317129,Georgia Amoore,G,WAS,Pts+Rebs+Asts,15.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,12435085,15.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,15.5,,,,No,CHI,16.1,28,50,50,50,15.5,9,-0.025,under,15.5,15.47,15.49,0,Push
Kiki IriafenPoints,Kiki IriafenPoints14.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,14.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12413219,14.5,50.81,49.19,-8.62,50.81,Over,https://www.freeiconspng.com/img/1934,,No,1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,14.5,,,,No,CHI,29.98,29,50.81,49.19,50.81,14.5,13,-0.2297,under,14.5,14.27,14.45,14.5,Push
Natasha CloudPts+Rebs,Natasha CloudPts+Rebs14.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs,14.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12421860,14.5,50.49,49.51,-8.3,50.49,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,14.5,,,,No,WAS,24.55,32,50.49,49.51,50.49,14.5,5,0.0175,over,14.5,14.52,14.5,0,Push
Skylar DigginsFGAttempted,Skylar DigginsFGAttempted13.5,WNBA,315794,Skylar Diggins,G,CHI,FG Attempted,13.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12436772,,,,,,,,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,WAS,34.24,33,,,,0,15,-3.5444,under,0,-3.54,13.5,13.5,Push
Georgia AmoorePts+Asts,Georgia AmoorePts+Asts13,WNBA,317129,Georgia Amoore,G,WAS,Pts+Asts,13,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,12425326,13.33,48.11,51.89,,51.89,Under,https://www.freeiconspng.com/img/1934,,No,1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,13.33,,,,No,CHI,16.1,28,47.74799663,52.25200337,52.25,13.33,8,-0.5279,under,13.33,12.8,13.12,0,Push
Kamilla CardosoPoints,Kamilla CardosoPoints12.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,12.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12413209,12.85,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,12.85,,,,No,WAS,29.08,27,48.06624149,51.93375851,50,12.85,2,0.2453,over,12.85,13.1,12.76,12.5,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts12.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,12.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12435083,12.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,12.5,,,,No,WAS,17.14,18,50,50,50,12.5,5,0.0175,over,12.5,12.52,12.5,0,Push
Michaela OnyenwerePts+Rebs+Asts,Michaela OnyenwerePts+Rebs+Asts12.5,WNBA,320347,Michaela Onyenwere,F,WAS,Pts+Rebs+Asts,12.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,12435087,12.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,12.5,,,,No,CHI,17.11,25,50,50,50,12.5,9,-0.025,under,12.5,12.47,12.49,0,Push
Shakira AustinFGAttempted,Shakira AustinFGAttempted12.5,WNBA,64392,Shakira Austin,C,WAS,FG Attempted,12.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12436774,,,,,,,,,No,1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,CHI,33.5,30,,,,0,8,-0.5279,under,0,-0.53,12.5,12.5,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs12,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,12,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12419762,11.63,51.47,48.53,-9.28,51.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,11.63,,,,No,WAS,17.14,18,47.74034068,52.25965932,52.26,11.63,5,0.0175,over,11.63,11.65,11.73,0,Push
Shakira AustinTwoPointersAttempted,Shakira AustinTwoPointersAttempted12,WNBA,64392,Shakira Austin,C,WAS,Two Pointers Attempted,12,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12436794,,,,,,,,,No,1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,CHI,33.5,30,,,,0,8,-0.5279,under,0,-0.53,12,0,Push
Natasha CloudPoints,Natasha CloudPoints10.5,WNBA,317884,Natasha Cloud,G,CHI,Points,10.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12419773,10.5,50.41,49.59,-8.22,50.41,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,10.5,,,,No,WAS,24.55,32,50.41,49.59,50.41,10.5,2,0.2453,over,10.5,10.75,10.55,10.5,Push
Natasha Cloud + Skylar DigginsAssists(Combo),Natasha Cloud + Skylar DigginsAssists(Combo)10.5,WNBA,320930,Natasha Cloud + Skylar Diggins,G,CHI,Assists (Combo),10.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha Cloud + Skylar Diggins2.png,12429389,,,,,,,,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,10.5,0,Push
Kiki IriafenFGAttempted,Kiki IriafenFGAttempted10.5,WNBA,238169,Kiki Iriafen,F,WAS,FG Attempted,10.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12436773,,,,,,,,,No,1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,CHI,29.98,29,,,,0,8,-0.5279,under,0,-0.53,10.5,0,Push
Skylar Diggins + Georgia AmooreAssists(Combo),Skylar Diggins + Georgia AmooreAssists(Combo)10,WNBA,320928,Skylar Diggins + Georgia Amoore,G,CHI/WAS,Assists (Combo),10,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NLHQ9uhBcV7I0CYbedCSNxzr.webp,12429296,,,,,,,,,Yes,-1.6,161,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,10,0,Push
