Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts31.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,31.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13340819,31.5,50.95,49.05,-8.76,50.95,Over,https://www.freeiconspng.com/img/1934,,Yes,-1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,31.5,,,,No,ATL,37.46,31,50.95,49.05,50.95,31.5,12,-0.0325,under,31.5,31.47,31.49,0,Push
Arike Ogunbowale + Rhyne HowardPoints(Combo),Arike Ogunbowale + Rhyne HowardPoints(Combo)31.5,WNBA,317600,Arike Ogunbowale + Rhyne Howard,G,DAL/ATL,Points (Combo),31.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DILhRONRXpvUJklL9eDZ9DUk.webp,13376306,,,,,,,,,Yes,-1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore31.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,31.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13393400,,,,,,Push,,,No,1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,32.93,,,,No,LVA,32.93,31,50,50,50,32.93,11,-0.9556,under,32.93,31.97,32.33,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts30.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,30.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13340684,30.5,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,30.5,,,,No,ATL,35.71,33,49.51,50.49,50.49,30.5,12,-0.0325,under,30.5,30.47,30.49,0,Push
Jessica Shepard + Angel ReesePoints(Combo),Jessica Shepard + Angel ReesePoints(Combo)30.5,WNBA,317605,Jessica Shepard + Angel Reese,F,DAL/ATL,Points (Combo),30.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Angel Reese.png,13376329,,,,,,,,,Yes,-1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts30,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,30,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13341165,30.06,49.23,50.77,-7.04,50.77,Under,https://www.freeiconspng.com/img/1934,,No,1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,30.06,,,,No,LVA,36.47,32,49.23,50.77,50.77,30.06,15,-0.12,under,30.06,29.94,30.02,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13393398,,,,,,Push,,,No,1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,29.72,,,,No,LVA,29.72,35,50,50,50,29.72,11,-0.9556,under,29.72,28.76,29.43,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs27.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,27.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13341071,27.5,50,50,,50,Push,https://www.freeiconspng.com/img/1934,,No,1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,27.5,,,,No,LVA,36.47,32,50,50,50,27.5,15,-0.12,under,27.5,27.38,27.47,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts26.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,26.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13340686,26.5,49.44,50.56,,50.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,26.5,,,,No,ATL,35.71,33,49.44,50.56,50.56,26.5,2,1.9156,over,26.5,28.42,26.98,0,Great Bet
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs26.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,26.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13340817,26.5,50.21,49.79,-8.02,50.21,Over,https://www.freeiconspng.com/img/1934,,Yes,-1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,26.5,,,,No,ATL,37.46,31,50.21,49.79,50.21,26.5,12,-0.0325,under,26.5,26.47,26.49,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13341066,25.5,49.22,50.78,-7.03,50.78,Under,https://www.freeiconspng.com/img/1934,,No,1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,25.5,,,,No,LVA,36.01,35,49.22,50.78,50.78,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore25.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,25.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13393406,,,,,,Push,,,Yes,-1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,24.89,,,,No,ATL,24.89,29,50,50,50,24.89,2,1.9156,over,24.89,26.81,25.52,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts25,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,25,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13341102,25.5,48.32,51.68,-6.13,51.68,Under,https://www.freeiconspng.com/img/1934,,No,1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,25.5,,,,No,LVA,29.72,35,48.32384741,51.67615259,50,25.5,15,-0.12,under,25.5,25.38,25.34,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs24,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,24,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13340680,24.2,50.28,49.72,-8.09,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,24.2,,,,No,ATL,35.71,33,48.57652095,51.42347905,50,24.2,12,-0.0325,under,24.2,24.17,24.14,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts23.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,23.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13341217,23.5,50.74,49.26,-8.55,50.74,Over,https://www.freeiconspng.com/img/1934,,No,1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,23.5,,,,No,LVA,32.93,31,50.74,49.26,50.74,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Jessica Shepard + Angel ReeseRebounds(Combo),Jessica Shepard + Angel ReeseRebounds(Combo)23.5,WNBA,317605,Jessica Shepard + Angel Reese,F,DAL/ATL,Rebounds (Combo),23.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Angel Reese.png,13376385,,,,,,,,,Yes,-1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore23.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,23.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13393404,,,,,,Under,,,Yes,-1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,22.66,,,,No,ATL,22.66,32,48.98,51.02,51.02,22.66,2,1.9156,over,22.66,24.58,23.35,0,Great Bet
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs22.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,22.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13349931,22.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,22.5,,,,No,LVA,29.72,35,50,50,50,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts22,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,22,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13341093,21.63,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,No,1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,21.63,,,,No,LVA,29.72,35,48.09396299,51.90603701,50,21.63,11,-0.9556,under,21.63,20.67,21.48,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13341115,21.5,50.15,49.85,,50.15,Over,https://www.freeiconspng.com/img/1934,,No,1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,21.5,,,,No,LVA,36.01,35,50.15,49.85,50.15,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13341169,21.5,49.74,50.26,,50.26,Under,https://www.freeiconspng.com/img/1934,,No,1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,21.5,,,,No,LVA,36.01,35,48.9019796,51.0980204,50,21.5,11,-0.9556,under,21.5,20.54,21.14,0,Push
Paige BueckersPoints,Paige BueckersPoints20,WNBA,237836,Paige Bueckers,G,DAL,Points,20,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13340920,20.25,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,20.25,,,,No,ATL,35.71,33,48.47664,51.52336,50,20.25,4,0.2078,over,20.25,20.46,20.09,19.5,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts20,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,20,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13341256,19.8,50.76,49.24,-8.57,50.76,Under,https://www.freeiconspng.com/img/1934,,No,1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,19.8,,,,No,LVA,32.93,31,47.88625311,52.11374689,52.11,19.8,11,-0.9556,under,19.8,18.84,19.61,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts19.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,19.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13340834,19.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,19.5,,,,No,ATL,22.66,32,50.34,49.66,50.34,19.5,12,-0.0325,under,19.5,19.47,19.49,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts19.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,19.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13340913,19.5,50.03,49.97,,50.03,Over,https://www.freeiconspng.com/img/1934,,Yes,-1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,19.5,,,,No,ATL,37.46,31,50.03,49.97,50.03,19.5,2,1.9156,over,19.5,21.42,19.98,0,Push
Allisha GrayPoints,Allisha GrayPoints19.5,WNBA,237832,Allisha Gray,G,ATL,Points,19.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13349900,19.5,48.97,51.03,-6.78,51.03,Under,https://www.freeiconspng.com/img/1934,,No,1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,19.5,,,,No,LVA,29.72,35,48.97,51.03,51.03,19.5,12,-0.2047,under,19.5,19.3,19.46,19.5,Best Bet
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts17.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,17.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13340815,17.5,50.04,49.96,-7.85,50.04,Over,https://www.freeiconspng.com/img/1934,,Yes,-1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,17.5,,,,No,ATL,24.89,29,50.04,49.96,50.04,17.5,12,-0.0325,under,17.5,17.47,17.49,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts17.5,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,17.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13340844,17.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,17.5,,,,No,ATL,37.46,31,49.36,50.64,50.64,17.5,12,-0.0325,under,17.5,17.47,17.49,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts17.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,17.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13341074,17.75,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,No,1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,17.75,,,,No,LVA,36.47,32,48.29787967,51.70212033,50,17.75,11,-0.9556,under,17.75,16.79,17.45,0,Push
Rhyne HowardPoints,Rhyne HowardPoints17.5,WNBA,237831,Rhyne Howard,G,ATL,Points,17.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13341120,17.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,No,1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,17.5,,,,No,LVA,36.01,35,50.18,49.82,50.18,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts17,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,17,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13340860,16.67,50.16,49.84,-7.97,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,16.67,,,,No,ATL,22.66,32,48.25327126,51.74672874,50,16.67,2,1.9156,over,16.67,18.59,17.23,0,Great Bet
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs16.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,16.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13355879,16.5,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,16.5,,,,No,ATL,22.66,32,49.52,50.48,50.48,16.5,12,-0.0325,under,16.5,16.47,16.49,0,Push
Angel ReesePoints,Angel ReesePoints15.5,WNBA,315793,Angel Reese,F,ATL,Points,15.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13341130,15.5,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,,No,1,179.8,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,15.5,,,,No,LVA,36.47,32,49.88,50.12,50.12,15.5,12,-0.2047,under,15.5,15.3,15.46,15.5,Best Bet
