Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nyara Sabally + Aaliyah EdwardsPoints(Combo),Nyara Sabally + Aaliyah EdwardsPoints(Combo)22.5,WNBA,323119,Nyara Sabally + Aaliyah Edwards,F,TOR/CON,Points (Combo),22.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bhuNUIpeDC4WEC0l7R4YgTXx.webp,12563588,,,,,,,,,Yes,-7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,22.5,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore22.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,22.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12564473,,,,,,Push,,,No,7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,24.51,,,,No,TOR,24.51,26,50,50,50,24.51,10,-0.9079,under,24.51,23.6,23.53,22.55,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts22,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,22,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12564187,21.5,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,No,7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,21.5,,,,No,TOR,27.07,20,48.0796475,51.9203525,50,21.5,9,-0.025,under,21.5,21.48,21.62,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs21.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,21.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12550062,21.75,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,21.75,,,,No,CON,29.89,29,48.41570653,51.58429347,50,21.75,1,0.125,over,21.75,21.88,21.72,0,Push
Aaliyah EdwardsFantasyScore,Aaliyah EdwardsFantasyScore21.5,WNBA,317116,Aaliyah Edwards,F,CON,Fantasy Score,21.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12564470,,,,,,Push,,,No,7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,22.46,,,,No,TOR,22.46,26,50,50,50,22.46,10,-0.9079,under,22.46,21.55,21.9,21.55,Push
Brittney SykesPoints,Brittney SykesPoints19.5,WNBA,315803,Brittney Sykes,G,TOR,Points,19.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550035,19.5,50.82,49.18,-8.63,50.82,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,19.5,,,,No,CON,33.21,33,50.82,49.18,50.82,19.5,1,0.2527,over,19.5,19.75,19.55,19.5,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts19.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,19.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12564190,19.5,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,19.5,,,,No,CON,27.02,27,49.65,50.35,50.35,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Saniya RiversFantasyScore,Saniya RiversFantasyScore19.5,WNBA,239027,Saniya Rivers,G,CON,Fantasy Score,19.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12564476,,,,,,Push,,,No,7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,18.88,,,,No,TOR,18.88,26,50,50,50,18.88,10,-0.9079,under,18.88,17.97,18.96,19.55,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs18.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,18.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12559072,18.5,51.05,48.95,-8.86,51.05,Over,https://www.freeiconspng.com/img/1934,,No,7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,18.5,,,,No,TOR,27.07,20,51.05,48.95,51.05,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts18.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,18.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12564189,18.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,18.5,,,,No,TOR,24.51,26,50,50,50,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Marina MabreyPoints,Marina MabreyPoints18,WNBA,315802,Marina Mabrey,G,TOR,Points,18,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12551517,18.22,48.69,51.31,-6.5,51.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,18.22,,,,No,CON,29.89,29,48.05116306,51.94883694,50,18.22,1,0.2527,over,18.22,18.47,18.28,18.5,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs17.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,17.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12559051,17.5,48.55,51.45,-6.36,51.45,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,17.5,,,,No,CON,27.02,27,48.55,51.45,51.45,17.5,1,0.125,over,17.5,17.63,17.53,0,Great Bet
Aaliyah EdwardsPts+Rebs+Asts,Aaliyah EdwardsPts+Rebs+Asts17.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs+Asts,17.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12564186,17.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,17.5,,,,No,TOR,22.46,26,50,50,50,17.5,9,-0.025,under,17.5,17.48,17.49,0,Push
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs16.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,16.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12550026,16.5,50.69,49.31,-8.5,50.69,Over,https://www.freeiconspng.com/img/1934,,No,7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,16.5,,,,No,TOR,22.46,26,50.69,49.31,50.69,16.5,9,-0.025,under,16.5,16.48,16.49,0,Push
Leila LacanPts+Asts,Leila LacanPts+Asts16.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,16.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12550051,16.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,No,7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,16.5,,,,No,TOR,24.51,26,50.22,49.78,50.22,16.5,10,-0.9079,under,16.5,15.59,16.27,0,Push
Diamond MillerFantasyScore,Diamond MillerFantasyScore15.5,WNBA,317348,Diamond Miller,F,CON,Fantasy Score,15.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,12564472,,,,,,Push,,,No,7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,15.26,,,,No,TOR,15.26,24,50,50,50,15.26,10,-0.9079,under,15.26,14.35,15.18,15.55,Push
Laura JuškaitėFantasyScore,Laura JuškaitėFantasyScore15.5,WNBA,318779,Laura Juškaitė,F,TOR,Fantasy Score,15.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12564479,,,,,,Push,,,Yes,-7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,16.9,,,,No,CON,16.9,23,50,50,50,16.9,7,-0.4854,under,16.9,16.41,16.25,15.55,Push
Saniya RiversPts+Rebs+Asts,Saniya RiversPts+Rebs+Asts15,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs+Asts,15,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12564191,15,51.04,48.96,,51.04,Over,https://www.freeiconspng.com/img/1934,,No,7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,15,,,,No,TOR,18.88,26,51.04,48.96,51.04,15,9,-0.025,under,15,14.97,14.99,0,Push
Brittney SykesFGAttempted,Brittney SykesFGAttempted15,WNBA,315803,Brittney Sykes,G,TOR,FG Attempted,15,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12571961,,,,,,,,,Yes,-7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,CON,33.21,33,,,,0,7,-0.4854,under,0,-0.49,15.25,15.5,Push
Marina MabreyFGAttempted,Marina MabreyFGAttempted14,WNBA,315802,Marina Mabrey,G,TOR,FG Attempted,14,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12571963,,,,,,,,,Yes,-7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,CON,29.89,29,,,,0,7,-0.4854,under,0,-0.49,14.25,14.5,Push
Brittney GrinerPoints,Brittney GrinerPoints13.5,WNBA,315801,Brittney Griner,C,CON,Points,13.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12559070,13.5,48.91,51.09,-6.72,51.09,Under,https://www.freeiconspng.com/img/1934,,No,7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,13.5,,,,No,TOR,27.07,20,48.91,51.09,51.09,13.5,9,-0.1797,under,13.5,13.32,13.46,13.5,Best Bet
Saniya RiversPts+Asts,Saniya RiversPts+Asts12.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Asts,12.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12561739,12.5,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,No,7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,12.5,,,,No,TOR,18.88,26,50.03,49.97,50.03,12.5,10,-0.9079,under,12.5,11.59,12.27,0,Push
Laura JuškaitėPts+Rebs,Laura JuškaitėPts+Rebs12.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs,12.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12561760,12.17,50.51,49.49,-8.32,50.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,12.17,,,,No,CON,16.9,23,48.20544709,51.79455291,50,12.17,1,0.125,over,12.17,12.29,12.28,0,Push
Diamond MillerPts+Rebs+Asts,Diamond MillerPts+Rebs+Asts12.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs+Asts,12.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,12564188,12.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,12.5,,,,No,TOR,15.26,24,50,50,50,12.5,9,-0.025,under,12.5,12.47,12.49,0,Push
Laura JuškaitėPts+Rebs+Asts,Laura JuškaitėPts+Rebs+Asts12.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs+Asts,12.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12564192,12.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,12.5,,,,No,CON,16.9,23,50,50,50,12.5,1,0.125,over,12.5,12.63,12.53,0,Push
Leila LacanFGAttempted,Leila LacanFGAttempted12,WNBA,253712,Leila Lacan,G,CON,FG Attempted,12,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12571962,,,,,,,,,No,7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,TOR,24.51,26,,,,0,10,-0.9079,under,0,-0.91,12.25,12.5,Push
Leila LacanPoints,Leila LacanPoints11.5,WNBA,253712,Leila Lacan,G,CON,Points,11.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12550048,11.63,50.73,49.27,-8.54,50.73,Under,https://www.freeiconspng.com/img/1934,,No,7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,11.63,,,,No,TOR,24.51,26,48.09819518,51.90180482,50,11.63,9,-0.1797,under,11.63,11.45,11.74,12.5,Push
Nyara SaballyPoints,Nyara SaballyPoints11.5,WNBA,317177,Nyara Sabally,F,TOR,Points,11.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12559050,11.5,48.09,51.91,-5.9,51.91,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,11.5,,,,No,CON,27.02,27,48.09,51.91,51.91,11.5,1,0.2527,over,11.5,11.75,11.55,11.5,Great Bet
Diamond MillerPts+Rebs,Diamond MillerPts+Rebs11.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs,11.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,12562767,11.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,No,7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,11.5,,,,No,TOR,15.26,24,50.1,49.9,50.1,11.5,9,-0.025,under,11.5,11.47,11.49,0,Push
Nyara Sabally + Brittney GrinerRebounds(Combo),Nyara Sabally + Brittney GrinerRebounds(Combo)11.5,WNBA,323120,Nyara Sabally + Brittney Griner,F,TOR/CON,Rebounds (Combo),11.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gxFxhPvdJXlgrrmyJc8IAwv9.webp,12563868,,,,,,,,,Yes,-7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,11.5,0,Push
Nyara Sabally + Aaliyah EdwardsRebounds(Combo),Nyara Sabally + Aaliyah EdwardsRebounds(Combo)11,WNBA,323119,Nyara Sabally + Aaliyah Edwards,F,TOR/CON,Rebounds (Combo),11,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bhuNUIpeDC4WEC0l7R4YgTXx.webp,12563867,,,,,,,,,Yes,-7.9,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,11,0,Push
