Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts35,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,35,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13523583,34.5,50.75,49.25,-8.56,50.75,Under,https://www.freeiconspng.com/img/1934,,No,0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,34.5,,,,No,SEA,39.93,31,48.82941159,51.17058841,50,34.5,,0,,34.5,34.5,34.63,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore35,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,35,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13566235,,,,,,Push,,,No,0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,35.16,,,,No,SEA,35.16,29,50,50,50,35.16,,0,,35.16,35.16,35.12,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts31,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,31,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13523576,30.5,50.31,49.69,,50.31,Under,https://www.freeiconspng.com/img/1934,,No,0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,30.5,,,,No,SEA,39.93,31,48.55882561,51.44117439,50,30.5,,0,,30.5,30.5,30.63,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts31,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,31,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13523782,31.25,50.5,49.5,-8.31,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,31.25,,,,No,ATL,51.77,32,48.8434628,51.1565372,50,31.25,2,1.9156,over,31.25,33.17,31.67,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts30,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,30,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13524128,30.19,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,30.19,,,,No,ATL,35.25,31,48.57899836,51.42100164,50,30.19,12,-0.0325,under,30.19,30.16,30.13,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts28.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,28.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13524135,28.5,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,No,0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,28.5,,,,No,SEA,35.16,29,49.81,50.19,50.19,28.5,,0,,28.5,28.5,28.5,0,Push
Aliyah Boston + Chelsea GrayPoints(Combo),Aliyah Boston + Chelsea GrayPoints(Combo)28.5,WNBA,331671,Aliyah Boston + Chelsea Gray,FC,IND/LVA,Points (Combo),28.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fXKIABOpYrX0kQ9FWjnmnTG0.webp,13568499,,,,,,,,,No,0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore28,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,28,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13566239,,,,,,Under,,,Yes,-0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,26.69,,,,No,ATL,26.69,32,48.87,51.13,51.13,26.69,2,1.9156,over,26.69,28.61,27.5,0,Great Bet
A'ja WilsonPoints,A'ja WilsonPoints27.5,WNBA,237843,A'ja Wilson,C,LVA,Points,27.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13523816,27.5,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,27.5,,,,No,ATL,51.77,32,49.65,50.35,50.35,27.5,4,0.2078,over,27.5,27.71,27.54,27.5,Great Bet
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,27.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13567389,27.5,50.33,49.67,-8.14,50.33,Over,https://www.freeiconspng.com/img/1934,,No,0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,27.5,,,,No,SEA,30.56,31,50.33,49.67,50.33,27.5,,0,,27.5,27.5,27.5,0,Push
Aliyah Boston + NaLyssa SmithPoints(Combo),Aliyah Boston + NaLyssa SmithPoints(Combo)27.5,WNBA,331669,Aliyah Boston + NaLyssa Smith,FC,IND/LVA,Points (Combo),27.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_C1hOXideLhS6p79Mwede8Q9x.webp,13568498,,,,,,,,,No,0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts26.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,26.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13523787,26.5,48.5,51.5,,51.5,Under,https://www.freeiconspng.com/img/1934,,No,0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,26.5,,,,No,SEA,30.56,31,48.5,51.5,51.5,26.5,,0,,26.5,26.5,26.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs25.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,25.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13523573,25.5,50.48,49.52,,50.48,Over,https://www.freeiconspng.com/img/1934,,No,0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,25.5,,,,No,SEA,39.93,31,50.48,49.52,50.48,25.5,,0,,25.5,25.5,25.5,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts25.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,25.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13524132,25.5,49.43,50.57,,50.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,25.5,,,,No,ATL,35.25,31,49.43,50.57,50.57,25.5,2,1.9156,over,25.5,27.42,25.98,0,Great Bet
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs25,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,25,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13524141,25.5,49.07,50.93,,50.93,Under,https://www.freeiconspng.com/img/1934,,No,0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,25.5,,,,No,SEA,35.16,29,48.66134741,51.33865259,50,25.5,,0,,25.5,25.5,25.38,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints23.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,23.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13523807,23.5,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,No,0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,23.5,,,,No,SEA,30.56,31,49.92,50.08,50.08,23.5,,0,,23.5,23.5,23.5,23.5,Best Bet
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs23.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,23.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13524131,23.5,48.89,51.11,,51.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,23.5,,,,No,ATL,35.25,31,48.89,51.11,51.11,23.5,12,-0.0325,under,23.5,23.47,23.49,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts22,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,22,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13545565,21.94,49.56,50.44,-7.37,50.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,21.94,,,,No,ATL,26.69,32,49.56,50.44,50.44,21.94,12,-0.0325,under,21.94,21.91,21.95,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints21.5,WNBA,237851,Caitlin Clark,G,IND,Points,21.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13523598,21.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,21.5,,,,No,SEA,39.93,31,49.8,50.2,50.2,21.5,,0,,21.5,21.5,21.5,21.5,Best Bet
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts19.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,19.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13524165,19.5,49.78,50.22,,50.22,Under,https://www.freeiconspng.com/img/1934,,No,0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,19.5,,,,No,SEA,35.16,29,49.78,50.22,50.22,19.5,,0,,19.5,19.5,19.5,0,Push
Jackie YoungPoints,Jackie YoungPoints18.5,WNBA,237846,Jackie Young,G,LVA,Points,18.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13537303,18.5,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,18.5,,,,No,ATL,35.25,31,49.99,50.01,50.01,18.5,4,0.2078,over,18.5,18.71,18.54,18.5,Great Bet
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts18.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,18.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13545555,18.5,50.8,49.2,-8.61,50.8,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,18.5,,,,No,ATL,26.69,32,50.8,49.2,50.8,18.5,2,1.9156,over,18.5,20.42,18.98,0,Push
NaLyssa SmithPts+Rebs+Asts,NaLyssa SmithPts+Rebs+Asts17.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs+Asts,17.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13568738,17.5,50.41,49.59,,50.41,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,17.5,,,,No,ATL,20.59,21,50.41,49.59,50.41,17.5,12,-0.0325,under,17.5,17.47,17.49,0,Push
Aliyah BostonPoints,Aliyah BostonPoints16.5,WNBA,237853,Aliyah Boston,FC,IND,Points,16.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13524149,16.5,48.76,51.24,-6.57,51.24,Under,https://www.freeiconspng.com/img/1934,,No,0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,16.5,,,,No,SEA,35.16,29,48.76,51.24,51.24,16.5,,0,,16.5,16.5,16.5,16.5,Best Bet
NaLyssa SmithPts+Rebs,NaLyssa SmithPts+Rebs16.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs,16.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13567363,16.5,50.29,49.71,,50.29,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,16.5,,,,No,ATL,20.59,21,50.29,49.71,50.29,16.5,12,-0.0325,under,16.5,16.47,16.49,0,Push
Caitlin Clark + Jackie YoungAssists(Combo),Caitlin Clark + Jackie YoungAssists(Combo)15.5,WNBA,331675,Caitlin Clark + Jackie Young,G,IND/LVA,Assists (Combo),15.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HKAIsSn8hap7YA3nfEOFT5HC.webp,13568557,,,,,,,,,No,0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,,,,,No,,,0,,,,0,,0,,0,0,15.5,0,Push
Caitlin Clark + Chelsea GrayAssists(Combo),Caitlin Clark + Chelsea GrayAssists(Combo)15.5,WNBA,331679,Caitlin Clark + Chelsea Gray,G,IND/LVA,Assists (Combo),15.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kaMpWAfTRUwF7dlpXcKMHme1.webp,13568560,,,,,,,,,No,0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,,,,,No,,,0,,,,0,,0,,0,0,15.5,0,Push
Monique BillingsPts+Rebs+Asts,Monique BillingsPts+Rebs+Asts15.5,WNBA,316120,Monique Billings,F,IND,Pts+Rebs+Asts,15.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Monique-Billings.png,13572819,15.5,50.92,49.08,-4.24,50.92,Over,https://www.freeiconspng.com/img/1934,,No,0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,15.5,,,,No,SEA,18.37,17,50.92,49.08,50.92,15.5,,0,,15.5,15.5,15.5,0,Push
Chelsea GrayPts+Rebs,Chelsea GrayPts+Rebs15,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs,15,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13545551,15.5,48.69,51.31,,51.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,15.5,,,,No,ATL,26.69,32,48.30532845,51.69467155,50,15.5,12,-0.0325,under,15.5,15.47,15.37,0,Push
A'ja WilsonRebs+Asts,A'ja WilsonRebs+Asts13.5,WNBA,237843,A'ja Wilson,C,LVA,Rebs+Asts,13.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13523804,13.5,51.01,48.99,-8.82,51.01,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,13.5,,,,No,ATL,51.77,32,51.01,48.99,51.01,13.5,12,-0.0325,under,13.5,13.47,13.49,0,Push
Monique BillingsPts+Rebs,Monique BillingsPts+Rebs13.5,WNBA,316120,Monique Billings,F,IND,Pts+Rebs,13.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Monique-Billings.png,13545552,13.5,51.27,48.73,-9.08,51.27,Over,https://www.freeiconspng.com/img/1934,,No,0.2,195.3,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,13.5,,,,No,SEA,18.37,17,51.27,48.73,51.27,13.5,,0,,13.5,13.5,13.5,0,Push
