Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia Miles + Janelle SalaünPoints(Combo),Olivia Miles + Janelle SalaünPoints(Combo)30.5,WNBA,337580,Olivia Miles + Janelle Salaün,G,MIN/GSV,Points (Combo),30.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0UEwtydlFDFCqIMp4PhUR2qy.webp,14081456,,,,,,,,,Yes,-4.4,161.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kayla McBride + Gabby WilliamsPoints(Combo),Kayla McBride + Gabby WilliamsPoints(Combo)30,WNBA,337584,Kayla McBride + Gabby Williams,GF,MIN/GSV,Points (Combo),30,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kayla McBride + Gabby Williams .png,14081550,,,,,,,,,Yes,-4.4,161.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Veronica BurtonMinutesPlayed,Veronica BurtonMinutesPlayed29.5,WNBA,238261,Veronica Burton,G,GSV,Minutes Played,29.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14096538,,,,,,,,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,29.41,31,,,,0,,0,,0,0,29.5,0,Push
Kayla McBride + Janelle SalaünPoints(Combo),Kayla McBride + Janelle SalaünPoints(Combo)28.5,WNBA,337582,Kayla McBride + Janelle Salaün,G,MIN/GSV,Points (Combo),28.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qxJuaYUj0SJJgViX1s2twiww.webp,14081537,,,,,,,,,Yes,-4.4,161.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Kayla McBride + Veronica BurtonPoints(Combo),Kayla McBride + Veronica BurtonPoints(Combo)28.5,WNBA,337585,Kayla McBride + Veronica Burton,G,MIN/GSV,Points (Combo),28.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ruwh5bgdnOmIjRObgLHHkzSi.webp,14081551,,,,,,,,,Yes,-4.4,161.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs27.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,27.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14051588,27.5,50.29,49.71,-8.1,50.29,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.4,161.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,27.5,,,,No,GOL,32.74,0,50.29,49.71,50.29,27.5,,0,,27.5,27.5,27.5,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore26,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,26,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14075756,,,,,,Under,,,Yes,-4.4,161.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,25.1,,,,No,GOL,25.1,31,49,51,51,25.1,,0,,25.1,25.1,25.47,26.05,Great Bet
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14051600,25.5,51.2,48.8,-9.01,51.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.4,161.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,25.5,,,,No,GOL,37.83,32,51.2,48.8,51.2,25.5,,0,,25.5,25.5,25.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore24,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,24,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14075750,,,,,,Push,,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,24.5,,,,No,,24.5,30,50,50,50,24.5,,0,,24.5,24.5,24.31,24.05,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14051591,23.5,50.3,49.7,-8.11,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.4,161.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,23.5,,,,No,GOL,37.83,32,49.18604468,50.81395532,50,23.5,,0,,23.5,23.5,23.38,0,Push
Napheesa CollierPts+Asts,Napheesa CollierPts+Asts22.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Asts,22.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14051639,22.5,48.6,51.4,-5.5,51.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.4,161.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,22.5,,,,No,GOL,32.74,0,48.6,51.4,51.4,22.5,,0,,22.5,22.5,22.5,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts22.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,22.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14051735,22.5,49.96,50.04,-7.77,50.04,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,22.5,,,,No,,29.41,31,49.96,50.04,50.04,22.5,,0,,22.5,22.5,22.5,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts22.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,22.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14051855,22.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.4,161.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,22.5,,,,No,GOL,29.14,30,49.87,50.13,50.13,22.5,,0,,22.5,22.5,22.5,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts20.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,20.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14051724,20.5,50.62,49.38,-8.43,50.62,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.4,161.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,20.5,,,,No,GOL,25.1,31,50.62,49.38,50.62,20.5,,0,,20.5,20.5,20.5,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore20,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,20,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14075753,,,,,,Push,,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,21.26,,,,No,,21.26,28,50,50,50,21.26,,0,,21.26,21.26,20.77,20.05,Push
Napheesa CollierPoints,Napheesa CollierPoints19.5,WNBA,237838,Napheesa Collier,F,MIN,Points,19.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14051615,19.5,49.12,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.4,161.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,19.5,,,,No,GOL,32.74,0,49.12,50.88,50.88,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts19.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,19.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14051745,19.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,19.5,,,,No,,24.5,30,49.82,50.18,50.18,19.5,,0,,19.5,19.5,19.5,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs19.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,19.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14051852,19.5,48.73,51.27,-1.78,51.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.4,161.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,19.5,,,,No,GOL,29.14,30,48.73,51.27,51.27,19.5,,0,,19.5,19.5,19.5,0,Push
Olivia MilesPoints,Olivia MilesPoints19,WNBA,316224,Olivia Miles,G,MIN,Points,19,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14051623,19.08,50.56,49.44,-8.37,50.56,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.4,161.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,19.08,,,,No,GOL,37.83,32,50.56,49.44,50.56,19.08,,0,,19.08,19.08,18.95,18.5,Great Bet
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs18.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,18.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14051739,18.5,50.01,49.99,-7.82,50.01,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.4,161.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,18.5,,,,No,GOL,25.1,31,50.01,49.99,50.01,18.5,,0,,18.5,18.5,18.5,0,Push
Kayla McBridePts+Asts,Kayla McBridePts+Asts18.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,18.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14054819,18.5,48.67,51.33,-6.48,51.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.4,161.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,18.5,,,,No,GOL,25.1,31,48.67,51.33,51.33,18.5,,0,,18.5,18.5,18.5,0,Push
Tiffany HayesFantasyScore,Tiffany HayesFantasyScore18.5,WNBA,238101,Tiffany Hayes,G,GSV,Fantasy Score,18.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14090943,,,,,,Under,,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,17.39,,,,No,,17.39,20,48.77,51.23,51.23,17.39,,0,,17.39,17.39,17.84,18.55,Great Bet
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts18.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,18.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14092614,18.9,49.58,50.42,-7.39,50.42,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,18.9,,,,No,,29.41,31,48.6956331,51.3043669,50,18.9,,0,,18.9,18.9,18.8,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs17,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,17,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14051775,17,50.57,49.43,-6.69,50.57,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,17,,,,No,,24.5,30,50.57,49.43,50.57,17,,0,,17,17,17,0,Push
Cecilia ZandalasiniFantasyScore,Cecilia ZandalasiniFantasyScore17,WNBA,249153,Cecilia Zandalasini,F,GSV,Fantasy Score,17,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14075749,,,,,,Under,,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,15.51,,,,No,,15.51,17,48.55,51.45,51.45,15.51,,0,,15.51,15.51,16.12,17.05,Great Bet
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs16.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,16.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14051743,16.5,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,16.5,,,,No,,29.41,31,49.69,50.31,50.31,16.5,,0,,16.5,16.5,16.5,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,16.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14051749,16.5,48.64,51.36,-6.45,51.36,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,16.5,,,,No,,24.5,30,48.64,51.36,51.36,16.5,,0,,16.5,16.5,16.5,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts16.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,16.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14075734,16.5,51.76,48.24,-4.76,51.76,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,16.5,,,,No,,21.26,28,51.76,48.24,51.76,16.5,,0,,16.5,16.5,16.5,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore16.5,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,16.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,14075760,,,,,,Push,,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,17.33,,,,No,,17.33,28,50,50,50,17.33,,0,,17.33,17.33,16.81,15.55,Push
Kayla McBridePoints,Kayla McBridePoints16,WNBA,237839,Kayla McBride,G,MIN,Points,16,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14051619,15.86,48.67,51.33,-6.48,51.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.4,161.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,15.86,,,,No,GOL,25.1,31,47.28742009,52.71257991,52.71,15.86,,0,,15.86,15.86,16.02,16.5,Great Bet
Natasha HowardPts+Asts,Natasha HowardPts+Asts15.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Asts,15.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14054824,15.5,48.85,51.15,-6.66,51.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.4,161.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,15.5,,,,No,GOL,29.14,30,48.85,51.15,51.15,15.5,,0,,15.5,15.5,15.5,0,Push
Tiffany HayesPts+Rebs+Asts,Tiffany HayesPts+Rebs+Asts15.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Rebs+Asts,15.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14078990,15.5,51.06,48.94,-8.87,51.06,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,15.5,,,,No,,17.39,20,51.06,48.94,51.06,15.5,,0,,15.5,15.5,15.5,0,Push
