Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Natasha CloudPts+Asts,Natasha CloudPts+Asts15.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Asts,15.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12419774,15.5,50.71,49.29,-8.52,50.71,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,15.5,,,,No,WAS,26.39,32,50.71,49.29,50.71,15.5,15,-3.5444,under,15.5,11.96,14.61,0,Push
Georgia AmoorePts+Rebs+Asts,Georgia AmoorePts+Rebs+Asts15.5,WNBA,317129,Georgia Amoore,G,WAS,Pts+Rebs+Asts,15.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,12435085,15.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,No,1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,15.5,,,,No,CHI,17.26,28,50,50,50,15.5,9,-0.025,under,15.5,15.47,15.49,0,Push
Kiki IriafenPoints,Kiki IriafenPoints14.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,14.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12413219,14.5,51.52,48.48,-9.33,51.52,Over,https://www.freeiconspng.com/img/1934,,No,1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,14.5,,,,No,CHI,34.31,29,51.52,48.48,51.52,14.5,13,-0.2297,under,14.5,14.27,14.45,14.5,Push
Natasha CloudPts+Rebs,Natasha CloudPts+Rebs14.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs,14.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12421860,14.5,50.45,49.55,-8.26,50.45,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,14.5,,,,No,WAS,26.39,32,50.45,49.55,50.45,14.5,5,0.0175,over,14.5,14.52,14.5,0,Push
Georgia AmoorePts+Asts,Georgia AmoorePts+Asts13.5,WNBA,317129,Georgia Amoore,G,WAS,Pts+Asts,13.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,12425326,13.17,50.31,49.69,,50.31,Over,https://www.freeiconspng.com/img/1934,,No,1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,13.17,,,,No,CHI,17.26,28,44.32656921,55.67343079,55.67,13.17,8,-0.5279,under,13.17,12.64,13.12,0,Push
Skylar DigginsFGAttempted,Skylar DigginsFGAttempted13.5,WNBA,315794,Skylar Diggins,G,CHI,FG Attempted,13.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12436772,,,,,,,,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,WAS,34.24,33,,,,0,15,-3.5444,under,0,-3.54,13.5,0,Push
Kamilla CardosoPoints,Kamilla CardosoPoints12.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,12.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12413209,13.17,48.36,51.64,-6.17,51.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,13.17,,,,No,WAS,31.26,27,51.16581525,48.83418475,50,13.17,2,0.2453,over,13.17,13.42,13.15,13.5,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts12.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,12.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12435083,12.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,12.5,,,,No,WAS,18.94,18,50,50,50,12.5,5,0.0175,over,12.5,12.52,12.5,0,Push
Michaela OnyenwerePts+Rebs+Asts,Michaela OnyenwerePts+Rebs+Asts12.5,WNBA,320347,Michaela Onyenwere,F,WAS,Pts+Rebs+Asts,12.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,12435087,12.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,No,1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,12.5,,,,No,CHI,17.69,25,50,50,50,12.5,9,-0.025,under,12.5,12.47,12.49,0,Push
Shakira AustinFGAttempted,Shakira AustinFGAttempted12.5,WNBA,64392,Shakira Austin,C,WAS,FG Attempted,12.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12436774,,,,,,,,,No,1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,CHI,37.38,30,,,,0,8,-0.5279,under,0,-0.53,12.5,0,Push
Shakira AustinTwoPointersAttempted,Shakira AustinTwoPointersAttempted12,WNBA,64392,Shakira Austin,C,WAS,Two Pointers Attempted,12,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12436794,,,,,,,,,No,1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,CHI,37.38,30,,,,0,8,-0.5279,under,0,-0.53,12,0,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs11.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,11.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12419762,11.5,51.49,48.51,,51.49,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,11.5,,,,No,WAS,18.94,18,51.49,48.51,51.49,11.5,5,0.0175,over,11.5,11.52,11.5,0,Push
Natasha CloudPoints,Natasha CloudPoints10.5,WNBA,317884,Natasha Cloud,G,CHI,Points,10.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12419773,10.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,10.5,,,,No,WAS,26.39,32,49.82,50.18,50.18,10.5,2,0.2453,over,10.5,10.75,10.55,10.5,Push
Natasha Cloud + Skylar DigginsAssists(Combo),Natasha Cloud + Skylar DigginsAssists(Combo)10.5,WNBA,320930,Natasha Cloud + Skylar Diggins,G,CHI,Assists (Combo),10.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha Cloud + Skylar Diggins2.png,12429389,,,,,,,,,Yes,-1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,10.5,0,Push
Kiki IriafenFGAttempted,Kiki IriafenFGAttempted10.5,WNBA,238169,Kiki Iriafen,F,WAS,FG Attempted,10.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12436773,,,,,,,,,No,1.4,160.6,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,CHI,34.31,29,,,,0,8,-0.5279,under,0,-0.53,10.5,0,Push
