Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore26,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,26,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,12372444,,,,,,Under,,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,0,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12360850,24.75,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,24.4778,,,,No,,,0,49.40519224,50.59480776,50.59480776,24.48,,0,,24.48,24.48,24.48,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs24,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,24,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12360865,24.13,49.97,50.03,-7.78,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,24.1155,,,,No,,,0,50.21048063,49.78951938,50.21048063,24.12,,0,,24.12,24.12,24.09,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts23.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,23.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12360716,23.5,50.37,49.63,-8.18,50.37,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,23.6739,,,,No,,,0,50.742738,49.257262,50.742738,23.67,,0,,23.67,23.67,23.63,0,Push
Dearica HambyPts+Asts,Dearica HambyPts+Asts23,WNBA,237841,Dearica Hamby,F,LAS,Pts+Asts,23,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12360929,22.5,50.99,49.01,-8.8,50.99,Over,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,22.9455,,,,No,,,0,50.86917587,49.13082413,50.86917587,22.95,,0,,22.95,22.95,22.96,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs23,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,23,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12360962,23.13,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,23.2318,,,,No,,,0,50.72613026,49.27386974,50.72613026,23.23,,0,,23.23,23.23,23.17,0,Push
Cameron BrinkFantasyScore,Cameron BrinkFantasyScore22.5,WNBA,197034,Cameron Brink,F,LAS,Fantasy Score,22.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,12372445,,,,,,Under,,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,0,,,,No,,,0,,,,0,,0,,0,0,22.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs21,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,21,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12360715,21.13,50.36,49.64,-8.17,50.36,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,21.2821,,,,No,,,0,51.03650267,48.96349733,51.03650267,21.28,,0,,21.28,21.28,21.21,0,Push
Ariel AtkinsPts+Rebs+Asts,Ariel AtkinsPts+Rebs+Asts20.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs+Asts,20.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,12372229,20.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,20.5,,,,No,,,0,50,50,50,20.5,,0,,20.5,20.5,20.5,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,19.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12360714,19.5,50.91,49.09,-8.72,50.91,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,19.8549,,,,No,,,0,51.836562,48.163438,51.836562,19.85,,0,,19.85,19.85,19.77,0,Push
Dearica HambyPoints,Dearica HambyPoints19.5,WNBA,237841,Dearica Hamby,F,LAS,Points,19.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12360928,19.5,49.47,50.53,-7.28,50.53,Under,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,19.2933,,,,No,,,0,48.945618,51.054382,51.054382,19.29,,0,,19.29,19.29,19.38,19.5,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts19,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,19,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12360961,18.67,50.8,49.2,-8.61,50.8,Over,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,18.9687,,,,No,,,0,50.71631368,49.28368632,50.71631368,18.97,,0,,18.97,18.97,18.98,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts18.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,18.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12360864,18.5,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,18.3853,,,,No,,,0,49.381922,50.618078,50.618078,18.39,,0,,18.39,18.39,18.41,0,Push
Sonia CitronPoints,Sonia CitronPoints17.5,WNBA,238241,Sonia Citron,G,WAS,Points,17.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12360713,17.5,48.81,51.19,,51.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,17.0835,,,,No,,,0,47.648322,52.351678,52.351678,17.08,,0,,17.08,17.08,17.25,17.5,Push
Nneka OgwumikePoints,Nneka OgwumikePoints16.5,WNBA,64380,Nneka Ogwumike,F,LAS,Points,16.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12360959,16.5,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,16.4109,,,,No,,,0,49.461458,50.538542,50.538542,16.41,,0,,16.41,16.41,16.45,16.5,Push
Ariel AtkinsPts+Asts,Ariel AtkinsPts+Asts16.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Asts,16.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,12369997,16.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,16.5462,,,,No,,,0,50.280392,49.719608,50.280392,16.55,,0,,16.55,16.55,16.53,0,Push
Cameron BrinkPts+Rebs+Asts,Cameron BrinkPts+Rebs+Asts16.5,WNBA,197034,Cameron Brink,F,LAS,Pts+Rebs+Asts,16.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,12372230,16.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,16.5,,,,No,,,0,50,50,50,16.5,,0,,16.5,16.5,16.5,0,Push
Shakira AustinPoints,Shakira AustinPoints15.5,WNBA,64392,Shakira Austin,C,WAS,Points,15.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12360862,15.5,49.75,50.25,-7.56,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,15.4225,,,,No,,,0,49.50125,50.49875,50.49875,15.42,,0,,15.42,15.42,15.45,15.5,Push
Cameron BrinkPts+Rebs,Cameron BrinkPts+Rebs15.5,WNBA,197034,Cameron Brink,F,LAS,Pts+Rebs,15.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,12371581,15.5,50.45,49.55,-8.26,50.45,Over,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,15.6395,,,,No,,,0,50.90405,49.09595,50.90405,15.64,,0,,15.64,15.64,15.6,0,Push
Kiki IriafenPoints,Kiki IriafenPoints14.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,14.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12360849,14.5,50.58,49.42,-8.39,50.58,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,14.6682,,,,No,,,0,51.166728,48.833272,51.166728,14.67,,0,,14.67,14.67,14.6,14.5,Push
Ariel AtkinsPoints,Ariel AtkinsPoints12.5,WNBA,317325,Ariel Atkins,G,LAS,Points,12.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,12368736,12.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,12.525,,,,No,,,0,50.2002,49.7998,50.2002,12.53,,0,,12.53,12.53,12.51,12.5,Push
Shakira AustinRebs+Asts,Shakira AustinRebs+Asts11.5,WNBA,64392,Shakira Austin,C,WAS,Rebs+Asts,11.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12360871,11.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,11.3436,,,,No,,,0,48.649248,51.350752,51.350752,11.34,,0,,11.34,11.34,11.38,0,Push
Dearica HambyRebs+Asts,Dearica HambyRebs+Asts11.5,WNBA,237841,Dearica Hamby,F,LAS,Rebs+Asts,11.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12364653,11.5,51.36,48.64,-6.09,51.36,Over,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,11.8128,,,,No,,,0,52.756992,47.243008,52.756992,11.81,,0,,11.81,11.81,11.73,0,Push
Cameron BrinkPoints,Cameron BrinkPoints10.5,WNBA,197034,Cameron Brink,F,LAS,Points,10.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,12370009,10.5,48.55,51.45,-6.36,51.45,Under,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,10.1955,,,,No,,,0,47.14205,52.85795,52.85795,10.2,,0,,10.2,10.2,10.32,10.5,Push
Kiki IriafenRebounds,Kiki IriafenRebounds10,WNBA,238169,Kiki Iriafen,F,WAS,Rebounds,10,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12370734,10.5,46.74,53.26,-4.55,53.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,9.8154,,,,No,,,0,45.8771796,54.1228204,54.1228204,9.82,,0,,9.82,9.82,9.99,10.5,Push
Nneka OgwumikeRebs+Asts,Nneka OgwumikeRebs+Asts9,WNBA,64380,Nneka Ogwumike,F,LAS,Rebs+Asts,9,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12360968,9.33,46.98,53.02,-4.79,53.02,Under,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,8.7665,,,,No,,,0,45.76113,54.23887,54.23887,8.77,,0,,8.77,8.77,8.82,0,Push
Shakira AustinRebounds,Shakira AustinRebounds8.5,WNBA,64392,Shakira Austin,C,WAS,Rebounds,8.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12360869,8.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,8.3912,,,,No,,,0,48.728192,51.271808,51.271808,8.39,,0,,8.39,8.39,8.43,8.5,Push
Dearica HambyRebounds,Dearica HambyRebounds8.5,WNBA,237841,Dearica Hamby,F,LAS,Rebounds,8.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12360932,8.5,49.33,50.67,-7.14,50.67,Under,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,8.3861,,,,No,,,0,48.668978,51.331022,51.331022,8.39,,0,,8.39,8.39,8.43,8.5,Push
Nneka OgwumikeRebounds,Nneka OgwumikeRebounds7,WNBA,64380,Nneka Ogwumike,F,LAS,Rebounds,7,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12370733,6.69,52.22,47.78,-7.13,52.22,Over,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,6.987,,,,No,,,0,52.12302,47.87698,52.12302,6.99,,0,,6.99,6.99,6.89,6.5,Push
Sonia CitronRebs+Asts,Sonia CitronRebs+Asts6,WNBA,238241,Sonia Citron,G,WAS,Rebs+Asts,6,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12371755,6.25,47.71,52.29,,52.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,5.9638,,,,No,,,0,47.42214967,52.57785033,52.57785033,5.96,,0,,5.96,5.96,5.97,0,Push
Cameron BrinkRebounds,Cameron BrinkRebounds5,WNBA,197034,Cameron Brink,F,LAS,Rebounds,5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,12370692,5.36,47.27,52.73,-5.25,52.73,Under,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,5.0673,,,,No,,,0,47.9062542,52.0937458,52.0937458,5.07,,0,,5.07,5.07,5.14,5.5,Push
Ariel AtkinsAssists,Ariel AtkinsAssists4,WNBA,317325,Ariel Atkins,G,LAS,Assists,4,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,12370969,3.5,55.86,44.14,-5.97,55.86,Over,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,3.9102,,,,No,,,0,54.605943,45.394057,54.605943,3.91,,0,,3.91,3.91,3.85,3.5,Push
Sonia CitronAssists,Sonia CitronAssists2.5,WNBA,238241,Sonia Citron,G,WAS,Assists,2.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12360711,2.5,48.65,51.35,-6.46,51.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,2.4325,,,,No,,,0,47.33645,52.66355,52.66355,2.43,,0,,2.43,2.43,2.46,2.5,Push
