Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinPts+Asts,Shakira AustinPts+Asts17.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,17.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341624,17.75,49.01,50.99,,50.99,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,17.75,,,,No,CON,31.78,29,48.17037967,51.82962033,50,17.75,7,-0.4854,under,17.75,17.26,17.57,0,Push
Shakira Austin + Aneesah MorrowRebounds(Combo),Shakira Austin + Aneesah MorrowRebounds(Combo)17.5,WNBA,330220,Shakira Austin + Aneesah Morrow,C,WAS/CON,Rebounds (Combo),17.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bHbFqOCVPny6EYa18rU7hf6B.webp,13375624,,,,,,,,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Leila LacanPts+Asts,Leila LacanPts+Asts17,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,17,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13341765,16.86,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,No,6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,16.86,,,,No,WAS,22.5,20,47.54041125,52.45958875,52.46,16.86,15,-3.5444,under,16.86,13.32,16.01,0,Push
Aneesah MorrowPts+Rebs,Aneesah MorrowPts+Rebs17,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs,17,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,13371030,17.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,No,6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,17.5,,,,No,WAS,22.34,20,48.73500063,51.26499937,50,17.5,5,0.0175,over,17.5,17.52,17.38,0,Push
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs17,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,17,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13372900,16.71,50.15,49.85,-7.96,50.15,Under,https://www.freeiconspng.com/img/1934,,No,6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,16.71,,,,No,WAS,21.84,15,47.42559503,52.57440497,52.57,16.71,5,0.0175,over,16.71,16.73,16.79,0,Push
Kiki Iriafen + Aneesah MorrowRebounds(Combo),Kiki Iriafen + Aneesah MorrowRebounds(Combo)17,WNBA,330219,Kiki Iriafen + Aneesah Morrow,F,WAS/CON,Rebounds (Combo),17,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UNthhiLWB6Pb3w7f1NIsSEH.webp,13375623,,,,,,,,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341657,16.5,49.52,50.48,-17.04,50.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,16.5,,,,No,CON,28.67,33,49.52,50.48,50.48,16.5,1,0.2527,over,16.5,16.75,16.55,16.5,Great Bet
Shakira Austin + Olivia Nelson-OdodaRebounds(Combo),Shakira Austin + Olivia Nelson-OdodaRebounds(Combo)15.5,WNBA,330221,Shakira Austin + Olivia Nelson-Ododa,C,WAS/CON,Rebounds (Combo),15.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3MdaYTPMInPqChaqpN0zNtYa.webp,13375625,,,,,,,,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,15.5,0,Push
Kiki Iriafen + Olivia Nelson-OdodaRebounds(Combo),Kiki Iriafen + Olivia Nelson-OdodaRebounds(Combo)15.5,WNBA,330222,Kiki Iriafen + Olivia Nelson-Ododa,F,WAS/CON,Rebounds (Combo),15.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BrOA4tFEYCv5aOXdikta8utT.webp,13375626,,,,,,,,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,15.5,0,Push
Aaliyah EdwardsPts+Rebs+Asts,Aaliyah EdwardsPts+Rebs+Asts15.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs+Asts,15.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,13390434,15.5,49.08,50.92,,50.92,Under,https://www.freeiconspng.com/img/1934,,No,6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,15.5,,,,No,WAS,19,24,49.08,50.92,50.92,15.5,5,0.0175,over,15.5,15.52,15.5,0,Great Bet
Shakira AustinPoints,Shakira AustinPoints14.5,WNBA,64392,Shakira Austin,C,WAS,Points,14.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341641,14.89,49.76,50.24,-5.19,50.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,14.89,,,,No,CON,31.78,29,48.6675822,51.3324178,50,14.89,1,0.2527,over,14.89,15.14,14.98,15.5,Push
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs14,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,14,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,13390135,13.8,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,No,6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,13.8,,,,No,WAS,19,24,47.30546797,52.69453203,52.69,13.8,5,0.0175,over,13.8,13.82,13.85,0,Push
Kiki IriafenPoints,Kiki IriafenPoints13.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,13.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13341649,13.5,51.21,48.79,-10.23,51.21,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,13.5,,,,No,CON,28.79,28,51.21,48.79,51.21,13.5,1,0.2527,over,13.5,13.75,13.55,13.5,Push
Leila LacanPoints,Leila LacanPoints12,WNBA,253712,Leila Lacan,G,CON,Points,12,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13341785,12.24,50.76,49.24,-3.81,50.76,Under,https://www.freeiconspng.com/img/1934,,No,6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,12.24,,,,No,WAS,22.5,20,48.36764569,51.63235431,50,12.24,2,0.2453,over,12.24,12.49,12.29,12.5,Push
Shakira AustinRebs+Asts,Shakira AustinRebs+Asts11.5,WNBA,64392,Shakira Austin,C,WAS,Rebs+Asts,11.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341600,11.5,50.99,49.01,,50.99,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,11.5,,,,No,CON,31.78,29,50.99,49.01,50.99,11.5,1,0.125,over,11.5,11.63,11.53,0,Push
Shakira AustinFGAttempted,Shakira AustinFGAttempted11.5,WNBA,64392,Shakira Austin,C,WAS,FG Attempted,11.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13387101,,,,,,,,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,CON,31.78,29,,,,0,7,-0.4854,under,0,-0.49,11.5,0,Push
Sonia CitronFGAttempted,Sonia CitronFGAttempted11.5,WNBA,238241,Sonia Citron,G,WAS,FG Attempted,11.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13387103,,,,,,,,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,CON,28.67,33,,,,0,7,-0.4854,under,0,-0.49,11.5,0,Push
Leila LacanFGAttempted,Leila LacanFGAttempted11,WNBA,253712,Leila Lacan,G,CON,FG Attempted,11,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13387099,,,,,,,,,No,6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,WAS,22.5,20,,,,0,15,-3.5444,under,0,-3.54,11,0,Push
Kiki IriafenFGAttempted,Kiki IriafenFGAttempted11,WNBA,238169,Kiki Iriafen,F,WAS,FG Attempted,11,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13387100,,,,,,,,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,CON,28.79,28,,,,0,7,-0.4854,under,0,-0.49,11,0,Push
Olivia Nelson-OdodaPoints,Olivia Nelson-OdodaPoints10.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Points,10.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13387005,10.5,48.49,51.51,,51.51,Under,https://www.freeiconspng.com/img/1934,,No,6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,10.5,,,,No,WAS,21.84,15,48.49,51.51,51.51,10.5,2,0.2453,over,10.5,10.75,10.55,10.5,Great Bet
