Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts20,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,20,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13075857,19.5,50.47,49.53,-8.28,50.47,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,19.5,,,,No,,27.37,20,48.34864152,51.65135848,50,19.5,,0,,19.5,19.5,19.63,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs19,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,19,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13074986,19,50.16,49.84,-7.97,50.16,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,19,,,,No,,27.37,20,50.16,49.84,50.16,19,,0,,19,19,19,0,Push
Breanna StewartPoints,Breanna StewartPoints19,WNBA,237847,Breanna Stewart,F,NYL,Points,19,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13075019,19.5,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,19.5,,,,No,,39.51,33,48.83444727,51.16555273,50,19.5,,0,,19.5,19.5,19.38,0,Push
Kayla McBridePts+Asts,Kayla McBridePts+Asts18.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,18.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13082407,18.5,49,51,-6.81,51,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.6,174.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,18.5,,,,No,NEW,26.82,31,49,51,51,18.5,,0,,18.5,18.5,18.5,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs18.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,18.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13082421,18.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.6,174.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,18.5,,,,No,NEW,26.82,31,49.83,50.17,50.17,18.5,,0,,18.5,18.5,18.5,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts17.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,17.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13075006,17.5,48.75,51.25,-6.56,51.25,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,17.5,,,,No,,33.52,29,48.75,51.25,51.25,17.5,,0,,17.5,17.5,17.5,0,Push
Pauline AstierPts+Rebs+Asts,Pauline AstierPts+Rebs+Asts17.5,WNBA,317381,Pauline Astier,G,NYL,Pts+Rebs+Asts,17.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13080021,17.21,50.18,49.82,-7.99,50.18,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,17.21,,,,No,,20.64,27,47.45998479,52.54001521,52.54,17.21,,0,,17.21,17.21,17.28,0,Push
Olivia MilesPoints,Olivia MilesPoints17.5,WNBA,316224,Olivia Miles,G,MIN,Points,17.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,13081182,17.5,48.65,51.35,-6.46,51.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.6,174.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,17.5,,,,No,NEW,34.05,32,48.65,51.35,51.35,17.5,,0,,17.5,17.5,17.5,17.5,Best Bet
Courtney WilliamsPoints,Courtney WilliamsPoints16.5,WNBA,237978,Courtney Williams,G,MIN,Points,16.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13080223,16.5,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.6,174.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,16.5,,,,No,NEW,31.47,32,49.16,50.84,50.84,16.5,,0,,16.5,16.5,16.5,16.5,Best Bet
Natasha Howard + Jonquel JonesRebounds(Combo),Natasha Howard + Jonquel JonesRebounds(Combo)16,WNBA,328065,Natasha Howard + Jonquel Jones,F,MIN/NYL,Rebounds (Combo),16,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7zEdNSMtSSCLFNfurwxDvfTX.webp,13092082,,,,,,,,,Yes,-4.6,174.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,16,0,Push
Natasha Howard + Breanna StewartRebounds(Combo),Natasha Howard + Breanna StewartRebounds(Combo)15.5,WNBA,328064,Natasha Howard + Breanna Stewart,F,MIN/NYL,Rebounds (Combo),15.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ESxPc8n1EwpiZgaPqTUSXaQZ.webp,13092081,,,,,,,,,Yes,-4.6,174.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,15.5,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints15,WNBA,237848,Sabrina Ionescu,G,NYL,Points,15,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13075001,14.92,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,14.92,,,,No,,27.37,20,49.72,50.28,50.28,14.92,,0,,14.92,14.92,15.05,15.5,Great Bet
Jonquel JonesPoints,Jonquel JonesPoints14.5,WNBA,237849,Jonquel Jones,C,NYL,Points,14.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13075032,14.5,48.61,51.39,-6.42,51.39,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,14.5,,,,No,,33.52,29,48.61,51.39,51.39,14.5,,0,,14.5,14.5,14.5,14.5,Best Bet
Natasha HowardPoints,Natasha HowardPoints14.5,WNBA,316212,Natasha Howard,F,MIN,Points,14.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13080188,14.5,50.91,49.09,-8.72,50.91,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.6,174.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,14.5,,,,No,NEW,30.93,30,50.91,49.09,50.91,14.5,,0,,14.5,14.5,14.5,14.5,Push
