Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kiki Iriafen + Kayla McBridePoints(Combo),Kiki Iriafen + Kayla McBridePoints(Combo)31.5,WNBA,336677,Kiki Iriafen + Kayla McBride,F,WAS/MIN,Points (Combo),31.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_96fqFlMGcjcuUH2LDdFsMe0U.webp,13992784,,,,,,,,,No,3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore31,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,31,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13987978,,,,,,Under,,,Yes,-3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,29.69,,,,No,WAS,29.69,30,48.91,51.09,51.09,29.69,15,-3.5444,under,29.69,26.15,29.13,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts30,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,30,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13961919,30.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,No,3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,30.5,,,,No,MIN,35.2,29,48.89332692,51.10667308,50,30.5,9,-0.025,under,30.5,30.48,30.37,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13961989,29.86,50.64,49.36,-8.45,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,29.86,,,,No,WAS,35.4,32,48.27105785,51.72894215,50,29.86,5,0.0175,over,29.86,29.88,29.9,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore30,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,30,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13987969,,,,,,Push,,,No,3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,30.08,,,,No,MIN,30.08,28,50,50,50,30.08,3,0.4371,over,30.08,30.52,30.17,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore28,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,28,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13987967,,,,,,Push,,,Yes,-3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,27.35,,,,No,WAS,27.35,31,50,50,50,27.35,15,-3.5444,under,27.35,23.81,26.63,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,27.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13962777,27.75,49.08,50.92,-6.89,50.92,Under,https://www.freeiconspng.com/img/1934,,No,3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,27.75,,,,No,MIN,35.2,29,48.42885185,51.57114815,50,27.75,9,-0.025,under,27.75,27.73,27.68,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore27.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,27.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13987964,,,,,,Push,,,Yes,-3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,27.92,,,,No,WAS,27.92,32,50,50,50,27.92,15,-3.5444,under,27.92,24.38,26.93,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13962505,26.1,48.8,51.2,-6.61,51.2,Under,https://www.freeiconspng.com/img/1934,,No,3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,26.1,,,,No,MIN,30.08,28,47.8599159,52.1400841,52.14,26.1,9,-0.025,under,26.1,26.08,26.19,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13961959,25.5,49.29,50.71,-5.04,50.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,25.5,,,,No,WAS,35.4,32,49.29,50.71,50.71,25.5,15,-3.5444,under,25.5,21.96,24.61,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts25,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,25,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13961911,25.5,48.16,51.84,-5.97,51.84,Under,https://www.freeiconspng.com/img/1934,,No,3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,25.5,,,,No,MIN,31.61,33,48.25184741,51.74815259,50,25.5,9,-0.025,under,25.5,25.48,25.37,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13962534,23.75,49.87,50.13,-4.26,50.13,Under,https://www.freeiconspng.com/img/1934,,No,3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,23.75,,,,No,MIN,30.08,28,47.7305328,52.2694672,52.27,23.75,9,-0.025,under,23.75,23.73,23.81,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13961921,23.5,49.74,50.26,-4.9,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,23.5,,,,No,WAS,35.4,32,49.74,50.26,50.26,23.5,5,0.0175,over,23.5,23.52,23.5,0,Great Bet
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts23.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,23.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13961934,23.5,48.64,51.36,-6.45,51.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,23.5,,,,No,WAS,27.92,32,48.64,51.36,51.36,23.5,5,0.0175,over,23.5,23.52,23.5,0,Great Bet
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts23.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,23.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13962020,23.5,49.97,50.03,,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,23.5,,,,No,WAS,29.69,30,49.97,50.03,50.03,23.5,5,0.0175,over,23.5,23.52,23.5,0,Great Bet
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts22.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,22.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13961976,22.5,48.18,51.82,-5.99,51.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,22.5,,,,No,WAS,27.35,31,48.18,51.82,51.82,22.5,5,0.0175,over,22.5,22.52,22.5,0,Great Bet
Sonia CitronPts+Asts,Sonia CitronPts+Asts21,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,21,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13961958,21.5,48.5,51.5,-5.4,51.5,Under,https://www.freeiconspng.com/img/1934,,No,3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,21.5,,,,No,MIN,31.61,33,48.3439796,51.6560204,50,21.5,3,0.4371,over,21.5,21.94,21.48,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,20.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13961960,20.5,49.58,50.42,-4.94,50.42,Under,https://www.freeiconspng.com/img/1934,,No,3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,20.5,,,,No,MIN,31.61,33,49.58,50.42,50.42,20.5,9,-0.025,under,20.5,20.48,20.49,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts20.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,20.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13961994,20.5,49.29,50.71,,50.71,Under,https://www.freeiconspng.com/img/1934,,No,3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,20.5,,,,No,MIN,35.2,29,49.29,50.71,50.71,20.5,3,0.4371,over,20.5,20.94,20.61,0,Great Bet
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs20,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,20,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13962009,20.13,49.75,50.25,,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,20.13,,,,No,WAS,29.69,30,48.21748311,51.78251689,50,20.13,5,0.0175,over,20.13,20.15,20.1,0,Push
Kayla McBridePts+Asts,Kayla McBridePts+Asts19.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,19.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13962982,19.5,49.35,50.65,-4.71,50.65,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,19.5,,,,No,WAS,27.35,31,49.35,50.65,50.65,19.5,15,-3.5444,under,19.5,15.96,18.61,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs19.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,19.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13971039,19.5,50.6,49.4,-3.53,50.6,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,19.5,,,,No,WAS,27.35,31,50.6,49.4,50.6,19.5,5,0.0175,over,19.5,19.52,19.5,0,Push
Olivia MilesPoints,Olivia MilesPoints19,WNBA,316224,Olivia Miles,G,MIN,Points,19,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13961924,19.13,48.85,51.15,-6.66,51.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,19.13,,,,No,WAS,35.4,32,47.96038705,52.03961295,52.04,19.13,2,0.2453,over,19.13,19.38,19.23,19.5,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs19,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,19,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13961937,19.13,49.26,50.74,-7.42,50.74,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,19.13,,,,No,WAS,27.92,32,48.06288705,51.93711295,50,19.13,5,0.0175,over,19.13,19.15,19.1,0,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts19,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,19,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13964154,19,50.29,49.71,,50.29,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,19,,,,No,WAS,27.92,32,50.29,49.71,50.29,19,15,-3.5444,under,19,15.46,18.11,0,Push
Shakira AustinPoints,Shakira AustinPoints17,WNBA,64392,Shakira Austin,C,WAS,Points,17,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13961940,17.31,48.82,51.18,-6.63,51.18,Under,https://www.freeiconspng.com/img/1934,,No,3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,17.31,,,,No,MIN,35.2,29,48.23741224,51.76258776,50,17.31,8,0.0527,over,17.31,17.36,17.3,17.5,Push
Natasha HowardPts+Asts,Natasha HowardPts+Asts16.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Asts,16.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13961916,16.5,48.5,51.5,-4.83,51.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,16.5,,,,No,WAS,29.69,30,48.5,51.5,51.5,16.5,15,-3.5444,under,16.5,12.96,15.61,0,Push
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13961920,16.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,No,3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,16.5,,,,No,MIN,31.61,33,49.9,50.1,50.1,16.5,8,0.0527,over,16.5,16.55,16.51,16.5,Great Bet
Kiki IriafenPts+Asts,Kiki IriafenPts+Asts16.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Asts,16.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13962483,16.5,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,No,3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,16.5,,,,No,MIN,30.08,28,49.67,50.33,50.33,16.5,3,0.4371,over,16.5,16.94,16.61,0,Great Bet
Kayla McBridePoints,Kayla McBridePoints16.5,WNBA,237839,Kayla McBride,G,MIN,Points,16.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13986577,16.9,50.93,49.07,-8.74,50.93,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,16.9,,,,No,WAS,27.35,31,49.25705411,50.74294589,50,16.9,2,0.2453,over,16.9,17.15,16.79,16.5,Push
Kiki Iriafen + Natasha HowardRebounds(Combo),Kiki Iriafen + Natasha HowardRebounds(Combo)16,WNBA,325292,Kiki Iriafen + Natasha Howard,F,WAS/MIN,Rebounds (Combo),16,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_N6dxUI47A8er0dP6IN37jS9A.webp,13992821,,,,,,,,,No,3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,16,0,Push
Lauren BettsFantasyScore,Lauren BettsFantasyScore15,WNBA,316420,Lauren Betts,C,WAS,Fantasy Score,15,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/LBetts.png,13987971,,,,,,Under,,,No,3.7,162.8,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,13.53,,,,No,MIN,13.53,14,48.5,51.5,51.5,13.53,3,0.4371,over,13.53,13.97,14.01,0,Push
