Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Leila Lacan + Rhyne HowardPoints(Combo),Leila Lacan + Rhyne HowardPoints(Combo)29.5,WNBA,320919,Leila Lacan + Rhyne Howard,G,CON/ATL,Points (Combo),29.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Rhyne Howard.png,13738516,,,,,,,,,No,10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore28,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,28,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13738993,,,,,,Push,,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,29.75,,,,No,LVA,29.75,35,50,50,50,29.75,11,-0.9556,under,29.75,28.79,29.07,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore26.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,26.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13738999,,,,,,Push,,,No,10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,27.11,,,,No,ATL,27.11,26,50,50,50,27.11,2,1.9156,over,27.11,29.03,27.44,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13707672,24.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,24.5,,,,No,LVA,35.19,35,49.77,50.23,50.23,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore24,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,24,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13739002,,,,,,Under,,,No,10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,22.73,,,,No,ATL,22.73,20,48.81,51.19,51.19,22.73,2,1.9156,over,22.73,24.65,23.53,0,Great Bet
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts23.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,23.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13707327,24.07,50.08,49.92,-7.89,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,24.07,,,,No,LVA,29.75,35,49.15127584,50.84872416,50,24.07,15,-0.12,under,24.07,23.95,23.9,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts23.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,23.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13707689,23.5,48.61,51.39,-6.42,51.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,23.5,,,,No,LVA,31.03,31,48.61,51.39,51.39,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Brionna JonesFantasyScore,Brionna JonesFantasyScore23,WNBA,237834,Brionna Jones,F,ATL,Fantasy Score,23,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Brionna_Jones_WNBA_player_LFlAueBm5SvbVWajizgu4iRo.webp,13746183,,,,,,Under,,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,20.02,,,,No,LVA,20.02,0,48.09,51.91,51.91,20.02,11,-0.9556,under,20.02,19.06,20.53,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,21.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13707342,21.5,49.96,50.04,-4.71,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,21.5,,,,No,LVA,29.75,35,49.96,50.04,50.04,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts21,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,21,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13707299,21.25,49.89,50.11,-7.7,50.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,21.25,,,,No,LVA,29.75,35,48.49056484,51.50943516,50,21.25,11,-0.9556,under,21.25,20.29,20.95,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13707670,20.71,49.68,50.32,,50.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,20.71,,,,No,LVA,35.19,35,47.500182,52.499818,52.5,20.71,11,-0.9556,under,20.71,19.75,20.54,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13707671,20.71,50.27,49.73,-4.68,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,20.71,,,,No,LVA,35.19,35,47.647682,52.352318,52.35,20.71,15,-0.12,under,20.71,20.59,20.75,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts20.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,20.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13707893,20.5,50.96,49.04,-8.77,50.96,Over,https://www.freeiconspng.com/img/1934,,No,10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,20.5,,,,No,ATL,27.11,26,50.96,49.04,50.96,20.5,12,-0.0325,under,20.5,20.47,20.49,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts20,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,20,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13707765,19.75,50.46,49.54,-6.8,50.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,19.75,,,,No,LVA,31.03,31,47.72260348,52.27739652,52.28,19.75,11,-0.9556,under,19.75,18.79,19.57,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts18.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,18.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13707303,18.5,50.84,49.16,,50.84,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,18.5,,,,No,LVA,38.11,32,50.84,49.16,50.84,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13707332,18.5,50.45,49.55,-8.26,50.45,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,18.5,,,,No,LVA,29.75,35,50.45,49.55,50.45,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts18.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,18.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13707903,18.5,51.41,48.59,-9.22,51.41,Over,https://www.freeiconspng.com/img/1934,,No,10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,18.5,,,,No,ATL,22.73,20,51.41,48.59,51.41,18.5,12,-0.0325,under,18.5,18.47,18.49,0,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs18.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,18.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13707908,18.5,49.96,50.04,-4.91,50.04,Under,https://www.freeiconspng.com/img/1934,,No,10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,18.5,,,,No,ATL,27.11,26,49.96,50.04,50.04,18.5,12,-0.0325,under,18.5,18.47,18.49,0,Push
Brionna JonesPts+Rebs+Asts,Brionna JonesPts+Rebs+Asts18.5,WNBA,237834,Brionna Jones,F,ATL,Pts+Rebs+Asts,18.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Brionna_Jones_WNBA_player_LFlAueBm5SvbVWajizgu4iRo.webp,13742899,18.5,50.1,49.9,,50.1,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,18.5,,,,No,LVA,20.02,0,50.1,49.9,50.1,18.5,15,-0.12,under,18.5,18.38,18.47,0,Push
Diamond MillerFantasyScore,Diamond MillerFantasyScore17.5,WNBA,317348,Diamond Miller,F,CON,Fantasy Score,17.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13739001,,,,,,Under,,,No,10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,14.89,,,,No,ATL,14.89,17,48.05,51.95,51.95,14.89,2,1.9156,over,14.89,16.81,16.02,0,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore17,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,17,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,13738996,,,,,,Push,,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,17.08,,,,No,LVA,17.08,30,50,50,50,17.08,11,-0.9556,under,17.08,16.12,16.82,0,Push
Angel ReesePoints,Angel ReesePoints16.5,WNBA,315793,Angel Reese,F,ATL,Points,16.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13707312,16.5,48.63,51.37,,51.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,16.5,,,,No,LVA,38.11,32,48.63,51.37,51.37,16.5,12,-0.2047,under,16.5,16.3,16.46,16.5,Best Bet
Rhyne HowardPoints,Rhyne HowardPoints16.5,WNBA,237831,Rhyne Howard,G,ATL,Points,16.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13707766,17.06,48.29,51.71,-6.1,51.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,17.06,,,,No,LVA,35.19,35,48.21668464,51.78331536,50,17.06,12,-0.2047,under,17.06,16.86,17,17.5,Push
Leila LacanPts+Asts,Leila LacanPts+Asts16.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,16.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13707932,16.5,50.23,49.77,-3.9,50.23,Over,https://www.freeiconspng.com/img/1934,,No,10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,16.5,,,,No,ATL,22.73,20,50.23,49.77,50.23,16.5,2,1.9156,over,16.5,18.42,16.98,0,Push
Brionna JonesPts+Rebs,Brionna JonesPts+Rebs16,WNBA,237834,Brionna Jones,F,ATL,Pts+Rebs,16,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Brionna_Jones_WNBA_player_LFlAueBm5SvbVWajizgu4iRo.webp,13742888,16.33,48.53,51.47,-4.86,51.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,16.33,,,,No,LVA,20.02,0,48.09909832,51.90090168,50,16.33,15,-0.12,under,16.33,16.21,16.22,0,Push
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts15,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,15,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13707338,15.13,49.5,50.5,,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,15.13,,,,No,LVA,38.11,32,47.9704246,52.0295754,52.03,15.13,15,-0.12,under,15.13,15.01,15.07,0,Push
Jordin CanadaPts+Rebs,Jordin CanadaPts+Rebs14.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs,14.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13707657,14.5,50.41,49.59,-4.14,50.41,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,14.5,,,,No,LVA,31.03,31,50.41,49.59,50.41,14.5,15,-0.12,under,14.5,14.38,14.47,0,Push
Leila LacanPts+Rebs,Leila LacanPts+Rebs14.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs,14.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13707924,14.5,49.9,50.1,-4.65,50.1,Under,https://www.freeiconspng.com/img/1934,,No,10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,14.5,,,,No,ATL,22.73,20,49.9,50.1,50.1,14.5,12,-0.0325,under,14.5,14.47,14.49,0,Push
Brittney GrinerPts+Asts,Brittney GrinerPts+Asts14.5,WNBA,315801,Brittney Griner,C,CON,Pts+Asts,14.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13707937,14.5,51.71,48.29,-6.62,51.71,Over,https://www.freeiconspng.com/img/1934,,No,10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,14.5,,,,No,ATL,27.11,26,51.71,48.29,51.71,14.5,2,1.9156,over,14.5,16.42,14.98,0,Push
Diamond MillerPts+Rebs+Asts,Diamond MillerPts+Rebs+Asts14.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs+Asts,14.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13738547,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,14.5,,,,No,ATL,14.89,17,50,50,50,14.5,12,-0.0325,under,14.5,14.47,14.49,0,Push
Naz HillmonPts+Rebs+Asts,Naz HillmonPts+Rebs+Asts14,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs+Asts,14,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,13738546,14,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,14,,,,No,LVA,17.08,30,50,50,50,14,15,-0.12,under,14,13.88,13.97,0,Push
Allisha GrayFGAttempted,Allisha GrayFGAttempted14,WNBA,237832,Allisha Gray,G,ATL,FG Attempted,14,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13746576,,,,,,,,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,,,,,No,LVA,29.75,35,,,,0,11,-0.9556,under,0,-0.96,14,0,Push
Angel ReeseFGAttempted,Angel ReeseFGAttempted14,WNBA,315793,Angel Reese,F,ATL,FG Attempted,14,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13746577,,,,,,,,,Yes,-10.5,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,,,,,No,LVA,38.11,32,,,,0,11,-0.9556,under,0,-0.96,14,0,Push
