Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs19.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,19.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12392172,19.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,No,5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,19.4922,,,,No,IND,25.86,26,46.99260758,53.00739242,53.01,19.49,14,-0.0825,under,19.49,19.41,19.47,0,Push
Marina MabreyPoints,Marina MabreyPoints18.5,WNBA,315802,Marina Mabrey,G,TOR,Points,18.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12374744,18.5,48.93,51.07,-6.74,51.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,18.1041,,,,No,SEA,30.53,28,44.55515257,55.44484743,55.44,18.1,,0,,18.1,18.1,18.26,18.5,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts18.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,18.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12388510,18.5,48.95,51.05,-6.76,51.05,Under,https://www.freeiconspng.com/img/1934,,No,5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,18.1115,,,,No,IND,23.23,28,44.60067721,55.39932279,55.4,18.11,5,-0.0456,under,18.11,18.07,18.2,0,Push
Brittney SykesFGAttempted,Brittney SykesFGAttempted14.5,WNBA,315803,Brittney Sykes,G,TOR,FG Attempted,14.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12387008,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,SEA,34.7,34,,,,0,,0,,0,0,14.5,0,Push
Marina MabreyFGAttempted,Marina MabreyFGAttempted14.5,WNBA,315802,Marina Mabrey,G,TOR,FG Attempted,14.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12387009,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,SEA,30.53,28,,,,0,,0,,0,0,14.5,0,Push
Flau'jae JohnsonPoints,Flau'jae JohnsonPoints14.5,WNBA,316729,Flau'jae Johnson,G,SEA,Points,14.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12392170,14.5,48.83,51.17,-6.64,51.17,Under,https://www.freeiconspng.com/img/1934,,No,5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,14.1607,,,,No,IND,25.86,26,44.41201265,55.58798735,55.59,14.16,7,0.1628,over,14.16,14.32,14.33,14.5,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs14.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,14.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12392827,14.5,51.89,48.11,,51.89,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,15.0481,,,,No,SEA,27.81,24,50.7081509,49.2918491,50,15.05,,0,,15.05,15.05,14.91,0,Push
Natisha HiedemanPoints,Natisha HiedemanPoints13.5,WNBA,317046,Natisha Hiedeman,G,SEA,Points,13.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12388506,13.5,52.04,47.96,-9.85,52.04,Over,https://www.freeiconspng.com/img/1934,,No,5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,14.0508,,,,No,IND,23.23,28,50.76522699,49.23477301,50,14.05,7,0.1628,over,14.05,14.21,13.86,13.5,Push
Kiki RicePoints,Kiki RicePoints12.5,WNBA,318601,Kiki Rice,G,TOR,Points,12.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,12388525,12.5,51.17,48.83,-8.98,51.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,12.7925,,,,No,SEA,23.69,27,49.21405821,50.78594179,50,12.79,,0,,12.79,12.79,12.68,12.5,Push
Jade MelbournePts+Asts,Jade MelbournePts+Asts12.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Asts,12.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,12392181,12.5,48.82,51.18,-6.63,51.18,Under,https://www.freeiconspng.com/img/1934,,No,5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,12.205,,,,No,IND,21.15,23,44.41406621,55.58593379,55.59,12.21,5,-0.0456,under,12.21,12.16,12.27,0,Push
Brittney SykesTwoPointersAttempted,Brittney SykesTwoPointersAttempted9.5,WNBA,315803,Brittney Sykes,G,TOR,Two Pointers Attempted,9.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12387016,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,SEA,34.7,34,,,,0,,0,,0,0,9.5,0,Push
Nyara SaballyPoints,Nyara SaballyPoints9.5,WNBA,317177,Nyara Sabally,F,TOR,Points,9.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12392826,9.5,49.96,50.04,-7.77,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,9.4924,,,,No,SEA,27.81,24,46.09676103,53.90323897,53.9,9.49,,0,,9.49,9.49,9.5,9.5,Push
Jade MelbournePoints,Jade MelbournePoints8.5,WNBA,142457,Jade Melbourne,G,SEA,Points,8.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,12392178,8.5,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,,No,5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,8.4337,,,,No,IND,21.15,23,45.46799402,54.53200598,54.53,8.43,7,0.1628,over,8.43,8.6,8.49,8.5,Push
Brittney SykesRebs+Asts,Brittney SykesRebs+Asts8,WNBA,315803,Brittney Sykes,G,TOR,Rebs+Asts,8,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12386303,8.33,47.61,52.39,,52.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,7.9318,,,,No,SEA,34.7,34,45.35814228,54.64185772,54.64,7.93,,0,,7.93,7.93,7.95,0,Push
Marina Mabrey3-PTAttempted,Marina Mabrey3-PTAttempted8,WNBA,315802,Marina Mabrey,G,TOR,3-PT Attempted,8,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12387011,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,SEA,30.53,28,,,,0,,0,,0,0,8,0,Push
Brittney Sykes + Natisha HiedemanAssists(Combo),Brittney Sykes + Natisha HiedemanAssists(Combo)8,WNBA,317877,Brittney Sykes + Natisha Hiedeman,G,TOR/SEA,Assists (Combo),8,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Sykes + Natisha Hiedeman.png,12394253,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,8,0,Push
Marina MabreyRebs+Asts,Marina MabreyRebs+Asts7.5,WNBA,315802,Marina Mabrey,G,TOR,Rebs+Asts,7.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12386304,7.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,7.395,,,,No,SEA,30.53,28,44.94266651,55.05733349,55.06,7.39,,0,,7.39,7.39,7.42,0,Push
Brittney Sykes + Jade MelbourneAssists(Combo),Brittney Sykes + Jade MelbourneAssists(Combo)7.5,WNBA,320703,Brittney Sykes + Jade Melbourne,G,TOR/SEA,Assists (Combo),7.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Nsd3U7WQyXTJ0dThJ45zMe8k.webp,12394254,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,7.5,0,Push
Marina Mabrey + Natisha HiedemanAssists(Combo),Marina Mabrey + Natisha HiedemanAssists(Combo)7.5,WNBA,317874,Marina Mabrey + Natisha Hiedeman,G,TOR/SEA,Assists (Combo),7.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Natisha Hiedeman.png,12394257,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,7.5,0,Push
Brittney SykesFreeThrowsAttempted,Brittney SykesFreeThrowsAttempted7,WNBA,315803,Brittney Sykes,G,TOR,Free Throws Attempted,7,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12387012,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,SEA,34.7,34,,,,0,,0,,0,0,7,0,Push
Marina Mabrey + Jade MelbourneAssists(Combo),Marina Mabrey + Jade MelbourneAssists(Combo)7,WNBA,320704,Marina Mabrey + Jade Melbourne,G,TOR/SEA,Assists (Combo),7,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_KqHsM8xi70hhBazLMgcTNX11.webp,12394267,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,7,0,Push
Marina MabreyTwoPointersAttempted,Marina MabreyTwoPointersAttempted6.5,WNBA,315802,Marina Mabrey,G,TOR,Two Pointers Attempted,6.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12387017,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,SEA,30.53,28,,,,0,,0,,0,0,6.5,0,Push
Brittney SykesFreeThrowsMade,Brittney SykesFreeThrowsMade6,WNBA,315803,Brittney Sykes,G,TOR,Free Throws Made,6,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12387004,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,SEA,34.7,34,,,,0,,0,,0,0,6,0,Push
Brittney SykesFGMade,Brittney SykesFGMade6,WNBA,315803,Brittney Sykes,G,TOR,FG Made,6,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12387006,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,SEA,34.7,34,,,,0,,0,,0,0,6,0,Push
Marina MabreyFGMade,Marina MabreyFGMade6,WNBA,315802,Marina Mabrey,G,TOR,FG Made,6,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12387007,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,SEA,30.53,28,,,,0,,0,,0,0,6,0,Push
Brittney Sykes3-PTAttempted,Brittney Sykes3-PTAttempted5,WNBA,315803,Brittney Sykes,G,TOR,3-PT Attempted,5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12387010,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,SEA,34.7,34,,,,0,,0,,0,0,5,0,Push
Flau'jae JohnsonRebounds,Flau'jae JohnsonRebounds5,WNBA,316729,Flau'jae Johnson,G,SEA,Rebounds,5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12392190,5.5,43.63,56.37,-5.46,56.37,Under,https://www.freeiconspng.com/img/1934,,No,5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,4.7993,,,,No,IND,25.86,26,43.28869139,56.71130861,56.71,4.8,14,-0.0825,under,4.8,4.72,4.96,5.5,Push
Brittney SykesTwoPointersMade,Brittney SykesTwoPointersMade4.5,WNBA,315803,Brittney Sykes,G,TOR,Two Pointers Made,4.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12387014,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,SEA,34.7,34,,,,0,,0,,0,0,4.5,0,Push
Marina Mabrey + Natisha Hiedeman3-PTMade(Combo),Marina Mabrey + Natisha Hiedeman3-PTMade(Combo)4.5,WNBA,317874,Marina Mabrey + Natisha Hiedeman,G,TOR/SEA,3-PT Made (Combo),4.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Natisha Hiedeman.png,12394268,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,4.5,0,Push
Brittney SykesAssists,Brittney SykesAssists4,WNBA,315803,Brittney Sykes,G,TOR,Assists,4,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12386300,4.32,46.61,53.39,,53.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,4.0271,,,,No,SEA,34.7,34,45.21307973,54.78692027,54.79,4.03,,0,,4.03,4.03,4.12,4.5,Push
Brittney SykesRebounds,Brittney SykesRebounds4,WNBA,315803,Brittney Sykes,G,TOR,Rebounds,4,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12386301,3.5,56.77,43.23,-5.64,56.77,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,3.9739,,,,No,SEA,34.7,34,47.68505496,52.31494504,52.31,3.97,,0,,3.97,3.97,3.88,3.5,Push
