Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts30.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,30.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13481135,31,49.35,50.65,,50.65,Under,https://www.freeiconspng.com/img/1934,,No,2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,31,,,,No,ATL,51.49,32,48.85371767,51.14628233,50,31,2,1.9156,over,31,32.92,31.35,0,Push
Allisha Gray + Chelsea GrayPoints(Combo),Allisha Gray + Chelsea GrayPoints(Combo)30.5,WNBA,330925,Allisha Gray + Chelsea Gray,G,ATL/LVA,Points (Combo),30.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SeoaivyyizQm8ipUe6sR281b.webp,13503388,,,,,,,,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts30,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,30,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13481166,29.5,50.05,49.95,-7.86,50.05,Under,https://www.freeiconspng.com/img/1934,,No,2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,29.5,,,,No,ATL,34.18,31,48.42179675,51.57820325,50,29.5,12,-0.0325,under,29.5,29.47,29.62,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,29.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13480967,29.5,50.91,49.09,-3.43,50.91,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,29.5,,,,No,LVA,35.21,32,50.91,49.09,50.91,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13500929,,,,,,Push,,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,29.79,,,,No,LVA,29.79,35,50,50,50,29.79,11,-0.9556,under,29.79,28.83,29.69,30.55,Push
Rhyne Howard + Chelsea GrayPoints(Combo),Rhyne Howard + Chelsea GrayPoints(Combo)28.5,WNBA,330923,Rhyne Howard + Chelsea Gray,G,ATL/LVA,Points (Combo),28.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_V7yqLnl8lcEWhcLaIz7h5wdV.webp,13503385,,,,,,,,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs27.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,27.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13481041,27.5,49.5,50.5,-4.05,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,27.5,,,,No,LVA,35.21,32,49.5,50.5,50.5,27.5,15,-0.12,under,27.5,27.38,27.47,0,Push
A'ja WilsonPoints,A'ja WilsonPoints27.5,WNBA,237843,A'ja Wilson,C,LVA,Points,27.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13481122,27.25,49.6,50.4,-7.41,50.4,Under,https://www.freeiconspng.com/img/1934,,No,2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,27.25,,,,No,ATL,51.49,32,47.77462919,52.22537081,52.23,27.25,4,0.2078,over,27.25,27.46,27.39,27.5,Best Bet
Angel Reese + Chelsea GrayPoints(Combo),Angel Reese + Chelsea GrayPoints(Combo)27.5,WNBA,330922,Angel Reese + Chelsea Gray,F,ATL/LVA,Points (Combo),27.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nOIcTT6V03YXyNWDsxVfHbWk.webp,13503384,,,,,,,,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore27,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,27,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13500932,,,,,,Under,,,No,2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,25.67,,,,No,ATL,25.67,32,48.84,51.16,51.16,25.67,2,1.9156,over,25.67,27.59,26.6,27.05,Good Bet
Rhyne Howard + NaLyssa SmithPoints(Combo),Rhyne Howard + NaLyssa SmithPoints(Combo)27,WNBA,330927,Rhyne Howard + NaLyssa Smith,G,ATL/LVA,Points (Combo),27,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DYszstKkni7vJ0F9jlaxfncM.webp,13503390,,,,,,,,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Angel Reese + NaLyssa SmithPoints(Combo),Angel Reese + NaLyssa SmithPoints(Combo)26.5,WNBA,330928,Angel Reese + NaLyssa Smith,F,ATL/LVA,Points (Combo),26.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y1lcSydN9PO53eZgQsqRzxZP.webp,13503391,,,,,,,,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts25,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,25,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13481160,25.25,49.7,50.3,,50.3,Under,https://www.freeiconspng.com/img/1934,,No,2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,25.25,,,,No,ATL,34.18,31,48.53512562,51.46487438,50,25.25,2,1.9156,over,25.25,27.17,25.67,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts24.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,24.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13481095,24.5,51.13,48.87,-8.94,51.13,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,24.5,,,,No,LVA,29.79,35,51.13,48.87,51.13,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13481032,23.92,50.08,49.92,,50.08,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,23.92,,,,No,LVA,33.27,35,50.08,49.92,50.08,23.92,15,-0.12,under,23.92,23.8,23.91,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs23.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,23.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13485148,23.5,49.11,50.89,-6.92,50.89,Under,https://www.freeiconspng.com/img/1934,,No,2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,23.5,,,,No,ATL,34.18,31,49.11,50.89,50.89,23.5,12,-0.0325,under,23.5,23.47,23.49,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs22.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,22.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13481018,22.5,49.17,50.83,-4.12,50.83,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,22.5,,,,No,LVA,29.79,35,49.17,50.83,50.83,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts21.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,21.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13480974,21.95,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,21.95,,,,No,LVA,30.59,31,48.67042261,51.32957739,50,21.95,15,-0.12,under,21.95,21.83,21.81,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,21.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13480994,21.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,21.5,,,,No,LVA,29.79,35,49.9,50.1,50.1,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore21.5,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,21.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13500938,,,,,,Under,,,No,2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,19.67,,,,No,ATL,19.67,21,48.53,51.47,51.47,19.67,2,1.9156,over,19.67,21.59,20.8,21.55,Good Bet
Angel Reese + A'ja WilsonRebounds(Combo),Angel Reese + A'ja WilsonRebounds(Combo)21.5,WNBA,330929,Angel Reese + A'ja Wilson,F,ATL/LVA,Rebounds (Combo),21.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ogsi7jsMZd8i42CAvA3ROJ2h.webp,13503398,,,,,,,,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,21.5,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts21,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,21,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13481110,21.5,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,No,2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,21.5,,,,No,ATL,25.67,32,48.8569796,51.1430204,50,21.5,12,-0.0325,under,21.5,21.47,21.37,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,20.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13480963,20.5,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,20.5,,,,No,LVA,33.27,35,49.38,50.62,50.62,20.5,15,-0.12,under,20.5,20.38,20.47,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,20.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13481615,20.5,49,51,,51,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,20.5,,,,No,LVA,33.27,35,49,51,51,20.5,11,-0.9556,under,20.5,19.54,20.26,0,Push
Allisha GrayPoints,Allisha GrayPoints19.5,WNBA,237832,Allisha Gray,G,ATL,Points,19.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13511136,19.24,49.18,50.82,-6.99,50.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,19.24,,,,No,LVA,29.79,35,47.36258461,52.63741539,52.64,19.24,12,-0.2047,under,19.24,19.04,19.3,19.5,Best Bet
Jackie YoungPoints,Jackie YoungPoints19,WNBA,237846,Jackie Young,G,LVA,Points,19,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13481134,19.16,47.84,52.16,-5.65,52.16,Under,https://www.freeiconspng.com/img/1934,,No,2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,19.16,,,,No,ATL,34.18,31,47.76183707,52.23816293,52.24,19.16,4,0.2078,over,19.16,19.37,19.04,18.5,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts18.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,18.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13481001,18.5,49.34,50.66,-4.7,50.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,18.5,,,,No,LVA,30.59,31,49.34,50.66,50.66,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts18.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,18.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13481174,18.5,49.3,50.7,-3.31,50.7,Under,https://www.freeiconspng.com/img/1934,,No,2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,18.5,,,,No,ATL,25.67,32,49.3,50.7,50.7,18.5,2,1.9156,over,18.5,20.42,18.98,0,Great Bet
Brionna JonesPts+Rebs+Asts,Brionna JonesPts+Rebs+Asts18.5,WNBA,237834,Brionna Jones,F,ATL,Pts+Rebs+Asts,18.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Brionna_Jones_WNBA_player_LFlAueBm5SvbVWajizgu4iRo.webp,13504629,18.64,49.43,50.57,,50.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,18.64,,,,No,LVA,19.67,0,48.10671956,51.89328044,50,18.64,15,-0.12,under,18.64,18.52,18.57,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts17.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,17.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13481040,17.5,50.55,49.45,-9.57,50.55,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,17.5,,,,No,LVA,35.21,32,50.55,49.45,50.55,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
NaLyssa SmithPts+Rebs+Asts,NaLyssa SmithPts+Rebs+Asts17.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs+Asts,17.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13500685,17.5,50,50,,50,Push,https://www.freeiconspng.com/img/1934,,No,2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,17.5,,,,No,ATL,19.67,21,50,50,50,17.5,12,-0.0325,under,17.5,17.47,17.49,0,Push
A'ja WilsonFGAttempted,A'ja WilsonFGAttempted17.5,WNBA,237843,A'ja Wilson,C,LVA,FG Attempted,17.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13508629,,,,,,,,,No,2.1,184.7,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,ATL,51.49,32,,,,0,2,1.9156,over,0,1.92,12.31,17.5,Push
