Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Rhyne Howard + Aneesah MorrowPoints(Combo),Rhyne Howard + Aneesah MorrowPoints(Combo)28.5,WNBA,332103,Rhyne Howard + Aneesah Morrow,G,ATL/TOR,Points (Combo),28.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Rhyne Howard + Aneesah Morrow.png,13657257,,,,,,,,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore28,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,28,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13657078,,,,,,Push,,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,29.45,,,,No,LVA,29.45,35,50,50,50,29.45,11,-0.9556,under,29.45,28.49,29.09,30.05,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore26.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,26.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13657084,,,,,,Push,,,No,13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,27.11,,,,No,ATL,27.11,32,50,50,50,27.11,2,1.9156,over,27.11,29.03,27.26,26.55,Push
Angel Reese + Aneesah MorrowPoints(Combo),Angel Reese + Aneesah MorrowPoints(Combo)26.5,WNBA,332104,Angel Reese + Aneesah Morrow,F,ATL/TOR,Points (Combo),26.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Angel Reese + Aneesah Morrow.png,13657261,,,,,,,,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13642372,25.2,49.61,50.39,-5.95,50.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,25.2,,,,No,LVA,35.56,35,48.28017284,51.71982716,50,25.2,15,-0.12,under,25.2,25.08,25.25,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore25,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,25,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13657081,,,,,,Push,,,No,13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,25.69,,,,No,ATL,25.69,30,50,50,50,25.69,2,1.9156,over,25.69,27.61,26.01,26.05,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts23.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,23.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13642374,23.5,50.63,49.37,-4.93,50.63,Over,https://www.freeiconspng.com/img/1934,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,23.5,,,,No,LVA,29.45,35,50.63,49.37,50.63,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts23.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,23.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13642410,23.5,49.73,50.27,-4.28,50.27,Under,https://www.freeiconspng.com/img/1934,,No,13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,23.5,,,,No,ATL,27.11,32,49.73,50.27,50.27,23.5,12,-0.0325,under,23.5,23.47,23.49,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts22.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,22.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13642411,22.5,50.36,49.64,-4.91,50.36,Over,https://www.freeiconspng.com/img/1934,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,22.5,,,,No,LVA,31.16,31,50.36,49.64,50.36,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13642369,21.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,21.5,,,,No,LVA,35.56,35,49.87,50.13,50.13,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13642385,21.5,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,21.5,,,,No,LVA,35.56,35,49.99,50.01,50.01,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,21.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13657203,21.5,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,21.5,,,,No,LVA,29.45,35,49.64,50.36,50.36,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts20.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,20.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13642373,20.5,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,No,13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,20.5,,,,No,ATL,27.11,32,49.59,50.41,50.41,20.5,2,1.9156,over,20.5,22.42,20.98,0,Great Bet
Allisha GrayPts+Asts,Allisha GrayPts+Asts20.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,20.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13642391,21,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,21,,,,No,LVA,29.45,35,49.00587558,50.99412442,50,21,11,-0.9556,under,21,20.04,20.64,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts20.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,20.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13657447,20.5,50.18,49.82,-4.73,50.18,Over,https://www.freeiconspng.com/img/1934,,No,13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,20.5,,,,No,ATL,26.39,23,50.18,49.82,50.18,20.5,12,-0.0325,under,20.5,20.47,20.49,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs19.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,19.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13642395,19.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,No,13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,19.5,,,,No,ATL,27.11,32,50.15,49.85,50.15,19.5,12,-0.0325,under,19.5,19.47,19.49,0,Push
Maria CondeFantasyScore,Maria CondeFantasyScore19.5,WNBA,319118,Maria Conde,F,TOR,Fantasy Score,19.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13657082,,,,,,Under,,,No,13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,16.96,,,,No,ATL,16.96,22,48.16,51.84,51.84,16.96,2,1.9156,over,16.96,18.88,18.37,19.55,Great Bet
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts19,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,19,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13642379,19.13,50.36,49.64,,50.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,19.13,,,,No,LVA,31.16,31,48.33788705,51.66211295,50,19.13,11,-0.9556,under,19.13,18.17,18.86,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs18.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,18.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13644093,18.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,18.5,,,,No,ATL,26.39,23,49.8,50.2,50.2,18.5,12,-0.0325,under,18.5,18.47,18.49,0,Push
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13655880,18.5,50.74,49.26,-5.29,50.74,Over,https://www.freeiconspng.com/img/1934,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,18.5,,,,No,LVA,29.45,35,50.74,49.26,50.74,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Push
Angel ReesePts+Asts,Angel ReesePts+Asts18.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,18.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13657870,18.5,50.35,49.65,-8.16,50.35,Over,https://www.freeiconspng.com/img/1934,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,18.5,,,,No,LVA,37.97,32,50.35,49.65,50.35,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Julie AllemandPts+Rebs+Asts,Julie AllemandPts+Rebs+Asts17,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs+Asts,17,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13652617,17.5,48.04,51.96,-4.56,51.96,Under,https://www.freeiconspng.com/img/1934,,No,13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,17.5,,,,No,ATL,25.69,30,48.06000063,51.93999937,50,17.5,12,-0.0325,under,17.5,17.47,17.37,0,Push
Marina MabreyPoints,Marina MabreyPoints16.5,WNBA,315802,Marina Mabrey,G,TOR,Points,16.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13642352,16.5,50.6,49.4,-4.96,50.6,Over,https://www.freeiconspng.com/img/1934,,No,13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,16.5,,,,No,ATL,27.11,32,50.6,49.4,50.6,16.5,4,0.2078,over,16.5,16.71,16.54,16.5,Push
Maria CondePts+Rebs+Asts,Maria CondePts+Rebs+Asts16.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs+Asts,16.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13652507,16.5,51.59,48.41,-4.93,51.59,Over,https://www.freeiconspng.com/img/1934,,No,13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,16.5,,,,No,ATL,16.96,22,51.59,48.41,51.59,16.5,12,-0.0325,under,16.5,16.47,16.49,0,Push
Angel ReesePoints,Angel ReesePoints15.5,WNBA,315793,Angel Reese,F,ATL,Points,15.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13642396,15.5,52.24,47.76,-4.28,52.24,Over,https://www.freeiconspng.com/img/1934,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,15.5,,,,No,LVA,37.97,32,52.24,47.76,52.24,15.5,12,-0.2047,under,15.5,15.3,15.46,15.5,Push
Jordin Canada + Julie AllemandAssists(Combo),Jordin Canada + Julie AllemandAssists(Combo)15,WNBA,325015,Jordin Canada + Julie Allemand,G,ATL/TOR,Assists (Combo),15,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FPd2HDGNjnyYM5jzrHKSDKLT.webp,13657332,,,,,,,,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,15,0,Push
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts14.5,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,14.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13644006,14.5,50.29,49.71,-8.1,50.29,Over,https://www.freeiconspng.com/img/1934,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,14.5,,,,No,LVA,37.97,32,50.29,49.71,50.29,14.5,15,-0.12,under,14.5,14.38,14.47,0,Push
Julie AllemandPts+Asts,Julie AllemandPts+Asts14.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Asts,14.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13652572,14.5,49.32,50.68,-5.27,50.68,Under,https://www.freeiconspng.com/img/1934,,No,13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,14.5,,,,No,ATL,25.69,30,49.32,50.68,50.68,14.5,2,1.9156,over,14.5,16.42,14.98,0,Great Bet
Jordin CanadaPts+Rebs,Jordin CanadaPts+Rebs14,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs,14,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13642383,14.5,48.16,51.84,-1.65,51.84,Under,https://www.freeiconspng.com/img/1934,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,14.5,,,,No,LVA,31.16,31,48.04034999,51.95965001,50,14.5,15,-0.12,under,14.5,14.38,14.35,0,Push
Nyara SaballyPoints,Nyara SaballyPoints13.5,WNBA,317177,Nyara Sabally,F,TOR,Points,13.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13642520,13.5,50.95,49.05,-4.61,50.95,Over,https://www.freeiconspng.com/img/1934,,No,13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,13.5,,,,No,ATL,26.39,23,50.95,49.05,50.95,13.5,4,0.2078,over,13.5,13.71,13.54,13.5,Push
Laura JuškaitėPts+Rebs,Laura JuškaitėPts+Rebs13.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs,13.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,13652488,13.5,49.2,50.8,,50.8,Under,https://www.freeiconspng.com/img/1934,,No,13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,13.5,,,,No,ATL,19.24,23,49.2,50.8,50.8,13.5,12,-0.0325,under,13.5,13.47,13.49,0,Push
