Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Aliyah Boston + Veronica BurtonPoints(Combo),Aliyah Boston + Veronica BurtonPoints(Combo)27.5,WNBA,319683,Aliyah Boston + Veronica Burton,FC,IND/GSV,Points (Combo),27.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FtraV8UvjQn4MzVfONmaeOd0.webp,13139906,,,,,,,,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts26.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,26.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13131134,26.5,50.46,49.54,,50.46,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,26.5,,,,No,SEA,30.13,31,50.46,49.54,50.46,26.5,,0,,26.5,26.5,26.5,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs25.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,25.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13131142,25.5,48.75,51.25,-8.88,51.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,25.5,,,,No,SEA,35.67,29,48.75,51.25,51.25,25.5,,0,,25.5,25.5,25.5,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts25.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,25.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13138832,25.21,49.56,50.44,-7.37,50.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,25.21,,,,No,SEA,27.58,31,47.63846397,52.36153603,52.36,25.21,,0,,25.21,25.21,25.28,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore25,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,25,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13135344,,,,,,Under,,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,23.66,,,,No,,23.66,30,48.8,51.2,51.2,23.66,,0,,23.66,23.66,24.21,25.05,Great Bet
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts23.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,23.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13131131,23.5,49.54,50.46,,50.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,23.5,,,,No,SEA,27.58,31,49.54,50.46,50.46,23.5,,0,,23.5,23.5,23.5,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts22.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,22.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13131144,22.5,49.57,50.43,-7.38,50.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,22.5,,,,No,SEA,30.13,31,49.57,50.43,50.43,22.5,,0,,22.5,22.5,22.5,0,Push
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs22.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,22.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13139932,22.5,50,50,,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,22.5,,,,No,SEA,27.58,31,50,50,50,22.5,,0,,22.5,22.5,22.5,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore21.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,21.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13138870,,,,,,Push,,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,21.51,,,,No,,21.51,28,50,50,50,21.51,,0,,21.51,21.51,21.52,21.55,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts20.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,20.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13131300,20.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,20.5,,,,No,,26.69,31,49.9,50.1,50.1,20.5,,0,,20.5,20.5,20.5,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints20.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,20.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13133654,20.75,48.4,51.6,-6.21,51.6,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,20.75,,,,No,SEA,27.58,31,48.10504925,51.89495075,50,20.75,,0,,20.75,20.75,20.65,20.5,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs19.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,19.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13131126,19.5,50.24,49.76,-7.14,50.24,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,19.5,,,,No,SEA,30.13,31,50.24,49.76,50.24,19.5,,0,,19.5,19.5,19.5,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts19.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,19.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13141099,19.21,48.73,51.27,,51.27,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,19.21,,,,No,,23.66,30,47.19636012,52.80363988,52.8,19.21,,0,,19.21,19.21,19.28,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore19,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,19,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13138871,,,,,,Push,,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,19.4,,,,No,,19.4,28,50,50,50,19.4,,0,,19.4,19.4,19.05,18.05,Push
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts18.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,18.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13131143,18.5,50.79,49.21,-8.6,50.79,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,18.5,,,,No,SEA,35.67,29,50.79,49.21,50.79,18.5,,0,,18.5,18.5,18.5,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts18.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,18.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13138830,18.5,50.56,49.44,-8.37,50.56,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,18.5,,,,No,,21.51,28,50.56,49.44,50.56,18.5,,0,,18.5,18.5,18.5,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs17.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,17.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13133813,17.5,49,51,,51,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,17.5,,,,No,,21.51,28,49,51,51,17.5,,0,,17.5,17.5,17.5,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts17,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,17,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13131269,17.5,48.95,51.05,-6.76,51.05,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,17.5,,,,No,,26.69,31,48.46950063,51.53049937,50,17.5,,0,,17.5,17.5,17.38,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs17,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,17,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13133807,16.75,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,16.75,,,,No,,23.66,30,47.44843638,52.55156362,52.55,16.75,,0,,16.75,16.75,16.81,0,Push
Monique BillingsFantasyScore,Monique BillingsFantasyScore16.5,WNBA,316120,Monique Billings,F,IND,Fantasy Score,16.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Monique-Billings.png,13138873,,,,,,Under,,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,15.65,,,,No,SEA,15.65,17,48.84,51.16,51.16,15.65,,0,,15.65,15.65,16,16.55,Great Bet
Caitlin ClarkPoints,Caitlin ClarkPoints15.5,WNBA,237851,Caitlin Clark,G,IND,Points,15.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13131190,15.5,50.04,49.96,-7.85,50.04,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,15.5,,,,No,SEA,30.13,31,50.04,49.96,50.04,15.5,,0,,15.5,15.5,15.5,15.5,Push
Aliyah BostonPoints,Aliyah BostonPoints15.5,WNBA,237853,Aliyah Boston,FC,IND,Points,15.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13131227,15.5,51.66,48.34,-9.47,51.66,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,15.5,,,,No,SEA,35.67,29,51.66,48.34,51.66,15.5,,0,,15.5,15.5,15.5,15.5,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts15.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,15.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13134828,15.5,50.88,49.12,-8.69,50.88,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,15.5,,,,No,,23.66,30,50.88,49.12,50.88,15.5,,0,,15.5,15.5,15.5,0,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts15.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,15.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13138831,15.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,15.5,,,,No,,19.4,28,50,50,50,15.5,,0,,15.5,15.5,15.5,0,Push
Kelsey MitchellFGAttempted,Kelsey MitchellFGAttempted15.5,WNBA,237852,Kelsey Mitchell,G,IND,FG Attempted,15.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13141628,,,,,,,,,Yes,-1.5,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,,,,,No,SEA,27.58,31,,,,0,,0,,0,0,15.5,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs15,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,15,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13131270,15.13,50.15,49.85,-5.71,50.15,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,15.13,,,,No,,26.69,31,48.1329246,51.8670754,50,15.13,,0,,15.13,15.13,15.1,0,Push
Janelle SalaünPts+Asts,Janelle SalaünPts+Asts14.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Asts,14.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13140091,14.83,49.89,50.11,,50.11,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,14.83,,,,No,,21.51,28,48.6680545,51.3319455,50,14.83,,0,,14.83,14.83,14.75,0,Push
Janelle SalaünPoints,Janelle SalaünPoints13.5,WNBA,240424,Janelle Salaün,F,GSV,Points,13.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13131285,13.5,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,13.5,,,,No,,21.51,28,49.16,50.84,50.84,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
Gabby WilliamsPoints,Gabby WilliamsPoints13.5,WNBA,316568,Gabby Williams,F,GSV,Points,13.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13131292,13.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,13.5,,,,No,,23.66,30,49.72,50.28,50.28,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
