Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Allisha Gray + Chelsea GrayPoints(Combo),Allisha Gray + Chelsea GrayPoints(Combo)30.5,WNBA,330925,Allisha Gray + Chelsea Gray,G,ATL/LVA,Points (Combo),30.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SeoaivyyizQm8ipUe6sR281b.webp,13503388,,,,,,,,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts30,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,30,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13481166,30.5,48.96,51.04,-6.77,51.04,Under,https://www.freeiconspng.com/img/1934,,No,0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,30.5,,,,No,ATL,35.26,31,48.67282692,51.32717308,50,30.5,12,-0.0325,under,30.5,30.47,30.37,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,29.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13480967,29.5,50.2,49.8,-8.01,50.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,29.5,,,,No,LVA,35.49,32,50.2,49.8,50.2,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts29.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,29.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13481135,29.83,50.36,49.64,,50.36,Under,https://www.freeiconspng.com/img/1934,,No,0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,29.83,,,,No,ATL,50.51,32,49.17075564,50.82924436,50,29.83,2,1.9156,over,29.83,31.75,30.23,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13500929,,,,,,Push,,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,30.26,,,,No,LVA,30.26,35,50,50,50,30.26,11,-0.9556,under,30.26,29.3,29.83,0,Push
Rhyne Howard + Chelsea GrayPoints(Combo),Rhyne Howard + Chelsea GrayPoints(Combo)28.5,WNBA,330923,Rhyne Howard + Chelsea Gray,G,ATL/LVA,Points (Combo),28.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_V7yqLnl8lcEWhcLaIz7h5wdV.webp,13503385,,,,,,,,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore27,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,27,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13500932,,,,,,Under,,,No,0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,24.64,,,,No,ATL,24.64,32,48.45,51.55,51.55,24.64,2,1.9156,over,24.64,26.56,25.71,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs26.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,26.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13481041,27.1,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,27.1,,,,No,LVA,35.49,32,49.0601217,50.9398783,50,27.1,15,-0.12,under,27.1,26.98,26.92,0,Push
A'ja WilsonPoints,A'ja WilsonPoints26.5,WNBA,237843,A'ja Wilson,C,LVA,Points,26.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13481122,26.5,49.03,50.97,-6.84,50.97,Under,https://www.freeiconspng.com/img/1934,,No,0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,26.5,,,,No,ATL,50.51,32,49.03,50.97,50.97,26.5,4,0.2078,over,26.5,26.71,26.54,26.5,Great Bet
Jackie YoungPts+Asts,Jackie YoungPts+Asts26.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,26.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13481160,26.5,49.03,50.97,-4.78,50.97,Under,https://www.freeiconspng.com/img/1934,,No,0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,26.5,,,,No,ATL,35.26,31,49.03,50.97,50.97,26.5,2,1.9156,over,26.5,28.42,26.98,0,Great Bet
Angel Reese + Chelsea GrayPoints(Combo),Angel Reese + Chelsea GrayPoints(Combo)26.5,WNBA,330922,Angel Reese + Chelsea Gray,F,ATL/LVA,Points (Combo),26.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nOIcTT6V03YXyNWDsxVfHbWk.webp,13503384,,,,,,,,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Rhyne Howard + NaLyssa SmithPoints(Combo),Rhyne Howard + NaLyssa SmithPoints(Combo)26.5,WNBA,330927,Rhyne Howard + NaLyssa Smith,G,ATL/LVA,Points (Combo),26.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DYszstKkni7vJ0F9jlaxfncM.webp,13503390,,,,,,,,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts25.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,25.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13480996,24.88,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,24.88,,,,No,LVA,30.26,35,48.08087466,51.91912534,50,24.88,15,-0.12,under,24.88,24.76,25,0,Push
Angel Reese + NaLyssa SmithPoints(Combo),Angel Reese + NaLyssa SmithPoints(Combo)25.5,WNBA,330928,Angel Reese + NaLyssa Smith,F,ATL/LVA,Points (Combo),25.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y1lcSydN9PO53eZgQsqRzxZP.webp,13503391,,,,,,,,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13481032,24.5,48.84,51.16,-6.65,51.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,24.5,,,,No,LVA,34.68,35,48.54381697,51.45618303,50,24.5,15,-0.12,under,24.5,24.38,24.34,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs23.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,23.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13485148,23.5,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,No,0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,23.5,,,,No,ATL,35.26,31,49.42,50.58,50.58,23.5,12,-0.0325,under,23.5,23.47,23.49,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts22.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,22.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13480974,22.5,49.63,50.37,-7.44,50.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,22.5,,,,No,LVA,31.3,31,49.63,50.37,50.37,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs22.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,22.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13481018,22.5,49.24,50.76,-4.19,50.76,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,22.5,,,,No,LVA,30.26,35,49.24,50.76,50.76,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,21.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13480994,21.5,49.23,50.77,-4.18,50.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,21.5,,,,No,LVA,30.26,35,49.23,50.77,50.77,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Angel Reese + A'ja WilsonRebounds(Combo),Angel Reese + A'ja WilsonRebounds(Combo)21.5,WNBA,330929,Angel Reese + A'ja Wilson,F,ATL/LVA,Rebounds (Combo),21.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ogsi7jsMZd8i42CAvA3ROJ2h.webp,13503398,,,,,,,,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,21.5,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,20.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13480963,20.5,49.62,50.38,-3.96,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,20.5,,,,No,LVA,34.68,35,49.62,50.38,50.38,20.5,15,-0.12,under,20.5,20.38,20.47,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts20.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,20.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13481110,20.5,49.63,50.37,-7.44,50.37,Under,https://www.freeiconspng.com/img/1934,,No,0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,20.5,,,,No,ATL,24.64,32,49.63,50.37,50.37,20.5,12,-0.0325,under,20.5,20.47,20.49,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,20.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13481615,20.5,49.84,50.16,,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,20.5,,,,No,LVA,34.68,35,49.84,50.16,50.16,20.5,11,-0.9556,under,20.5,19.54,20.26,0,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore20.5,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,20.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13500938,,,,,,Under,,,No,0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,19,,,,No,ATL,19,21,48.64,51.36,51.36,19,2,1.9156,over,19,20.92,19.85,0,Great Bet
Jackie YoungPoints,Jackie YoungPoints19.5,WNBA,237846,Jackie Young,G,LVA,Points,19.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13481134,19.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,No,0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,19.5,,,,No,ATL,35.26,31,49.72,50.28,50.28,19.5,4,0.2078,over,19.5,19.71,19.54,19.5,Great Bet
Brionna JonesPts+Rebs+Asts,Brionna JonesPts+Rebs+Asts19.5,WNBA,237834,Brionna Jones,F,ATL,Pts+Rebs+Asts,19.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Brionna_Jones_WNBA_player_LFlAueBm5SvbVWajizgu4iRo.webp,13504629,19.5,50.15,49.85,,50.15,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,19.5,,,,No,LVA,18.64,0,50.15,49.85,50.15,19.5,15,-0.12,under,19.5,19.38,19.47,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts18.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,18.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13481001,18.5,50.37,49.63,,50.37,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,18.5,,,,No,LVA,31.3,31,50.37,49.63,50.37,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13481036,18.5,50.82,49.18,-8.63,50.82,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,18.5,,,,No,LVA,30.26,35,50.82,49.18,50.82,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Push
Angel ReesePts+Asts,Angel ReesePts+Asts17.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,17.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13481040,17.5,50.21,49.79,,50.21,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,17.5,,,,No,LVA,35.49,32,50.21,49.79,50.21,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts17.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,17.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13481174,17.5,50.56,49.44,,50.56,Over,https://www.freeiconspng.com/img/1934,,No,0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,17.5,,,,No,ATL,24.64,32,50.56,49.44,50.56,17.5,2,1.9156,over,17.5,19.42,17.98,0,Push
Brionna JonesPts+Rebs,Brionna JonesPts+Rebs17.5,WNBA,237834,Brionna Jones,F,ATL,Pts+Rebs,17.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Brionna_Jones_WNBA_player_LFlAueBm5SvbVWajizgu4iRo.webp,13504623,17.5,50.3,49.7,,50.3,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,17.5,,,,No,LVA,18.64,0,50.3,49.7,50.3,17.5,15,-0.12,under,17.5,17.38,17.47,0,Push
Rhyne HowardPoints,Rhyne HowardPoints16.5,WNBA,237831,Rhyne Howard,G,ATL,Points,16.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13481023,16.5,50.41,49.59,-8.22,50.41,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.9,183.4,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,16.5,,,,No,LVA,34.68,35,50.41,49.59,50.41,16.5,12,-0.2047,under,16.5,16.3,16.46,16.5,Push
