Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Allisha Gray + Chelsea GrayPoints(Combo),Allisha Gray + Chelsea GrayPoints(Combo)30.5,WNBA,330925,Allisha Gray + Chelsea Gray,G,ATL/LVA,Points (Combo),30.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SeoaivyyizQm8ipUe6sR281b.webp,13503388,,,,,,,,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts30,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,30,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13481166,30.5,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,No,0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,30.5,,,,No,ATL,35.45,31,48.89782692,51.10217308,50,30.5,12,-0.0325,under,30.5,30.47,30.37,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,29.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13480967,29.5,50.05,49.95,-7.86,50.05,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,29.5,,,,No,LVA,35.51,32,50.05,49.95,50.05,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts29.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,29.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13481135,29.83,50.48,49.52,-8.29,50.48,Under,https://www.freeiconspng.com/img/1934,,No,0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,29.83,,,,No,ATL,50.61,32,49.22475564,50.77524436,50,29.83,2,1.9156,over,29.83,31.75,30.23,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13500929,,,,,,Push,,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,30.22,,,,No,LVA,30.22,35,50,50,50,30.22,11,-0.9556,under,30.22,29.26,29.8,0,Push
Rhyne Howard + Chelsea GrayPoints(Combo),Rhyne Howard + Chelsea GrayPoints(Combo)28.5,WNBA,330923,Rhyne Howard + Chelsea Gray,G,ATL/LVA,Points (Combo),28.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_V7yqLnl8lcEWhcLaIz7h5wdV.webp,13503385,,,,,,,,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore27,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,27,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13500932,,,,,,Under,,,No,0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,24.49,,,,No,ATL,24.49,32,48.39,51.61,51.61,24.49,2,1.9156,over,24.49,26.41,25.6,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs26.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,26.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13481041,27.1,49.7,50.3,,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,27.1,,,,No,LVA,35.51,32,49.0421217,50.9578783,50,27.1,15,-0.12,under,27.1,26.98,26.92,0,Push
A'ja WilsonPoints,A'ja WilsonPoints26.5,WNBA,237843,A'ja Wilson,C,LVA,Points,26.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13481122,26.5,49.39,50.61,-7.2,50.61,Under,https://www.freeiconspng.com/img/1934,,No,0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,26.5,,,,No,ATL,50.61,32,49.39,50.61,50.61,26.5,4,0.2078,over,26.5,26.71,26.54,26.5,Great Bet
Jackie YoungPts+Asts,Jackie YoungPts+Asts26.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,26.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13481160,26.5,49.36,50.64,-5.8,50.64,Under,https://www.freeiconspng.com/img/1934,,No,0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,26.5,,,,No,ATL,35.45,31,49.36,50.64,50.64,26.5,2,1.9156,over,26.5,28.42,26.98,0,Great Bet
Angel Reese + Chelsea GrayPoints(Combo),Angel Reese + Chelsea GrayPoints(Combo)26.5,WNBA,330922,Angel Reese + Chelsea Gray,F,ATL/LVA,Points (Combo),26.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nOIcTT6V03YXyNWDsxVfHbWk.webp,13503384,,,,,,,,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Rhyne Howard + NaLyssa SmithPoints(Combo),Rhyne Howard + NaLyssa SmithPoints(Combo)26.5,WNBA,330927,Rhyne Howard + NaLyssa Smith,G,ATL/LVA,Points (Combo),26.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DYszstKkni7vJ0F9jlaxfncM.webp,13503390,,,,,,,,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts25.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,25.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13480996,25.5,48.93,51.07,-6.74,51.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,25.5,,,,No,LVA,30.22,35,48.93,51.07,51.07,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Angel Reese + NaLyssa SmithPoints(Combo),Angel Reese + NaLyssa SmithPoints(Combo)25.5,WNBA,330928,Angel Reese + NaLyssa Smith,F,ATL/LVA,Points (Combo),25.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y1lcSydN9PO53eZgQsqRzxZP.webp,13503391,,,,,,,,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13481032,24.5,48.2,51.8,-6.01,51.8,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,24.5,,,,No,LVA,34.52,35,48.25581697,51.74418303,50,24.5,15,-0.12,under,24.5,24.38,24.34,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs23.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,23.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13485148,23.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,No,0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,23.5,,,,No,ATL,35.45,31,50.18,49.82,50.18,23.5,12,-0.0325,under,23.5,23.47,23.49,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts22.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,22.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13480974,22.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,22.5,,,,No,LVA,30.79,31,49.8,50.2,50.2,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs22.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,22.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13481018,22.5,49.29,50.71,-4.24,50.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,22.5,,,,No,LVA,30.22,35,49.29,50.71,50.71,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,21.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13480994,21.5,49.52,50.48,,50.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,21.5,,,,No,LVA,30.22,35,49.52,50.48,50.48,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Angel Reese + A'ja WilsonRebounds(Combo),Angel Reese + A'ja WilsonRebounds(Combo)21.5,WNBA,330929,Angel Reese + A'ja Wilson,F,ATL/LVA,Rebounds (Combo),21.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ogsi7jsMZd8i42CAvA3ROJ2h.webp,13503398,,,,,,,,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,21.5,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,20.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13480963,20.5,49.44,50.56,-3.78,50.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,20.5,,,,No,LVA,34.52,35,49.44,50.56,50.56,20.5,15,-0.12,under,20.5,20.38,20.47,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts20.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,20.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13481110,20.5,50.08,49.92,-7.89,50.08,Over,https://www.freeiconspng.com/img/1934,,No,0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,20.5,,,,No,ATL,24.49,32,50.08,49.92,50.08,20.5,12,-0.0325,under,20.5,20.47,20.49,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,20.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13481615,20.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,20.5,,,,No,LVA,34.52,35,49.48,50.52,50.52,20.5,11,-0.9556,under,20.5,19.54,20.26,0,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore20.5,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,20.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13500938,,,,,,Under,,,No,0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,18.94,,,,No,ATL,18.94,21,48.62,51.38,51.38,18.94,2,1.9156,over,18.94,20.86,19.81,0,Great Bet
Jackie YoungPoints,Jackie YoungPoints19.5,WNBA,237846,Jackie Young,G,LVA,Points,19.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13481134,19.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,No,0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,19.5,,,,No,ATL,35.45,31,49.32,50.68,50.68,19.5,4,0.2078,over,19.5,19.71,19.54,19.5,Great Bet
Brionna JonesPts+Rebs+Asts,Brionna JonesPts+Rebs+Asts19.5,WNBA,237834,Brionna Jones,F,ATL,Pts+Rebs+Asts,19.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Brionna_Jones_WNBA_player_LFlAueBm5SvbVWajizgu4iRo.webp,13504629,19.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,19.5,,,,No,LVA,21.47,0,50.25,49.75,50.25,19.5,15,-0.12,under,19.5,19.38,19.47,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts18.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,18.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13481001,18.5,49.86,50.14,,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,18.5,,,,No,LVA,30.79,31,49.86,50.14,50.14,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13481036,18.5,51.02,48.98,-8.83,51.02,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,18.5,,,,No,LVA,30.22,35,51.02,48.98,51.02,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Push
Angel ReesePts+Asts,Angel ReesePts+Asts17.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,17.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13481040,17.5,50.05,49.95,,50.05,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,17.5,,,,No,LVA,35.51,32,50.05,49.95,50.05,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts17.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,17.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13481174,17.5,50.43,49.57,,50.43,Over,https://www.freeiconspng.com/img/1934,,No,0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,17.5,,,,No,ATL,24.49,32,50.43,49.57,50.43,17.5,2,1.9156,over,17.5,19.42,17.98,0,Push
Brionna JonesPts+Rebs,Brionna JonesPts+Rebs17.5,WNBA,237834,Brionna Jones,F,ATL,Pts+Rebs,17.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Brionna_Jones_WNBA_player_LFlAueBm5SvbVWajizgu4iRo.webp,13504623,17.5,49.49,50.51,-4.44,50.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,17.5,,,,No,LVA,21.47,0,49.49,50.51,50.51,17.5,15,-0.12,under,17.5,17.38,17.47,0,Push
Rhyne HowardPoints,Rhyne HowardPoints16.5,WNBA,237831,Rhyne Howard,G,ATL,Points,16.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13481023,16.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.9,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,16.5,,,,No,LVA,34.52,35,50.34,49.66,50.34,16.5,12,-0.2047,under,16.5,16.3,16.46,16.5,Push
