Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13536146,,,,,,Push,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,33.02,,,,No,,33.02,29,50,50,50,33.02,,0,,33.02,33.02,32.62,32.05,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore31.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,31.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13544026,,,,,,Push,,,No,8.4,183.2,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,30.79,,,,No,IND,30.79,25,50,50,50,30.79,5,-0.0456,under,30.79,30.74,31.27,32.55,Push
Jonquel Jones + Natisha HiedemanPoints(Combo),Jonquel Jones + Natisha HiedemanPoints(Combo)31,WNBA,330938,Jonquel Jones + Natisha Hiedeman,C,NYL/SEA,Points (Combo),31,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AQGQ3uSaYovD2zrGTDA72hKf.webp,13545735,,,,,,,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,30.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13517096,30.5,50.28,49.72,-5.47,50.28,Over,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,30.5,,,,No,,44.13,33,50.28,49.72,50.28,30.5,,0,,30.5,30.5,30.5,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore30,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,30,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13536145,,,,,,Push,,,No,8.4,183.2,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,30.42,,,,No,IND,30.42,25,50,50,50,30.42,5,-0.0456,under,30.42,30.37,30.25,30.05,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore30,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,30,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13536150,,,,,,Under,,,No,8.4,183.2,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,27.47,,,,No,IND,27.47,26,48.44,51.56,51.56,27.47,5,-0.0456,under,27.47,27.42,28.68,31.05,Great Bet
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts29.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,29.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13517208,29.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,29.5,,,,No,,34.12,20,50.48,49.52,50.48,29.5,,0,,29.5,29.5,29.5,0,Push
Jonquel Jones + Dominique MalongaPoints(Combo),Jonquel Jones + Dominique MalongaPoints(Combo)29.5,WNBA,330939,Jonquel Jones + Dominique Malonga,C,NYL/SEA,Points (Combo),29.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lGBM5gHNx6O4KqODy6vd4pd1.webp,13545767,,,,,,,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13517249,26.5,49.34,50.66,,50.66,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,26.5,,,,No,,33.02,29,49.34,50.66,50.66,26.5,,0,,26.5,26.5,26.5,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts25.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,25.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13517101,25.5,50.14,49.86,-5.22,50.14,Over,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,25.5,,,,No,,44.13,33,50.14,49.86,50.14,25.5,,0,,25.5,25.5,25.5,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts25.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,25.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13517206,25.5,49.8,50.2,-5.55,50.2,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,25.5,,,,No,,34.12,20,49.8,50.2,50.2,25.5,,0,,25.5,25.5,25.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts25.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,25.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13543903,25.21,49.97,50.03,-4.1,50.03,Under,https://www.freeiconspng.com/img/1934,,No,8.4,183.2,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,25.21,,,,No,IND,30.79,25,47.74096397,52.25903603,52.26,25.21,14,-0.0825,under,25.21,25.13,25.26,0,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts25,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,25,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13517705,24.5,50.06,49.94,-7.87,50.06,Under,https://www.freeiconspng.com/img/1934,,No,8.4,183.2,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,24.5,,,,No,IND,27.47,26,48.31171134,51.68828866,50,24.5,14,-0.0825,under,24.5,24.42,24.6,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts24.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,24.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13518064,24.5,49.23,50.77,-7.04,50.77,Under,https://www.freeiconspng.com/img/1934,,No,8.4,183.2,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,24.5,,,,No,IND,30.42,25,49.23,50.77,50.77,24.5,14,-0.0825,under,24.5,24.42,24.48,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs23.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,23.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13517205,23.5,50.21,49.79,-5.54,50.21,Over,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,23.5,,,,No,,34.12,20,50.21,49.79,50.21,23.5,,0,,23.5,23.5,23.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13517233,23.5,48.92,51.08,-7.25,51.08,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,23.5,,,,No,,33.02,29,48.92,51.08,51.08,23.5,,0,,23.5,23.5,23.5,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs23.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,23.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13518048,23.5,49.61,50.39,-2.44,50.39,Under,https://www.freeiconspng.com/img/1934,,No,8.4,183.2,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,23.5,,,,No,IND,30.79,25,49.61,50.39,50.39,23.5,14,-0.0825,under,23.5,23.42,23.48,0,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts22,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,22,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13517698,21.5,51.07,48.93,-5.83,51.07,Under,https://www.freeiconspng.com/img/1934,,No,8.4,183.2,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,21.5,,,,No,IND,27.47,26,48.6826475,51.3173525,50,21.5,5,-0.0456,under,21.5,21.45,21.61,0,Push
Breanna StewartPoints,Breanna StewartPoints22,WNBA,237847,Breanna Stewart,F,NYL,Points,22,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13527446,22.25,49.11,50.89,-6.92,50.89,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,22.25,,,,No,,44.13,33,48.32049271,51.67950729,50,22.25,,0,,22.25,22.25,22.25,22.5,Push
Awa FamFantasyScore,Awa FamFantasyScore21.5,WNBA,320195,Awa Fam,C,SEA,Fantasy Score,21.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13544025,,,,,,Under,,,No,8.4,183.2,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,20.19,,,,No,IND,20.19,31,48.75,51.25,51.25,20.19,5,-0.0456,under,20.19,20.14,20.71,21.55,Great Bet
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs20.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,20.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13528635,21.5,48.92,51.08,-6.73,51.08,Under,https://www.freeiconspng.com/img/1934,,No,8.4,183.2,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,21.5,,,,No,IND,30.42,25,48.94986208,51.05013792,50,21.5,14,-0.0825,under,21.5,21.42,21.23,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints19.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,19.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13517135,19.5,49.83,50.17,,50.17,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,19.5,,,,No,,34.12,20,49.83,50.17,50.17,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
Natisha HiedemanPts+Rebs,Natisha HiedemanPts+Rebs19.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs,19.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13517695,19.5,49.07,50.93,-5.59,50.93,Under,https://www.freeiconspng.com/img/1934,,No,8.4,183.2,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,19.5,,,,No,IND,27.47,26,49.07,50.93,50.93,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
Flau'jae JohnsonPts+Asts,Flau'jae JohnsonPts+Asts19.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Asts,19.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13518060,19.5,49.72,50.28,-5.28,50.28,Under,https://www.freeiconspng.com/img/1934,,No,8.4,183.2,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,19.5,,,,No,IND,30.42,25,49.72,50.28,50.28,19.5,5,-0.0456,under,19.5,19.45,19.49,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts17.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,17.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13517237,17.5,49.13,50.87,-4.88,50.87,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,17.5,,,,No,,33.02,29,49.13,50.87,50.87,17.5,,0,,17.5,17.5,17.5,0,Push
Natisha HiedemanPoints,Natisha HiedemanPoints16.5,WNBA,317046,Natisha Hiedeman,G,SEA,Points,16.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13517730,16.5,49.26,50.74,-7.07,50.74,Under,https://www.freeiconspng.com/img/1934,,No,8.4,183.2,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,16.5,,,,No,IND,27.47,26,49.26,50.74,50.74,16.5,7,0.1628,over,16.5,16.66,16.53,16.5,Great Bet
Awa FamPts+Rebs+Asts,Awa FamPts+Rebs+Asts16.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs+Asts,16.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13543902,16.5,47.18,52.82,,52.82,Under,https://www.freeiconspng.com/img/1934,,No,8.4,183.2,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,16.5,,,,No,IND,20.19,31,47.18,52.82,52.82,16.5,14,-0.0825,under,16.5,16.42,16.48,0,Push
Breanna Stewart + Dominique MalongaRebounds(Combo),Breanna Stewart + Dominique MalongaRebounds(Combo)16.5,WNBA,330940,Breanna Stewart + Dominique Malonga,F,NYL/SEA,Rebounds (Combo),16.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2ZiNUgZtuoDZwSOoRkP4jfB4.webp,13545807,,,,,,,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Jonquel Jones + Dominique MalongaRebounds(Combo),Jonquel Jones + Dominique MalongaRebounds(Combo)16.5,WNBA,330939,Jonquel Jones + Dominique Malonga,C,NYL/SEA,Rebounds (Combo),16.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lGBM5gHNx6O4KqODy6vd4pd1.webp,13545809,,,,,,,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore16.5,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,16.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13557293,,,,,,Push,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,19.35,,,,No,,19.35,27,50,50,50,19.35,,0,,19.35,19.35,18.22,16.55,Push
Breanna StewartFGAttempted,Breanna StewartFGAttempted16,WNBA,237847,Breanna Stewart,F,NYL,FG Attempted,16,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13557657,,,,,,,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,,,,,No,,44.13,33,,,,0,,0,,0,0,16,0,Push
Flau'jae JohnsonPoints,Flau'jae JohnsonPoints15.5,WNBA,316729,Flau'jae Johnson,G,SEA,Points,15.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13559447,15.85,50.44,49.56,-8.25,50.44,Under,https://www.freeiconspng.com/img/1934,,No,8.4,183.2,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,15.85,,,,No,IND,30.42,25,48.96370129,51.03629871,50,15.85,7,0.1628,over,15.85,16.01,15.74,15.5,Push
Dominique MalongaPoints,Dominique MalongaPoints15,WNBA,253261,Dominique Malonga,C,SEA,Points,15,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13518086,14.81,51.18,48.82,-8.99,51.18,Under,https://www.freeiconspng.com/img/1934,,No,8.4,183.2,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,14.81,,,,No,IND,30.79,25,47.7620826,52.2379174,52.24,14.81,7,0.1628,over,14.81,14.97,14.82,14.5,Best Bet
