Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore25.5,WNBA,316818,Bridget Carleton,F,PDX,Fantasy Score,25.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12317552,,,,,,,,,,,,,,,,,,,,,26.55,,,,No,,,0,52.05882353,47.94117647,52.05882353,26.55,,0,,26.55,26.55,26.34,26.55,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12312773,24.75,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,24.75,,,,No,,,0,49.5,50.5,50.5,24.75,,0,,24.75,24.75,24.81,0,Push
Satou SaballyFantasyScore,Satou SaballyFantasyScore24.5,WNBA,316816,Satou Sabally,F,NYL,Fantasy Score,24.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12312788,,,,,,,,,,,,,,,,,,,,,24.55,,,,No,,,0,50.10204082,49.89795918,50.10204082,24.55,,0,,24.55,24.55,24.54,24.55,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts23.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,23.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12302081,23.5,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,23.4295,,,,No,,,0,49.70045,50.29955,50.29955,23.43,,0,,23.43,23.43,23.45,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs22.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,22.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12302091,22.5,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,22.428,,,,No,,,0,49.680512,50.319488,50.319488,22.43,,0,,22.43,22.43,22.45,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts21.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,21.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12302098,21.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,21.2248,,,,No,,,0,48.728192,51.271808,51.271808,21.22,,0,,21.22,21.22,21.29,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts21.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,21.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12311147,21.5,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,21.3753,,,,No,,,0,49.421682,50.578318,50.578318,21.38,,0,,21.38,21.38,21.41,0,Push
Breanna StewartPoints,Breanna StewartPoints20.5,WNBA,237847,Breanna Stewart,F,NYL,Points,20.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12302080,20.5,49.01,50.99,-6.82,50.99,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,20.0941,,,,No,,,0,48.039602,51.960398,51.960398,20.09,,0,,20.09,20.09,20.26,20.5,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs20.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,20.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12302099,20.5,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,20.3401,,,,No,,,0,49.223042,50.776958,50.776958,20.34,,0,,20.34,20.34,20.38,0,Push
Satou SaballyPts+Rebs+Asts,Satou SaballyPts+Rebs+Asts20.5,WNBA,316816,Satou Sabally,F,NYL,Pts+Rebs+Asts,20.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12312774,20.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,20.5,,,,No,,,0,50,50,50,20.5,,0,,20.5,20.5,20.5,0,Push
Satou SaballyPts+Rebs,Satou SaballyPts+Rebs19.5,WNBA,316816,Satou Sabally,F,NYL,Pts+Rebs,19.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12310974,19.5,49.24,50.76,-7.05,50.76,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,19.2036,,,,No,,,0,48.491552,51.508448,51.508448,19.2,,0,,19.2,19.2,19.28,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts19.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs+Asts,19.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12317549,19.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,19.5,,,,No,,,0,50,50,50,19.5,,0,,19.5,19.5,19.5,0,Push
Carla LeitePts+Asts,Carla LeitePts+Asts18.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,18.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12311074,18.5,50.77,49.23,-8.58,50.77,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,18.7849,,,,No,,,0,51.551858,48.448142,51.551858,18.78,,0,,18.78,18.78,18.71,0,Push
Bridget CarletonPts+Rebs,Bridget CarletonPts+Rebs17.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs,17.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12311244,17.5,50.55,49.45,-8.36,50.55,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,17.6925,,,,No,,,0,51.10605,48.89395,51.10605,17.69,,0,,17.69,17.69,17.64,0,Push
Breanna Stewart + Jonquel JonesRebounds(Combo),Breanna Stewart + Jonquel JonesRebounds(Combo)17,WNBA,320096,Breanna Stewart + Jonquel Jones,F,NYL,Rebounds (Combo),17,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2i6v7MiHHzh6wxzXg5Shj7Kd.webp,12313967,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12302090,16.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,16.5,,,,No,,,0,50,50,50,16.5,,0,,16.5,16.5,16.5,0,Push
Carla LeitePts+Rebs,Carla LeitePts+Rebs16.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,16.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12314590,16.5,51.33,48.67,-9.14,51.33,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,16.9389,,,,No,,,0,52.695378,47.304622,52.695378,16.94,,0,,16.94,16.94,16.83,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints16,WNBA,237848,Sabrina Ionescu,G,NYL,Points,16,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12302097,15.67,50.93,49.07,-8.74,50.93,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,15.9615,,,,No,,,0,50.80744969,49.19255031,50.80744969,15.96,,0,,15.96,15.96,15.88,15.5,Push
Breanna StewartFGAttempted,Breanna StewartFGAttempted15.5,WNBA,237847,Breanna Stewart,F,NYL,FG Attempted,15.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12318260,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,15.5,15.5,Push
Bridget CarletonPoints,Bridget CarletonPoints14.5,WNBA,316818,Bridget Carleton,F,PDX,Points,14.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12311141,14.5,48.55,51.45,-6.36,51.45,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,14.0795,,,,No,,,0,47.14205,52.85795,52.85795,14.08,,0,,14.08,14.08,14.25,14.5,Push
Jonquel JonesPoints,Jonquel JonesPoints14,WNBA,237849,Jonquel Jones,C,NYL,Points,14,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12302089,14.27,48.56,51.44,-6.37,51.44,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,13.859,,,,No,,,0,48.07093143,51.92906857,51.92906857,13.86,,0,,13.86,13.86,14.02,14.5,Push
Satou SaballyPoints,Satou SaballyPoints14,WNBA,316816,Satou Sabally,F,NYL,Points,14,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12302102,14.33,48.61,51.39,-6.42,51.39,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,13.9316,,,,No,,,0,48.37250543,51.62749457,51.62749457,13.93,,0,,13.93,13.93,14.06,14.5,Push
Carla LeitePoints,Carla LeitePoints14,WNBA,315805,Carla Leite,G,POR,Points,14,TRUE,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12311146,14.5,47.3,52.7,-5.11,52.7,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,13.717,,,,No,,,0,46.34386429,53.65613571,53.65613571,13.72,,0,,13.72,13.72,13.93,14.5,Push
Breanna Stewart + Satou SaballyRebounds(Combo),Breanna Stewart + Satou SaballyRebounds(Combo)14,WNBA,320097,Breanna Stewart + Satou Sabally,F,NYL,Rebounds (Combo),14,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Breanna Stewart + Satou Sabally .png,12313968,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,14,0,Push
Jonquel Jones + Satou SaballyRebounds(Combo),Jonquel Jones + Satou SaballyRebounds(Combo)13,WNBA,320098,Jonquel Jones + Satou Sabally,C/F,NYL,Rebounds (Combo),13,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jonquel Jones + Satou Sabally .png,12313995,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,13,0,Push
Breanna StewartTwoPointersAttempted,Breanna StewartTwoPointersAttempted12.5,WNBA,237847,Breanna Stewart,F,NYL,Two Pointers Attempted,12.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12318272,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,12.5,0,Push
Breanna StewartRebs+Asts,Breanna StewartRebs+Asts12,WNBA,237847,Breanna Stewart,F,NYL,Rebs+Asts,12,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12302085,11.75,51.19,48.81,-9,51.19,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,12.0297,,,,No,,,0,51.31669525,48.68330475,51.31669525,12.03,,0,,12.03,12.03,12.02,0,Push
Bridget CarletonFGAttempted,Bridget CarletonFGAttempted11.5,WNBA,316818,Bridget Carleton,F,PDX,FG Attempted,11.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12318240,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,11.5,11.5,Push
Jonquel JonesRebs+Asts,Jonquel JonesRebs+Asts10.5,WNBA,237849,Jonquel Jones,C,NYL,Rebs+Asts,10.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12302094,10.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,10.5,,,,No,,,0,50,50,50,10.5,,0,,10.5,10.5,10.5,0,Push
Carla LeiteFGAttempted,Carla LeiteFGAttempted10.5,WNBA,315805,Carla Leite,G,POR,FG Attempted,10.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12318241,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,10.5,10.5,Push
Sabrina IonescuRebs+Asts,Sabrina IonescuRebs+Asts9.5,WNBA,237848,Sabrina Ionescu,G,NYL,Rebs+Asts,9.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12310968,9.5,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,9.4259,,,,No,,,0,49.223042,50.776958,50.776958,9.43,,0,,9.43,9.43,9.44,0,Push
Carla Leite + Sabrina IonescuAssists(Combo),Carla Leite + Sabrina IonescuAssists(Combo)9.5,WNBA,320089,Carla Leite + Sabrina Ionescu,G,PDX/NYL,Assists (Combo),9.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PdtpwKpGlbPU5uUtUczDVlyb.webp,12313736,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,9.5,0,Push
Jonquel JonesFGAttempted,Jonquel JonesFGAttempted9.5,WNBA,237849,Jonquel Jones,C,NYL,FG Attempted,9.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12318261,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,9.5,9.5,Push
