Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore30.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,30.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13452102,,,,,,Under,,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,29.28,,,,No,NEW,29.28,34,48.94,51.06,51.06,29.28,,0,,29.28,29.28,29.78,30.55,Great Bet
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore30,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,30,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13452100,,,,,,Push,,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,31.48,,,,No,,31.48,29,50,50,50,31.48,,0,,31.48,31.48,30.9,30.05,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts29.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,29.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13442400,29.5,48.94,51.06,-6.75,51.06,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,29.5,,,,No,,33.19,20,48.94,51.06,51.06,29.5,,0,,29.5,29.5,29.5,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts28.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,28.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13443432,28.5,49.55,50.45,-7.36,50.45,Under,https://www.freeiconspng.com/img/1934,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,28.5,,,,No,NEW,29.28,34,49.55,50.45,50.45,28.5,,0,,28.5,28.5,28.5,0,Push
Alyssa Thomas + Jonquel JonesPoints(Combo),Alyssa Thomas + Jonquel JonesPoints(Combo)28.5,WNBA,320239,Alyssa Thomas + Jonquel Jones,F,PHX/NYL,Points (Combo),28.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ix8kkaFTPNNodvTCXZfkK4JV.webp,13465188,,,,,,,,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
DeWanna BonnerFantasyScore,DeWanna BonnerFantasyScore27,WNBA,253708,DeWanna Bonner,GF,PHX,Fantasy Score,27,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13470404,,,,,,Under,,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,23.77,,,,No,NEW,23.77,25,48.11,51.89,51.89,23.77,,0,,23.77,23.77,25.17,27.55,Great Bet
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs26.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs,26.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13443414,26.5,48.31,51.69,-7.66,51.69,Under,https://www.freeiconspng.com/img/1934,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,26.5,,,,No,NEW,29.28,34,48.31,51.69,51.69,26.5,,0,,26.5,26.5,26.5,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts25.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,25.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13442396,25.5,47.91,52.09,-7.26,52.09,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,25.5,,,,No,,33.19,20,47.91,52.09,52.09,25.5,,0,,25.5,25.5,25.5,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts25.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,25.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13442402,25.5,48.79,51.21,-6.6,51.21,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,25.5,,,,No,,42.21,33,48.79,51.21,51.21,25.5,,0,,25.5,25.5,25.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13442410,25.09,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,25.09,,,,No,,31.48,29,49.79,50.21,50.21,25.09,,0,,25.09,25.09,25.07,0,Push
Kahleah CopperPts+Asts,Kahleah CopperPts+Asts24.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Asts,24.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13443417,24.21,50.54,49.46,-8.35,50.54,Under,https://www.freeiconspng.com/img/1934,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,24.21,,,,No,NEW,29.28,34,47.84944507,52.15055493,52.15,24.21,,0,,24.21,24.21,24.28,0,Push
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts24,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,24,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13443411,24.5,48.64,51.36,-6.45,51.36,Under,https://www.freeiconspng.com/img/1934,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,24.5,,,,No,NEW,39.75,35,48.45381697,51.54618303,50,24.5,,0,,24.5,24.5,24.38,0,Push
DeWanna Bonner + Jonquel JonesPoints(Combo),DeWanna Bonner + Jonquel JonesPoints(Combo)24,WNBA,330777,DeWanna Bonner + Jonquel Jones,GF,PHX/NYL,Points (Combo),24,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BA2YDU1AXhP4a5zn1i7i6xQa.webp,13465298,,,,,,,,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs23.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,23.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13442417,23.88,48.92,51.08,-6.73,51.08,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,23.88,,,,No,,33.19,20,48.47517291,51.52482709,50,23.88,,0,,23.88,23.88,23.79,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs22.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,22.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13442437,22.5,49.49,50.51,-7.3,50.51,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,22.5,,,,No,,31.48,29,49.49,50.51,50.51,22.5,,0,,22.5,22.5,22.5,0,Push
Kahleah CopperPoints,Kahleah CopperPoints22.5,WNBA,237861,Kahleah Copper,GF,PHX,Points,22.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13442918,21.88,50.32,49.68,-8.13,50.32,Under,https://www.freeiconspng.com/img/1934,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,21.88,,,,No,NEW,29.28,34,48.26034496,51.73965504,50,21.88,,0,,21.88,21.88,21.93,21.5,Best Bet
Alyssa ThomasPts+Rebs,Alyssa ThomasPts+Rebs22.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs,22.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13443416,22.5,50.74,49.26,-8.55,50.74,Over,https://www.freeiconspng.com/img/1934,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,22.5,,,,No,NEW,39.75,35,50.74,49.26,50.74,22.5,,0,,22.5,22.5,22.5,0,Push
Breanna StewartPoints,Breanna StewartPoints21.5,WNBA,237847,Breanna Stewart,F,NYL,Points,21.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13442466,21.87,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,21.87,,,,No,,42.21,33,48.65732309,51.34267691,50,21.87,,0,,21.87,21.87,21.72,21.5,Push
Natasha MackFantasyScore,Natasha MackFantasyScore20.5,WNBA,317365,Natasha Mack,FC,PHX,Fantasy Score,20.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Natasha_Mack_WNBA_player_W3jZI78K5deyHFYdHp3lx1ew.webp,13470405,,,,,,Push,,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,20.33,,,,No,NEW,20.33,23,50,50,50,20.33,,0,,20.33,20.33,20.21,19.55,Push
Sabrina IonescuPoints,Sabrina IonescuPoints19.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,19.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13442428,19.5,48.77,51.23,-6.58,51.23,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,19.5,,,,No,,33.19,20,48.77,51.23,51.23,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
DeWanna BonnerPts+Rebs+Asts,DeWanna BonnerPts+Rebs+Asts18.5,WNBA,253708,DeWanna Bonner,GF,PHX,Pts+Rebs+Asts,18.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13470392,18.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,18.5,,,,No,NEW,23.77,25,50,50,50,18.5,,0,,18.5,18.5,18.5,0,Push
Kahleah CopperFGAttempted,Kahleah CopperFGAttempted18,WNBA,237861,Kahleah Copper,GF,PHX,FG Attempted,18,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13470660,,,,,,,,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,,,,,No,NEW,29.28,34,,,,0,,0,,0,0,17.25,16.5,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore17.5,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,17.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13470275,,,,,,Under,,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,16.93,,,,No,,16.93,27,48.99,51.01,51.01,16.93,,0,,16.93,16.93,17.17,17.55,Great Bet
Monique Akoa MakaniFantasyScore,Monique Akoa MakaniFantasyScore17.5,WNBA,240019,Monique Akoa Makani,G,PHX,Fantasy Score,17.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Monique_Akoa_Makani_WNBA_player_uKNKWMPGgsPs1cWJBHmpWw0z.webp,13470277,,,,,,Push,,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,17.91,,,,No,NEW,17.91,27,50,50,50,17.91,,0,,17.91,17.91,17.96,18.55,Push
Alyssa ThomasRebs+Asts,Alyssa ThomasRebs+Asts16.5,WNBA,237863,Alyssa Thomas,F,PHX,Rebs+Asts,16.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13443426,16.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,16.5,,,,No,NEW,39.75,35,50.18,49.82,50.18,16.5,,0,,16.5,16.5,16.5,0,Push
DeWanna BonnerPts+Rebs,DeWanna BonnerPts+Rebs16.5,WNBA,253708,DeWanna Bonner,GF,PHX,Pts+Rebs,16.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13451567,16.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,16.5,,,,No,NEW,23.77,25,49.8,50.2,50.2,16.5,,0,,16.5,16.5,16.5,0,Push
Alyssa Thomas + Jonquel JonesRebounds(Combo),Alyssa Thomas + Jonquel JonesRebounds(Combo)16.5,WNBA,320239,Alyssa Thomas + Jonquel Jones,F,PHX/NYL,Rebounds (Combo),16.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ix8kkaFTPNNodvTCXZfkK4JV.webp,13465303,,,,,,,,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13470524,16.5,48.62,51.38,-6.43,51.38,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,16.5,,,,No,,31.48,29,48.62,51.38,51.38,16.5,,0,,16.5,16.5,16.5,0,Push
Breanna StewartFGAttempted,Breanna StewartFGAttempted16.5,WNBA,237847,Breanna Stewart,F,NYL,FG Attempted,16.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13470655,,,,,,,,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,,,,,No,,42.21,33,,,,0,,0,,0,0,16.5,16.5,Push
Alyssa Thomas + Breanna StewartRebounds(Combo),Alyssa Thomas + Breanna StewartRebounds(Combo)16,WNBA,320238,Alyssa Thomas + Breanna Stewart,F,PHX/NYL,Rebounds (Combo),16,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MgZypspZAXiETgmtSAGRs2lj.webp,13465324,,,,,,,,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,16,0,Push
Sabrina IonescuFGAttempted,Sabrina IonescuFGAttempted16,WNBA,237848,Sabrina Ionescu,G,NYL,FG Attempted,16,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13470664,,,,,,,,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,,,,,No,,33.19,20,,,,0,,0,,0,0,16.75,17.5,Push
Alyssa ThomasPoints,Alyssa ThomasPoints15,WNBA,237863,Alyssa Thomas,F,PHX,Points,15,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13443439,15,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,15,,,,No,NEW,39.75,35,49.77,50.23,50.23,15,,0,,15,15,14.9,14.5,Best Bet
