Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica Shepard + Dearica HambyPoints(Combo),Jessica Shepard + Dearica HambyPoints(Combo)31.5,WNBA,329040,Jessica Shepard + Dearica Hamby,F,DAL/LAS,Points (Combo),31.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7XIcXPtKbaZQFqnX1nGhiRyk.webp,13202171,,,,,,,,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore31,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,31,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13196220,,,,,,Push,,,No,10.1,183.1,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,31.21,,,,No,DAL,31.21,31,50,50,50,31.21,6,-0.4369,under,31.21,30.77,31.05,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts30.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,30.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13183304,30.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,No,10.1,183.1,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,30.5,,,,No,DAL,38.07,33,49.87,50.13,50.13,30.5,4,0.0675,over,30.5,30.57,30.52,0,Great Bet
Azzi Fudd + Dearica HambyPoints(Combo),Azzi Fudd + Dearica HambyPoints(Combo)30.5,WNBA,329041,Azzi Fudd + Dearica Hamby,G,DAL/LAS,Points (Combo),30.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Dearica Hamby.png,13202172,,,,,,,,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Jessica Shepard + Rae BurrellPoints(Combo),Jessica Shepard + Rae BurrellPoints(Combo)30.5,WNBA,329043,Jessica Shepard + Rae Burrell,F,DAL/LAS,Points (Combo),30.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Qj8jqjKO6VAM9LozEvDDAlDz.webp,13202234,,,,,,,,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts29,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,29,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13183134,29.5,49.7,50.3,,50.3,Under,https://www.freeiconspng.com/img/1934,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,29.5,,,,No,NEW,40.1,33,48.99469844,51.00530156,50,29.5,,0,,29.5,29.5,29.38,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs28.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,28.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13183322,28.5,49.43,50.57,,50.57,Under,https://www.freeiconspng.com/img/1934,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,28.5,,,,No,NEW,38.64,31,49.43,50.57,50.57,28.5,,0,,28.5,28.5,28.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,27.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13183276,27.5,49.83,50.17,-7.99,50.17,Under,https://www.freeiconspng.com/img/1934,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,27.5,,,,No,NEW,40.1,33,49.83,50.17,50.17,27.5,,0,,27.5,27.5,27.5,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs26.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,26.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13186574,26.5,50.65,49.35,,50.65,Over,https://www.freeiconspng.com/img/1934,,No,10.1,183.1,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,26.5,,,,No,DAL,38.07,33,50.65,49.35,50.65,26.5,4,0.0675,over,26.5,26.57,26.52,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore25.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,25.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13196217,,,,,,Push,,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,25.97,,,,No,NEW,25.97,29,50,50,50,25.97,,0,,25.97,25.97,25.85,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts25,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,25,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13183302,25.5,48.77,51.23,-6.58,51.23,Under,https://www.freeiconspng.com/img/1934,,No,10.1,183.1,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,25.5,,,,No,DAL,31.21,31,48.52634741,51.47365259,50,25.5,4,0.0675,over,25.5,25.57,25.39,0,Push
Rae BurrellFantasyScore,Rae BurrellFantasyScore25,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,25,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13196224,,,,,,Push,,,No,10.1,183.1,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,24.39,,,,No,DAL,24.39,24,50,50,50,24.39,6,-0.4369,under,24.39,23.95,24.43,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs22.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,22.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13183194,22.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,No,10.1,183.1,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,22.5,,,,No,DAL,31.21,31,50.22,49.78,50.22,22.5,4,0.0675,over,22.5,22.57,22.52,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore22.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,22.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13196216,,,,,,Under,,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,20.96,,,,No,NEW,20.96,32,48.67,51.33,51.33,20.96,,0,,20.96,20.96,21.34,0,Push
Paige BueckersPoints,Paige BueckersPoints22,WNBA,237836,Paige Bueckers,G,DAL,Points,22,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13186951,22.5,48.34,51.66,-6.15,51.66,Under,https://www.freeiconspng.com/img/1934,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,22.5,,,,No,NEW,40.1,33,48.28845936,51.71154064,50,22.5,,0,,22.5,22.5,22.4,22.5,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts21.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,21.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13183175,21.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,21.5,,,,No,NEW,38.64,31,50.34,49.66,50.34,21.5,,0,,21.5,21.5,21.5,0,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts21,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,21,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13183122,21.5,49.47,50.53,,50.53,Under,https://www.freeiconspng.com/img/1934,,No,10.1,183.1,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,21.5,,,,No,DAL,38.07,33,48.7804796,51.2195204,50,21.5,6,-0.4369,under,21.5,21.06,21.27,0,Push
Rae BurrellPts+Rebs+Asts,Rae BurrellPts+Rebs+Asts20.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs+Asts,20.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13183306,20.5,50.2,49.8,-8.01,50.2,Over,https://www.freeiconspng.com/img/1934,,No,10.1,183.1,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,20.5,,,,No,DAL,24.39,24,50.2,49.8,50.2,20.5,4,0.0675,over,20.5,20.57,20.52,0,Push
Jessica Shepard + Nneka OgwumikeRebounds(Combo),Jessica Shepard + Nneka OgwumikeRebounds(Combo)20.5,WNBA,329039,Jessica Shepard + Nneka Ogwumike,F,DAL/LAS,Rebounds (Combo),20.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Nneka Ogwumike.png,13202271,,,,,,,,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,20.5,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts19,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,19,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13196187,19.5,49,51,-6.81,51,Under,https://www.freeiconspng.com/img/1934,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,19.5,,,,No,NEW,25.97,29,48.53294727,51.46705273,50,19.5,,0,,19.5,19.5,19.38,0,Push
Rae BurrellPts+Asts,Rae BurrellPts+Asts18.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Asts,18.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13183119,18.5,50.28,49.72,,50.28,Over,https://www.freeiconspng.com/img/1934,,No,10.1,183.1,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,18.5,,,,No,DAL,24.39,24,50.28,49.72,50.28,18.5,6,-0.4369,under,18.5,18.06,18.39,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts18.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,18.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13187150,18.5,49.49,50.51,-7.3,50.51,Under,https://www.freeiconspng.com/img/1934,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,18.5,,,,No,NEW,20.96,32,49.49,50.51,50.51,18.5,,0,,18.5,18.5,18.5,0,Push
Dearica HambyPts+Asts,Dearica HambyPts+Asts17.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Asts,17.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13183234,18.1,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,No,10.1,183.1,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,18.1,,,,No,DAL,31.21,31,48.66504507,51.33495493,50,18.1,6,-0.4369,under,18.1,17.66,17.84,0,Push
Rae BurrellPts+Rebs,Rae BurrellPts+Rebs17.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs,17.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13183237,17.75,49.53,50.47,,50.47,Under,https://www.freeiconspng.com/img/1934,,No,10.1,183.1,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,17.75,,,,No,DAL,24.39,24,48.30037967,51.69962033,50,17.75,4,0.0675,over,17.75,17.82,17.7,0,Push
Nneka OgwumikePoints,Nneka OgwumikePoints17.5,WNBA,64380,Nneka Ogwumike,F,LAS,Points,17.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13183317,17.5,50.23,49.77,-8.04,50.23,Over,https://www.freeiconspng.com/img/1934,,No,10.1,183.1,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,17.5,,,,No,DAL,38.07,33,50.23,49.77,50.23,17.5,5,0.1953,over,17.5,17.7,17.54,17.5,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts17.5,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,17.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13188072,17.5,49.33,50.67,-7.14,50.67,Under,https://www.freeiconspng.com/img/1934,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,17.5,,,,No,NEW,38.64,31,49.33,50.67,50.67,17.5,,0,,17.5,17.5,17.5,0,Push
Erica WheelerPts+Rebs+Asts,Erica WheelerPts+Rebs+Asts17.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Rebs+Asts,17.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13200159,17.5,51.15,48.85,-8.96,51.15,Over,https://www.freeiconspng.com/img/1934,,No,10.1,183.1,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,17.5,,,,No,DAL,21.82,28,51.15,48.85,51.15,17.5,4,0.0675,over,17.5,17.57,17.52,0,Push
Azzi FuddPts+Rebs,Azzi FuddPts+Rebs17,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs,17,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13187131,17,49.47,50.53,-7.98,50.53,Under,https://www.freeiconspng.com/img/1934,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,17,,,,No,NEW,25.97,29,49.47,50.53,50.53,17,,0,,17,17,17,0,Push
Ariel AtkinsPts+Rebs+Asts,Ariel AtkinsPts+Rebs+Asts17,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs+Asts,17,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13200093,16.5,51.72,48.28,-9.53,51.72,Under,https://www.freeiconspng.com/img/1934,,No,10.1,183.1,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,16.5,,,,No,DAL,23.08,29,48.79871472,51.20128528,50,16.5,4,0.0675,over,16.5,16.57,16.64,0,Push
Azzi FuddPts+Asts,Azzi FuddPts+Asts17,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,17,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13200537,17.5,48.81,51.19,-6.62,51.19,Under,https://www.freeiconspng.com/img/1934,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,17.5,,,,No,NEW,25.97,29,48.40650063,51.59349937,50,17.5,,0,,17.5,17.5,17.38,0,Push
Jessica ShepardPoints,Jessica ShepardPoints16,WNBA,317279,Jessica Shepard,F,DAL,Points,16,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13183263,16.23,49.65,50.35,,50.35,Under,https://www.freeiconspng.com/img/1934,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,16.23,,,,No,NEW,38.64,31,48.24151727,51.75848273,50,16.23,,0,,16.23,16.23,16.24,16.5,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs16,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,16,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13200582,16,49,51,-8.68,51,Under,https://www.freeiconspng.com/img/1934,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,16,,,,No,NEW,20.96,32,49,51,51,16,,0,,16,16,16,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts15.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,15.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13183136,15.5,50.91,49.09,-3.64,50.91,Over,https://www.freeiconspng.com/img/1934,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,15.5,,,,No,NEW,20.96,32,50.91,49.09,50.91,15.5,,0,,15.5,15.5,15.5,0,Push
