Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts28,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,28,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12598599,28.13,50.58,49.42,-8.39,50.58,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,28.13,,,,No,,,0,48.62634851,51.37365149,50,28.13,,0,,28.13,28.13,28.1,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore27.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,27.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12609869,,,,,,Under,,,No,9.2,170.3,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,25.53,,,,No,IND,25.53,20,48.61,51.39,51.39,25.53,5,-0.0456,under,25.53,25.48,26.32,27.55,Great Bet
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts27,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,27,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12598622,26.92,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,,,,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,26.92,,,,No,,,0,50.52,49.48,50.52,26.92,,0,,26.92,26.92,26.94,0,Push
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts26.5,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs+Asts,26.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12609565,26.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,9.2,170.3,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,26.5,,,,No,IND,25.86,0,50,50,50,26.5,14,-0.0825,under,26.5,26.42,26.48,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore26.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,26.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12609877,,,,,,Push,,,No,9.2,170.3,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,26.19,,,,No,IND,26.19,26,50,50,50,26.19,5,-0.0456,under,26.19,26.14,26.31,26.55,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore25.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,25.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12609875,,,,,,Push,,,,,,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,27.55,,,,No,,,0,50,50,50,27.55,,0,,27.55,27.55,27.14,27.55,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs24.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,24.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12598600,24.5,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,24.5,,,,No,,,0,49.81,50.19,50.19,24.5,,0,,24.5,24.5,24.5,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs24.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,24.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12598621,24.17,50.51,49.49,-8.32,50.51,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,24.17,,,,No,,,0,48.63777736,51.36222264,50,24.17,,0,,24.17,24.17,24.25,0,Push
Aneesah MorrowPts+Rebs,Aneesah MorrowPts+Rebs23.5,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs,23.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12606814,23.5,50.33,49.67,-8.14,50.33,Over,https://www.freeiconspng.com/img/1934,,No,9.2,170.3,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,23.5,,,,No,IND,25.86,0,50.33,49.67,50.33,23.5,14,-0.0825,under,23.5,23.42,23.48,0,Push
Saniya RiversFantasyScore,Saniya RiversFantasyScore23,WNBA,239027,Saniya Rivers,G,CON,Fantasy Score,23,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12609883,,,,,,Under,,,No,9.2,170.3,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,19.53,,,,No,IND,19.53,26,47.89,52.11,52.11,19.53,5,-0.0456,under,19.53,19.48,20.92,23.05,Great Bet
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts22.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,22.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12609567,22.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,22.5,,,,No,,,0,50,50,50,22.5,,0,,22.5,22.5,22.5,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts21.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,21.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12606830,21.5,48.94,51.06,-6.75,51.06,Under,https://www.freeiconspng.com/img/1934,,No,9.2,170.3,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,21.5,,,,No,IND,25.53,20,48.94,51.06,51.06,21.5,14,-0.0825,under,21.5,21.42,21.48,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints19.5,WNBA,237851,Caitlin Clark,G,IND,Points,19.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12598598,19.5,50.45,49.55,-8.26,50.45,Over,https://www.freeiconspng.com/img/1934,,,,,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,19.5,,,,No,,,0,50.45,49.55,50.45,19.5,,0,,19.5,19.5,19.5,19.5,Push
Kelsey MitchellPoints,Kelsey MitchellPoints19.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,19.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12598642,19.5,49.33,50.67,-7.14,50.67,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,19.5,,,,No,,,0,49.33,50.67,50.67,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts19.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,19.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12598655,18.79,50.86,49.14,-8.67,50.86,Under,https://www.freeiconspng.com/img/1934,,No,9.2,170.3,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,18.79,,,,No,IND,26.19,26,48.32276336,51.67723664,50,18.79,14,-0.0825,under,18.79,18.71,18.95,0,Push
Aneesah Morrow + Aliyah BostonRebounds(Combo),Aneesah Morrow + Aliyah BostonRebounds(Combo)19.5,WNBA,323596,Aneesah Morrow + Aliyah Boston,F,CON/IND,Rebounds (Combo),19.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_y7rLUfAy1Lo5u6YAa6yBofwD.webp,12615296,,,,,,,,,No,9.2,170.3,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,19.5,0,Push
Aaliyah EdwardsFantasyScore,Aaliyah EdwardsFantasyScore19,WNBA,317116,Aaliyah Edwards,F,CON,Fantasy Score,19,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12609866,,,,,,Push,,,No,9.2,170.3,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,21.39,,,,No,IND,21.39,26,50,50,50,21.39,5,-0.0456,under,21.39,21.34,20.43,19.05,Push
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts18.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,18.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12605443,18.5,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,,,,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,18.5,,,,No,,,0,50.03,49.97,50.03,18.5,,0,,18.5,18.5,18.5,0,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs18.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,18.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12606828,18.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,No,9.2,170.3,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,18.5,,,,No,IND,25.53,20,49.66,50.34,50.34,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Lexie HullFantasyScore,Lexie HullFantasyScore17,WNBA,67955,Lexie Hull,G,IND,Fantasy Score,17,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Lexie_Hull_WNBA_player_yMSvaILCamQ0uHjbVYQeWdb7.webp,12609879,,,,,,Push,,,,,,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,17.05,,,,No,,,0,50,50,50,17.05,,0,,17.05,17.05,17.04,17.05,Push
Leila LacanPts+Asts,Leila LacanPts+Asts16.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,16.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12598654,16.5,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,No,9.2,170.3,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,16.5,,,,No,IND,26.19,26,50.03,49.97,50.03,16.5,5,-0.0456,under,16.5,16.45,16.49,0,Push
Brittney GrinerPts+Asts,Brittney GrinerPts+Asts16.5,WNBA,315801,Brittney Griner,C,CON,Pts+Asts,16.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12607708,16.5,48.67,51.33,-6.48,51.33,Under,https://www.freeiconspng.com/img/1934,,No,9.2,170.3,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,16.5,,,,No,IND,25.53,20,48.67,51.33,51.33,16.5,5,-0.0456,under,16.5,16.45,16.49,0,Push
Aliyah BostonPoints,Aliyah BostonPoints15.5,WNBA,237853,Aliyah Boston,FC,IND,Points,15.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12598620,15.5,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,15.5,,,,No,,,0,49.59,50.41,50.41,15.5,,0,,15.5,15.5,15.5,15.5,Best Bet
Saniya RiversPts+Rebs+Asts,Saniya RiversPts+Rebs+Asts15.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs+Asts,15.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12606839,15.5,50.16,49.84,-7.97,50.16,Over,https://www.freeiconspng.com/img/1934,,No,9.2,170.3,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,15.5,,,,No,IND,19.53,26,50.16,49.84,50.16,15.5,14,-0.0825,under,15.5,15.42,15.48,0,Push
Aaliyah EdwardsPts+Rebs+Asts,Aaliyah EdwardsPts+Rebs+Asts15.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs+Asts,15.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12609564,15.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,9.2,170.3,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,15.5,,,,No,IND,21.39,26,50,50,50,15.5,14,-0.0825,under,15.5,15.42,15.48,0,Push
Diamond MillerFantasyScore,Diamond MillerFantasyScore15.5,WNBA,317348,Diamond Miller,F,CON,Fantasy Score,15.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,12609871,,,,,,Push,,,No,9.2,170.3,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,15.72,,,,No,IND,15.72,24,50,50,50,15.72,5,-0.0456,under,15.72,15.67,15.63,15.55,Push
Sophie CunninghamFantasyScore,Sophie CunninghamFantasyScore15.5,WNBA,239174,Sophie Cunningham,G,IND,Fantasy Score,15.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sophie_Cunningham_WNBA_player_cZAeIhZamNbdXKxGLDTtak3Y.webp,12609887,,,,,,Push,,,,,,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,15.55,,,,No,,,0,50,50,50,15.55,,0,,15.55,15.55,15.54,15.55,Push
Caitlin ClarkFGAttempted,Caitlin ClarkFGAttempted15.5,WNBA,237851,Caitlin Clark,G,IND,FG Attempted,15.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12618781,,,,,,,,,,,,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,15.5,15.5,Push
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs14.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,14.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12603562,14,51.47,48.53,-9.28,51.47,Under,https://www.freeiconspng.com/img/1934,,No,9.2,170.3,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,14,,,,No,IND,21.39,26,48.5722771,51.4277229,50,14,14,-0.0825,under,14,13.92,14.1,0,Push
Kelsey MitchellFGAttempted,Kelsey MitchellFGAttempted14.5,WNBA,237852,Kelsey Mitchell,G,IND,FG Attempted,14.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12618782,,,,,,,,,,,,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,14.5,14.5,Push
Brittney Griner + Aliyah BostonRebounds(Combo),Brittney Griner + Aliyah BostonRebounds(Combo)13.5,WNBA,323594,Brittney Griner + Aliyah Boston,C,CON/IND,Rebounds (Combo),13.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cxMFOshmd9ZvXhkFqNbk3Vm9.webp,12615299,,,,,,,,,No,9.2,170.3,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,13.5,0,Push
Leila Lacan + Caitlin ClarkAssists(Combo),Leila Lacan + Caitlin ClarkAssists(Combo)13.5,WNBA,323595,Leila Lacan + Caitlin Clark,G,CON/IND,Assists (Combo),13.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Caitlin Clark.png,12615307,,,,,,,,,No,9.2,170.3,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,13.5,0,Push
