Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina MabreyPts+Asts,Marina MabreyPts+Asts22,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,22,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12509129,21.63,50.23,49.77,-8.04,50.23,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,21.63,,,,No,,,0,48.41346299,51.58653701,50,21.63,,0,,21.63,21.63,21.72,0,Push
Skylar DigginsPts+Asts,Skylar DigginsPts+Asts21.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Asts,21.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12509484,,,,,,,,,No,3,173.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,10,-0.9079,under,0,-0.91,21.5,0,Push
Brittney SykesPoints,Brittney SykesPoints19.5,WNBA,315803,Brittney Sykes,G,TOR,Points,19.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12509113,19.04,49.97,50.03,-7.78,50.03,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,19.04,,,,No,,,0,48.14143691,51.85856309,50,19.04,,0,,19.04,19.04,19.02,18.5,Best Bet
Skylar DigginsPts+Rebs,Skylar DigginsPts+Rebs19.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs,19.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12513680,,,,,,,,,No,3,173.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,9,-0.025,under,0,-0.03,19.5,0,Push
Marina MabreyPoints,Marina MabreyPoints18.5,WNBA,315802,Marina Mabrey,G,TOR,Points,18.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12509126,18.5,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,18.5,,,,No,,,0,49.71,50.29,50.29,18.5,,0,,18.5,18.5,18.5,18.5,Best Bet
Azurá StevensFantasyScore,Azurá StevensFantasyScore18.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,18.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12518088,,,,,,Push,,,No,3,173.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,19.24,,,,No,TOR,19.24,20,50,50,50,19.24,10,-0.9079,under,19.24,18.33,18.83,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts17.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,17.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12515753,17.5,50.01,49.99,-7.82,50.01,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,17.5,,,,No,,,0,50.01,49.99,50.01,17.5,,0,,17.5,17.5,17.5,0,Push
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts16,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,16,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12515872,15.67,50.93,49.07,-8.74,50.93,Under,https://www.freeiconspng.com/img/1934,,No,3,173.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,15.67,,,,No,TOR,32.58,27,48.56028885,51.43971115,50,15.67,10,-0.9079,under,15.67,14.76,15.53,0,Push
Skylar DigginsPoints,Skylar DigginsPoints15.5,WNBA,315794,Skylar Diggins,G,CHI,Points,15.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12509483,,,,,,,,,No,3,173.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,9,-0.1797,under,0,-0.18,15.5,15.5,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts15.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,15.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12515500,15.5,48.05,51.95,,51.95,Under,https://www.freeiconspng.com/img/1934,,No,3,173.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,15.5,,,,No,TOR,19.24,20,48.05,51.95,51.95,15.5,9,-0.025,under,15.5,15.47,15.49,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs15.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,15.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12515795,15.5,49.05,50.95,-6.86,50.95,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,15.5,,,,No,,,0,49.05,50.95,50.95,15.5,,0,,15.5,15.5,15.5,0,Push
Kamilla Cardoso + Nyara SaballyRebounds(Combo),Kamilla Cardoso + Nyara SaballyRebounds(Combo)14.5,WNBA,322621,Kamilla Cardoso + Nyara Sabally,C,CHI/TOR,Rebounds (Combo),14.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_YIM6e41vFxui34IEAZaW5Erg.webp,12518061,,,,,,,,,No,3,173.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,14.5,0,Push
Kamilla CardosoPoints,Kamilla CardosoPoints13.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,13.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12509469,13.5,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,No,3,173.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,13.5,,,,No,TOR,32.58,27,49.95,50.05,50.05,13.5,9,-0.1797,under,13.5,13.32,13.46,13.5,Best Bet
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs12.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,12.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12515867,13,48.33,51.67,,51.67,Under,https://www.freeiconspng.com/img/1934,,No,3,173.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,13,,,,No,TOR,19.24,20,48.07265579,51.92734421,50,13,9,-0.025,under,13,12.97,12.87,0,Push
Nyara SaballyPts+Asts,Nyara SaballyPts+Asts12,WNBA,317177,Nyara Sabally,F,TOR,Pts+Asts,12,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12515791,11.75,51.87,48.13,-9.68,51.87,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,11.75,,,,No,,,0,47.60503256,52.39496744,52.39,11.75,,0,,11.75,11.75,11.81,0,Push
Kamilla CardosoRebs+Asts,Kamilla CardosoRebs+Asts11.5,WNBA,237858,Kamilla Cardoso,C,CHI,Rebs+Asts,11.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12515813,11.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,No,3,173.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,11.5,,,,No,TOR,32.58,27,49.9,50.1,50.1,11.5,9,-0.025,under,11.5,11.47,11.49,0,Push
Azurá StevensPts+Asts,Azurá StevensPts+Asts11,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Asts,11,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12515901,11.25,48.37,51.63,,51.63,Under,https://www.freeiconspng.com/img/1934,,No,3,173.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,11.25,,,,No,TOR,19.24,20,47.73867578,52.26132422,52.26,11.25,10,-0.9079,under,11.25,10.34,10.96,0,Push
Nyara SaballyPoints,Nyara SaballyPoints10,WNBA,317177,Nyara Sabally,F,TOR,Points,10,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12513699,9.5,52.12,47.88,-9.93,52.12,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,9.5,,,,No,,,0,48.58451768,51.41548232,50,9.5,,0,,9.5,9.5,9.6,9.5,Best Bet
Kamilla CardosoRebounds,Kamilla CardosoRebounds9.5,WNBA,237858,Kamilla Cardoso,C,CHI,Rebounds,9.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12509474,9.5,47.95,52.05,,52.05,Under,https://www.freeiconspng.com/img/1934,,No,3,173.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,9.5,,,,No,TOR,32.58,27,47.95,52.05,52.05,9.5,9,-0.025,under,9.5,9.47,9.5,9.5,Best Bet
Skylar DigginsRebs+Asts,Skylar DigginsRebs+Asts9,WNBA,315794,Skylar Diggins,G,CHI,Rebs+Asts,9,TRUE,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12515314,,,,,,,,,No,3,173.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,9,-0.025,under,0,-0.03,9,0,Push
Skylar Diggins + Brittney SykesAssists(Combo),Skylar Diggins + Brittney SykesAssists(Combo)9,WNBA,322616,Skylar Diggins + Brittney Sykes,G,CHI/TOR,Assists (Combo),9,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RKF9We3pX0KLj1P4U13bgajA.webp,12518062,,,,,,,,,No,3,173.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,9,0,Push
Skylar DigginsRebs+Asts,Skylar DigginsRebs+Asts8.5,WNBA,315794,Skylar Diggins,G,CHI,Rebs+Asts,8.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12519171,,,,,,,,,No,3,173.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,9,-0.025,under,0,-0.03,8.5,0,Push
Brittney SykesRebs+Asts,Brittney SykesRebs+Asts8,WNBA,315803,Brittney Sykes,G,TOR,Rebs+Asts,8,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12517741,8,49.77,50.23,,50.23,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,8,,,,No,,,0,49.77,50.23,50.23,8,,0,,8,8,8,0,Push
Nyara SaballyRebs+Asts,Nyara SaballyRebs+Asts7.5,WNBA,317177,Nyara Sabally,F,TOR,Rebs+Asts,7.5,TRUE,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12515804,7.5,48.57,51.43,-6.38,51.43,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,7.5,,,,No,,,0,48.57,51.43,51.43,7.5,,0,,7.5,7.5,7.5,0,Push
Nyara SaballyRebounds,Nyara SaballyRebounds5.5,WNBA,317177,Nyara Sabally,F,TOR,Rebounds,5.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12515754,5.5,48.12,51.88,,51.88,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,5.5,,,,No,,,0,48.12,51.88,51.88,5.5,,0,,5.5,5.5,5.5,5.5,Best Bet
Skylar DigginsAssists,Skylar DigginsAssists5.5,WNBA,315794,Skylar Diggins,G,CHI,Assists,5.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12517058,,,,,,,,,No,3,173.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,5,0.0502,over,0,0.05,3.68,5.5,Push
Brittney SykesRebounds,Brittney SykesRebounds4,WNBA,315803,Brittney Sykes,G,TOR,Rebounds,4,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12517035,3.5,56.36,43.64,-14.17,56.36,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,3.5,,,,No,,,0,49.73322066,50.26677934,50,3.5,,0,,3.5,3.5,3.6,3.5,Best Bet
