Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts24.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,24.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13592266,24.5,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,24.5,,,,No,IND,28.23,26,49.71,50.29,50.29,24.5,14,-0.0825,under,24.5,24.42,24.48,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts22.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,22.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13592251,22.5,51.02,48.98,-8.83,51.02,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,22.5,,,,No,IND,26.58,25,51.02,48.98,51.02,22.5,14,-0.0825,under,22.5,22.42,22.48,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts22.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs+Asts,22.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13592364,23.17,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,23.17,,,,No,,,0,48.88636278,51.11363722,50,23.17,,0,,23.17,23.17,23,0,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts22,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,22,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13624887,21.75,49.41,50.59,,50.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,21.75,,,,No,IND,28.23,26,47.54219951,52.45780049,52.46,21.75,5,-0.0456,under,21.75,21.7,21.8,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts21.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,21.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13592260,21.5,49.25,50.75,-7.06,50.75,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,21.5,,,,No,IND,36.83,25,49.25,50.75,50.75,21.5,5,-0.0456,under,21.5,21.45,21.49,0,Push
Megan DiLeoPts+Rebs+Asts,Megan DiLeoPts+Rebs+Asts21,WNBA,320497,Megan DiLeo,C,POR,Pts+Rebs+Asts,21,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13607752,21,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,21,,,,No,,,0,50,50,50,21,,0,,21,21,21,0,Push
Bridget CarletonPts+Rebs,Bridget CarletonPts+Rebs20,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs,20,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13592318,20.5,49.91,50.09,-5.07,50.09,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,20.5,,,,No,,,0,48.96101173,51.03898827,50,20.5,,0,,20.5,20.5,20.38,0,Push
Carla LeitePts+Rebs,Carla LeitePts+Rebs20,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,20,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13592330,19.5,50.6,49.4,-8.41,50.6,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,19.5,,,,No,,,0,48.40714152,51.59285848,50,19.5,,0,,19.5,19.5,19.63,0,Push
Natisha HiedemanPts+Rebs,Natisha HiedemanPts+Rebs19.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs,19.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13592285,19.5,49.49,50.51,,50.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,19.5,,,,No,IND,28.23,26,49.49,50.51,50.51,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
Megan DiLeoPts+Rebs,Megan DiLeoPts+Rebs19.5,WNBA,320497,Megan DiLeo,C,POR,Pts+Rebs,19.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13596314,19.83,48.29,51.71,-6.1,51.71,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,19.83,,,,No,,,0,48.07508989,51.92491011,50,19.83,,0,,19.83,19.83,19.75,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs19.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,19.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13596432,19.5,50.14,49.86,-5.3,50.14,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,19.5,,,,No,IND,26.58,25,50.14,49.86,50.14,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
Jade MelbourneFantasyScore,Jade MelbourneFantasyScore19,WNBA,142457,Jade Melbourne,G,SEA,Fantasy Score,19,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,13608201,,,,,,Under,,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,17.78,,,,No,IND,17.78,20,48.73,51.27,51.27,17.78,5,-0.0456,under,17.78,17.73,18.27,19.05,Great Bet
Dominique MalongaPoints,Dominique MalongaPoints18.5,WNBA,253261,Dominique Malonga,C,SEA,Points,18.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13592432,18.5,50.76,49.24,-8.57,50.76,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,18.5,,,,No,IND,36.83,25,50.76,49.24,50.76,18.5,7,0.1628,over,18.5,18.66,18.53,18.5,Push
Ezi MagbegorFantasyScore,Ezi MagbegorFantasyScore18.5,WNBA,64394,Ezi Magbegor,FC,SEA,Fantasy Score,18.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Ezi_Magbegor_WNBA_player_v8xEABaZebGbNJgNuLOJapMi.webp,13608196,,,,,,Under,,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,12.1,,,,No,IND,12.1,0,46.36,53.64,53.64,12.1,5,-0.0456,under,12.1,12.05,14.46,17.55,Push
Bridget CarletonPts+Asts,Bridget CarletonPts+Asts18,WNBA,316818,Bridget Carleton,F,POR,Pts+Asts,18,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13592363,17.88,50.33,49.67,-8.14,50.33,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,17.88,,,,No,,,0,47.83674783,52.16325217,52.16,17.88,,0,,17.88,17.88,17.91,0,Push
Flau'jae JohnsonPts+Asts,Flau'jae JohnsonPts+Asts17.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Asts,17.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13592284,17.5,51.47,48.53,,51.47,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,17.5,,,,No,IND,26.58,25,51.47,48.53,51.47,17.5,5,-0.0456,under,17.5,17.45,17.49,0,Push
Carla LeitePoints,Carla LeitePoints17.5,WNBA,315805,Carla Leite,G,POR,Points,17.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13592396,17.5,50.07,49.93,-7.88,50.07,Over,https://www.freeiconspng.com/img/1934,,,,,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,17.5,,,,No,,,0,50.07,49.93,50.07,17.5,,0,,17.5,17.5,17.5,17.5,Push
Emily EngstlerPts+Rebs+Asts,Emily EngstlerPts+Rebs+Asts17.5,WNBA,317495,Emily Engstler,F,POR,Pts+Rebs+Asts,17.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13592476,17.5,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,17.5,,,,No,,,0,49.91,50.09,50.09,17.5,,0,,17.5,17.5,17.5,0,Push
Natisha HiedemanPoints,Natisha HiedemanPoints16.5,WNBA,317046,Natisha Hiedeman,G,SEA,Points,16.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13592424,16.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,16.5,,,,No,IND,28.23,26,49.7,50.3,50.3,16.5,7,0.1628,over,16.5,16.66,16.53,16.5,Great Bet
Bridget CarletonPoints,Bridget CarletonPoints15.5,WNBA,316818,Bridget Carleton,F,POR,Points,15.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13596147,15.5,49.56,50.44,-7.37,50.44,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,15.5,,,,No,,,0,49.56,50.44,50.44,15.5,,0,,15.5,15.5,15.5,15.5,Best Bet
Megan DiLeoPoints,Megan DiLeoPoints15.5,WNBA,320497,Megan DiLeo,C,POR,Points,15.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13602227,15.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,15.5,,,,No,,,0,49.54,50.46,50.46,15.5,,0,,15.5,15.5,15.5,15.5,Best Bet
Awa FamPts+Rebs,Awa FamPts+Rebs15.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs,15.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13624486,15.5,49.87,50.13,-6.77,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,15.5,,,,No,IND,21.52,31,49.87,50.13,50.13,15.5,14,-0.0825,under,15.5,15.42,15.48,0,Push
Emily EngstlerPts+Rebs,Emily EngstlerPts+Rebs15,WNBA,317495,Emily Engstler,F,POR,Pts+Rebs,15,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13596308,15.5,47.85,52.15,-5.11,52.15,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,15.5,,,,No,,,0,47.92732845,52.07267155,52.07,15.5,,0,,15.5,15.5,15.38,0,Push
Flau'jae JohnsonPoints,Flau'jae JohnsonPoints14.5,WNBA,316729,Flau'jae Johnson,G,SEA,Points,14.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13592275,14.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.7,180,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,14.5,,,,No,IND,26.58,25,49.48,50.52,50.52,14.5,7,0.1628,over,14.5,14.66,14.53,14.5,Great Bet
